rank	username	minecraft:dropped/minecraft:iron_shovel
138	UCP_TheKingK	3
138	Soplight	3
138	PortlyPete69	3
138	obzii	3
138	Dogcorn69420	3
138	Nargotah	3
138	Winston_Ingram	3
138	anbbang	3
138	OrewaSora	3
138	MadmanRaven	3
192	MunkaKris	2
192	Jovaphobic	2
192	Mr_Byzantine	2
192	heysushii	2
192	PhantomsGhost_	2
192	squigglybones	2
192	PazinGaming	2
192	TrNrGhost	2
192	Merv__	2
192	chimpmunker	2
192	SlavBylat	2
192	TheMilkerOfCats	2
192	Gemstuff	2
192	Houstonion	2
192	ExtraDumb	2
192	SaucyDark	2
192	Tolhart	2
192	ewsophie	2
192	Batman922	2
192	MoistMicrowave	2
192	NinjaKnifeKill	2
192	Lez_	2
192	MrKrabOnCoke	2
192	Swexti	2
192	Da_Boss_Rani	2
192	Ssor69	2
192	Pofen	2
192	Ozixar	2
192	dopplexd	2
192	cheerytomato	2
192	Comma__	2
192	firesgal3116	2
192	jacxhadow	2
192	bmac2718	2
192	Guillemet	2
192	poopybh	2
192	Enigma0251	2
192	ConcretePirate	2
192	Kkanot	2
192	Kamflame10	2
192	Masssonnn	2
192	Motsaro	2
192	intropass	2
192	purpolepickle	2
192	DirtyBoar	2
192	XboxPanda	2
192	DermeinUser	2
192	fallingemma	2
192	0nly_sn1per	2
192	NotSoJamie	2
192	Winklepicker279	2
192	Windo_licker	2
192	legal_tax_evader	2
192	MyNameIsJobo	2
192	Jonafrog99	2
192	Zythose	2
192	burbankbuilder28	2
192	UMosDiesIrae	2
192	SirPiccardo	2
192	LilyNova	2
192	Afinnity	2
192	NNikitas	2
192	Kouridragon	2
192	Onennon	2
192	Shiirazu	2
192	SvenskaAlvar	2
192	victorLIE	2
192	NormanFetus	2
192	Jimi7hits	2
192	IamCL4SSY	2
192	sufjanlover	2
192	ori0le	2
192	Tyrannosplart	2
192	HELLO_I_AM_BEAR	2
192	DrGrant	2
192	drumine	2
192	Soap_Bender	2
192	HellsSponge	2
192	claivin	2
192	ewpunk	2
192	BigCronkin	2
192	censorsheep	2
192	Xclax101	2
192	fluddd	2
192	GravitySaint	2
192	ChronoSounds	2
192	ProfessorDiaper	2
192	Typadopoulos	2
192	Toriankel	2
192	Yoaty	2
192	ElKaySVK	2
192	Crynrus	2
192	Razzgriz	2
192	SexcMf	2
192	Burge_r	2
192	BuildTheGondola	2
192	bloomkieren	2
192	MineMaster0012	2
192	tsitrawhy	2
192	CoryJJ	2
192	annoyingenderman	2
192	Hermanni__	2
192	alderban107	2
192	Vellu21	2
192	gwinti	2
192	FelixPSY375	2
192	Legendosh	2
192	Sral7	2
192	trexgb	2
