rank	username	minecraft:dropped/minecraft:iron_shovel
93	brofrickcheaters	4
93	_TCARREIRA_	4
93	MilleGrug	4
120	Ze1ig	3
120	soundad	3
120	AuroraValkyrie	3
120	Tommhh	3
120	Flores991	3
120	Incinere	3
120	Wooptey	3
120	jushykins	3
120	TheThomas69	3
120	_Nuf	3
120	sandmire	3
120	Awyrlas	3
120	LeauVox4921	3
120	M_Patata	3
120	Theo34	3
120	Snowflowe	3
120	Hiryu27	3
120	selectrix	3
120	Vetral1	3
120	RodSerlingCringe	3
120	fw3xywashere	3
120	Wowful	3
120	ogoa	3
120	NomadicRobin_	3
120	DTwenty	3
120	Deathkob	3
120	DanTheBuilderino	3
120	MightyWertu	3
120	__Auspicious	3
120	SkateboardR6	3
120	Dusk_95	3
120	MasterNueve	3
120	bruh072	3
120	bothan13	3
120	stavgod	3
120	Soul_Atreus	3
120	robotemo	3
120	pixelviolin	3
120	YungMaki	3
120	UCP_TheKingK	3
120	Segotep999	3
120	Soplight	3
120	PortlyPete69	3
120	obzii	3
120	Dogcorn69420	3
120	Nargotah	3
120	Winston_Ingram	3
120	Kubeusz2010	3
120	anbbang	3
120	Enderslayerxz3	3
120	FallenCorps	3
171	MunkaKris	2
171	Jovaphobic	2
171	heysushii	2
171	PhantomsGhost_	2
171	squigglybones	2
171	pZygh0st	2
171	Merv__	2
171	EMC_	2
171	chimpmunker	2
171	SlavBylat	2
171	TheMilkerOfCats	2
171	Begformurrcy	2
171	Houstonion	2
171	ExtraDumb	2
171	SaucyDark	2
171	Tolhart	2
171	tuckerdoodle	2
171	ewsophie	2
171	SyntheticSurgeon	2
171	Batman922	2
171	awesomeoneme	2
171	NinjaKnifeKill	2
171	MrKrabOnCoke	2
171	Swexti	2
171	Da_Boss_Rani	2
171	Ssor69	2
171	Ozixar	2
171	dopplexd	2
171	cowgirlkasia	2
171	Comma__	2
171	firesgal3116	2
171	jacxhadow	2
171	bmac2718	2
171	12Magner05	2
171	Guillemet	2
171	Enigma0251	2
171	ConcretePirate	2
171	Kkanot	2
171	Kamflame10	2
171	Masssonnn	2
171	Motsaro	2
171	intropass	2
171	purpolepickle	2
171	DirtyBoar	2
171	XboxPanda	2
171	DermeinUser	2
171	fallingemma	2
171	0nly_sn1per	2
171	NotSoJamie	2
171	Winklepicker279	2
171	Windo_licker	2
171	loveseeker	2
171	MyNameIsJobo	2
171	Zythose	2
171	burbankbuilder28	2
171	AlexStrange	2
171	LilyNova	2
171	Afinnity	2
171	NNikitas	2
171	Kouridragon	2
171	Onennon	2
171	Shiirazuku	2
171	iElijah	2
171	SvenskaAlvar	2
171	victorLIE	2
171	NormanFetus	2
171	Jimi7hits	2
171	Sky_light_KING	2
171	sufjanlover	2
171	ori0le	2
171	chipklip	2
171	HELLO_I_AM_BEAR	2
171	DrGrant	2
171	drumine	2
171	Soap_Bender	2
171	HellsSponge	2
171	claivin	2
171	ewpunk	2
171	BigCronkin	2
171	censorsheep	2
171	Xclax101	2
171	fluddd	2
171	GravitySaint	2
171	ChronoSounds	2
171	ProfessorDiaper	2
171	Typadopoulos	2
171	Toriankel	2
171	Yoaty	2
171	ElKaySVK	2
171	lordpipe	2
171	Razzgriz	2
171	SexcMf	2
171	CSG_Haru	2
171	BuildTheGondola	2
171	bloomkieren	2
171	tsitrawhy	2
171	CoryJJ	2
171	annoyingenderman	2
171	Hermanni__	2
171	alderban107	2
171	Vellu21	2
171	__XysteR__	2
171	FelixPSY375	2
171	Legendosh	2
171	Sral7	2
171	trexgb	2
277	rats_life	1
277	jojo1515151	1
277	goalie9	1
277	Groovy_MoonBird	1
277	elicobnoah	1
277	Harotio	1
277	littlesophiagirl	1
277	CueMix	1
277	Cowison	1
277	strongman951753	1
277	JEWISHBadenBeele	1
277	_stets	1
277	The_Dark_One_00	1
277	FujiBS	1
277	BigBootyHudge	1
277	q_wq	1
277	KingFaenor	1
277	DepressedCubic	1
277	diamondgolem35	1
277	bigstankyy	1
277	Iagoku	1
277	CompAir	1
277	BlancoFlaco	1
277	Killercatty78	1
