rank	username	minecraft:dropped/minecraft:iron_shovel
114	Flores991	3
114	Incinere	3
114	Wooptey	3
114	jushykins	3
114	TheThomas69	3
114	_Nuf	3
114	sandmire	3
114	Awyrlas	3
114	M_Patata	3
114	Theo34	3
114	Arceus1975	3
114	Hiryu27	3
114	selectrix	3
114	Vetral1	3
114	RodSerlingCringe	3
114	Wowful	3
114	ogoa	3
114	NomadicRobin_	3
114	DTwenty	3
114	Deathkob	3
114	DanTheBuilderino	3
114	MightyWertu	3
114	__Auspicious	3
114	SkateboardR6	3
114	Dusk_95	3
114	MasterNueve	3
114	bruh072	3
114	bothan13	3
114	stavgod	3
114	Soul_Atreus	3
114	robotemo	3
114	pixelviolin	3
114	YungMaki	3
114	Segotep999	3
114	Soplight	3
114	PortlyPete69	3
114	obzii	3
114	Dogcorn69420	3
114	Nargotah	3
114	Winston_Ingram	3
114	Kubeusz2010	3
114	anbbang	3
114	FallenCorps	3
161	MunkaKris	2
161	Jovaphobic	2
161	heysushii	2
161	PhantomsGhost_	2
161	squigglybones	2
161	pZygh0st	2
161	Merv__	2
161	EMC_	2
161	chimpmunker	2
161	SlavBylat	2
161	TheMilkerOfCats	2
161	Begformurrcy	2
161	Houstonion	2
161	ExtraDumb	2
161	SaucyDark	2
161	Tolhart	2
161	ewsophie	2
161	Batman922	2
161	awesomeoneme	2
161	NinjaKnifeKill	2
161	Swexti	2
161	Ssor69	2
161	Ozixar	2
161	dopplexd	2
161	cowgirlkasia	2
161	Comma__	2
161	firesgal3116	2
161	jacxhadow	2
161	bmac2718	2
161	12Magner05	2
161	Guillemet	2
161	Enigma0251	2
161	ConcretePirate	2
161	Smashic	2
161	Kkanot	2
161	Kamflame10	2
161	Masssonnn	2
161	Motsaro	2
161	intropass	2
161	purpolepickle	2
161	DirtyBoar	2
161	XboxPanda	2
161	DermeinUser	2
161	fallingemma	2
161	0nly_sn1per	2
161	NotSoJamie	2
161	Winklepicker279	2
161	Windo_licker	2
161	loveseeker	2
161	MyNameIsJobo	2
161	Snowflowe	2
161	Zythose	2
161	burbankbuilder28	2
161	AlexStrange	2
161	LilyNova	2
161	Afinnity	2
161	NNikitas	2
161	Kouridragon	2
161	Onennon	2
161	Shiirazuku	2
161	victorLIE	2
161	NormanFetus	2
161	Jimi7hits	2
161	Sky_light_KING	2
161	fw3xywashere	2
161	sufjanlover	2
161	ori0le	2
161	chipklip	2
161	HELLO_I_AM_BEAR	2
161	DrGrant	2
161	drumine	2
161	Soap_Bender	2
161	HellsSponge	2
161	claivin	2
161	ewpunk	2
161	BigCronkin	2
161	censorsheep	2
161	Xclax101	2
161	fluddd	2
161	GravitySaint	2
161	ProfessorDiaper	2
161	Typadopoulos	2
161	Yoaty	2
161	ElKaySVK	2
161	lordpipe	2
161	Razzgriz	2
161	SexcMf	2
161	CSG_Haru	2
161	BuildTheGondola	2
161	bloomkieren	2
161	CoryJJ	2
161	annoyingenderman	2
161	Hermanni__	2
161	alderban107	2
161	Vellu21	2
161	__XysteR__	2
161	FelixPSY375	2
161	Enderslayerxz3	2
161	Legendosh	2
161	Sral7	2
161	trexgb	2
262	rats_life	1
262	jojo1515151	1
262	goalie9	1
262	Groovy_MoonBird	1
262	elicobnoah	1
262	Harotio	1
262	littlesophiagirl	1
262	CueMix	1
262	Cowison	1
262	strongman951753	1
262	JEWISHBadenBeele	1
262	_stets	1
262	The_Dark_One_00	1
262	FujiBS	1
262	BigBootyHudge	1
262	KingFaenor	1
262	DepressedCubic	1
262	diamondgolem35	1
262	bigstankyy	1
262	Iagoku	1
262	CompAir	1
262	BlancoFlaco	1
262	Gundam_Steven	1
262	Hpdinosaur	1
262	Rasaq	1
262	Franco093	1
262	maliraspberry	1
262	livingdaydreams	1
262	jimintyy	1
262	youhjjhhhjj	1
262	ZaneABrain	1
262	Seyaboy	1
262	Reamdin	1
262	301851	1
262	fr0stss	1
262	Da_Boss_Rani	1
262	ChampPog_	1
262	TheFlfthHorseman	1
262	Notanacident	1
