rank	username	minecraft:dropped/minecraft:iron_shovel
116	AuroraValkyrie	3
116	Tommhh	3
116	Flores991	3
116	Incinere	3
116	Wooptey	3
116	jushykins	3
116	TheThomas69	3
116	_Nuf	3
116	sandmire	3
116	Awyrlas	3
116	M_Patata	3
116	Theo34	3
116	Arceus1975	3
116	Hiryu27	3
116	selectrix	3
116	Vetral1	3
116	RodSerlingCringe	3
116	fw3xywashere	3
116	Wowful	3
116	ogoa	3
116	NomadicRobin_	3
116	DTwenty	3
116	Deathkob	3
116	DanTheBuilderino	3
116	MightyWertu	3
116	__Auspicious	3
116	SkateboardR6	3
116	Dusk_95	3
116	MasterNueve	3
116	bruh072	3
116	bothan13	3
116	stavgod	3
116	Soul_Atreus	3
116	robotemo	3
116	pixelviolin	3
116	YungMaki	3
116	UCP_TheKingK	3
116	Segotep999	3
116	Soplight	3
116	PortlyPete69	3
116	obzii	3
116	Dogcorn69420	3
116	Nargotah	3
116	Winston_Ingram	3
116	Kubeusz2010	3
116	anbbang	3
116	FallenCorps	3
165	MunkaKris	2
165	Jovaphobic	2
165	heysushii	2
165	PhantomsGhost_	2
165	squigglybones	2
165	pZygh0st	2
165	Merv__	2
165	EMC_	2
165	chimpmunker	2
165	SlavBylat	2
165	TheMilkerOfCats	2
165	Begformurrcy	2
165	Houstonion	2
165	ExtraDumb	2
165	SaucyDark	2
165	Tolhart	2
165	ewsophie	2
165	Batman922	2
165	awesomeoneme	2
165	NinjaKnifeKill	2
165	Swexti	2
165	Da_Boss_Rani	2
165	Ssor69	2
165	Ozixar	2
165	dopplexd	2
165	cowgirlkasia	2
165	Comma__	2
165	firesgal3116	2
165	jacxhadow	2
165	bmac2718	2
165	12Magner05	2
165	Guillemet	2
165	Enigma0251	2
165	ConcretePirate	2
165	Kkanot	2
165	Kamflame10	2
165	Masssonnn	2
165	Motsaro	2
165	intropass	2
165	purpolepickle	2
165	DirtyBoar	2
165	XboxPanda	2
165	DermeinUser	2
165	fallingemma	2
165	0nly_sn1per	2
165	NotSoJamie	2
165	Winklepicker279	2
165	Windo_licker	2
165	loveseeker	2
165	MyNameIsJobo	2
165	Snowflowe	2
165	Zythose	2
165	burbankbuilder28	2
165	AlexStrange	2
165	LilyNova	2
165	Afinnity	2
165	NNikitas	2
165	Kouridragon	2
165	Onennon	2
165	Shiirazuku	2
165	SvenskaAlvar	2
165	victorLIE	2
165	NormanFetus	2
165	Jimi7hits	2
165	Sky_light_KING	2
165	sufjanlover	2
165	ori0le	2
165	chipklip	2
165	HELLO_I_AM_BEAR	2
165	DrGrant	2
165	drumine	2
165	Soap_Bender	2
165	HellsSponge	2
165	claivin	2
165	ewpunk	2
165	BigCronkin	2
165	censorsheep	2
165	Xclax101	2
165	fluddd	2
165	GravitySaint	2
165	ProfessorDiaper	2
165	Typadopoulos	2
165	Toriankel	2
165	Yoaty	2
165	ElKaySVK	2
165	lordpipe	2
165	Razzgriz	2
165	SexcMf	2
165	CSG_Haru	2
165	BuildTheGondola	2
165	bloomkieren	2
165	tsitrawhy	2
165	CoryJJ	2
165	annoyingenderman	2
165	Hermanni__	2
165	alderban107	2
165	Vellu21	2
165	__XysteR__	2
165	FelixPSY375	2
165	Enderslayerxz3	2
165	Legendosh	2
165	Sral7	2
165	trexgb	2
268	rats_life	1
268	jojo1515151	1
268	goalie9	1
268	Groovy_MoonBird	1
268	elicobnoah	1
268	Harotio	1
268	littlesophiagirl	1
268	CueMix	1
268	Cowison	1
268	strongman951753	1
268	JEWISHBadenBeele	1
268	_stets	1
268	The_Dark_One_00	1
268	FujiBS	1
268	BigBootyHudge	1
268	KingFaenor	1
268	DepressedCubic	1
268	diamondgolem35	1
268	bigstankyy	1
268	Iagoku	1
268	CompAir	1
268	BlancoFlaco	1
268	Gundam_Steven	1
268	Hpdinosaur	1
268	Rasaq	1
268	Franco093	1
268	maliraspberry	1
268	livingdaydreams	1
268	jimintyy	1
268	youhjjhhhjj	1
268	ZaneABrain	1
268	Seyaboy	1
268	Reamdin	1
