rank	username	minecraft:dropped/minecraft:iron_shovel
98	lordpipe	4
98	Ze_BaronKrigler	4
98	Kura2218	4
98	voiding_	4
98	brofrickcheaters	4
98	_TCARREIRA_	4
98	MilleGrug	4
126	Ze1ig	3
126	soundad	3
126	AuroraValkyrie	3
126	Tommhh	3
126	EMC_	3
126	Flores991	3
126	Incinere	3
126	Wooptey	3
126	jushykins	3
126	TheThomas69	3
126	_Nuf	3
126	sandmire	3
126	Awyrlas	3
126	LeauVox4921	3
126	M_Patata	3
126	Theo34	3
126	Snowflowe	3
126	Hiryu27	3
126	selectrix	3
126	Vetral1	3
126	SaintJosie	3
126	fw3xywashere	3
126	Wowful	3
126	ogoa	3
126	NomadicRobin_	3
126	DTwenty	3
126	Deathkob	3
126	RoofTyler	3
126	DanTheBuilderino	3
126	MightyWertu	3
126	__Auspicious	3
126	SkateboardR6	3
126	Dusk_95	3
126	MasterNueve	3
126	bruh072	3
126	bothan13	3
126	stavgod	3
126	Soul_Atreus	3
126	robotemo	3
126	pixelviolin	3
126	YungMaki	3
126	UCP_TheKingK	3
126	Soplight	3
126	PortlyPete69	3
126	obzii	3
126	Dogcorn69420	3
126	Nargotah	3
126	Winston_Ingram	3
126	Kubeusz2010	3
126	anbbang	3
126	FallenCorps	3
177	MunkaKris	2
177	Jovaphobic	2
177	heysushii	2
177	PhantomsGhost_	2
177	squigglybones	2
177	pZygh0st	2
177	Merv__	2
177	chimpmunker	2
177	SlavBylat	2
177	TheMilkerOfCats	2
177	Gemstuff	2
177	Houstonion	2
177	diamondgolem35	2
177	ExtraDumb	2
177	SaucyDark	2
177	Tolhart	2
177	tuckerdoodle	2
177	ewsophie	2
177	Batman922	2
177	ThiccExotic	2
177	NinjaKnifeKill	2
177	Lez_	2
177	MrKrabOnCoke	2
177	Swexti	2
177	Da_Boss_Rani	2
177	Ssor69	2
177	Pofen	2
177	Ozixar	2
177	dopplexd	2
177	cheerytomato	2
177	Comma__	2
177	firesgal3116	2
177	jacxhadow	2
177	bmac2718	2
177	12Magner05	2
177	Guillemet	2
177	shyshyannne	2
177	Enigma0251	2
177	ConcretePirate	2
177	Kkanot	2
177	Kamflame10	2
177	Masssonnn	2
177	Motsaro	2
177	intropass	2
177	purpolepickle	2
177	DirtyBoar	2
177	XboxPanda	2
177	DermeinUser	2
177	fallingemma	2
177	0nly_sn1per	2
177	NotSoJamie	2
177	Winklepicker279	2
177	Windo_licker	2
177	legal_tax_evader	2
177	MyNameIsJobo	2
177	Zythose	2
177	burbankbuilder28	2
177	AlexStrange	2
177	LilyNova	2
177	Afinnity	2
177	NNikitas	2
177	Kouridragon	2
177	Onennon	2
177	Shiirazu	2
177	SvenskaAlvar	2
177	victorLIE	2
177	NormanFetus	2
177	Jimi7hits	2
177	IamCL4SSY	2
177	sufjanlover	2
177	ori0le	2
177	Tyrannosplart	2
177	HELLO_I_AM_BEAR	2
177	DrGrant	2
177	drumine	2
177	Soap_Bender	2
177	HellsSponge	2
177	claivin	2
177	ewpunk	2
177	BigCronkin	2
177	MAns_44	2
177	censorsheep	2
177	Xclax101	2
177	fluddd	2
177	GravitySaint	2
177	ChronoSounds	2
177	ProfessorDiaper	2
177	Typadopoulos	2
177	Toriankel	2
177	Yoaty	2
177	ElKaySVK	2
177	Razzgriz	2
177	SexcMf	2
177	Burge_r	2
177	BuildTheGondola	2
177	bloomkieren	2
177	tsitrawhy	2
177	CoryJJ	2
177	annoyingenderman	2
177	Hermanni__	2
177	alderban107	2
177	Vellu21	2
177	gwinti	2
177	FelixPSY375	2
177	Legendosh	2
177	Sral7	2
177	trexgb	2
284	rats_life	1
284	jojo1515151	1
284	goalie9	1
284	Groovy_MoonBird	1
284	elicobnoah	1
284	Harotio	1
284	ganyuganyu	1
284	CueMix	1
284	Cowison	1
284	CloroxBleach385	1
284	CadenSteele	1
284	_stets	1
284	_darky1_	1
284	FujiBS	1
284	BigBootyHudge	1
284	NotRemets	1
284	q_wq	1
