rank	username	minecraft:dropped/minecraft:iron_shovel
104	_Bguette_	4
104	wobn	4
104	_Karmaa	4
104	MAns_44	4
104	Cyntrical	4
104	_k2x	4
104	Warlord324	4
104	lordpipe	4
104	Ze_BaronKrigler	4
104	Kura2218	4
104	voiding_	4
104	brofrickcheaters	4
104	_TCARREIRA_	4
104	MilleGrug	4
104	Kubeusz2010	4
134	k_ce	3
134	Ze1ig	3
134	soundad	3
134	AuroraValkyrie	3
134	Tommhh	3
134	EMC_	3
134	diamondgolem35	3
134	Flores991	3
134	tuckerdoodle	3
134	Incinere	3
134	Wooptey	3
134	Saucepeh	3
134	jushykins	3
134	TheThomas69	3
134	_Nuf	3
134	sandmire	3
134	4774	3
134	Awyrlas	3
134	LeauVox4921	3
134	M_Patata	3
134	Theo34	3
134	Snowflowe	3
134	Reneedium	3
134	Hiryu27	3
134	selectrix	3
134	Vetral1	3
134	fw3xy74	3
134	Wowful	3
134	ogoa	3
134	NomadicRobin_	3
134	DTwenty	3
134	Deathkob	3
134	DanTheBuilderino	3
134	MightyWertu	3
134	__Auspicious	3
134	SkateboardR6	3
134	Druid95	3
134	MasterNueve	3
134	bruh072	3
134	bothan13	3
134	stavgod	3
134	Soul_Atreus	3
134	robotemo	3
134	pixelviolin	3
134	YungMaki	3
134	UCP_TheKingK	3
134	Soplight	3
134	PortlyPete69	3
134	obzii	3
134	Dogcorn69420	3
134	Nargotah	3
134	Winston_Ingram	3
134	anbbang	3
134	OrewaSora	3
188	MunkaKris	2
188	Jovaphobic	2
188	Mr_Byzantine	2
188	heysushii	2
188	PhantomsGhost_	2
188	squigglybones	2
188	PazinGaming	2
188	TrNrGhost	2
188	Merv__	2
188	chimpmunker	2
188	SlavBylat	2
188	TheMilkerOfCats	2
188	Gemstuff	2
188	Houstonion	2
188	ExtraDumb	2
188	SaucyDark	2
188	Tolhart	2
188	ewsophie	2
188	Batman922	2
188	MoistMicrowave	2
188	NinjaKnifeKill	2
188	Lez_	2
188	MrKrabOnCoke	2
188	Swexti	2
188	Da_Boss_Rani	2
188	Ssor69	2
188	Pofen	2
188	Ozixar	2
188	dopplexd	2
188	cheerytomato	2
188	Comma__	2
188	firesgal3116	2
188	jacxhadow	2
188	bmac2718	2
188	Guillemet	2
188	poopybh	2
188	Enigma0251	2
188	ConcretePirate	2
188	Kkanot	2
188	Kamflame10	2
188	Masssonnn	2
188	Motsaro	2
188	intropass	2
188	purpolepickle	2
188	DirtyBoar	2
188	XboxPanda	2
188	DermeinUser	2
188	fallingemma	2
188	0nly_sn1per	2
188	NotSoJamie	2
188	Winklepicker279	2
188	Windo_licker	2
188	legal_tax_evader	2
188	MyNameIsJobo	2
188	Jonafrog99	2
188	Zythose	2
188	burbankbuilder28	2
188	UMosDiesIrae	2
188	SirPiccardo	2
188	LilyNova	2
188	oscminus	2
188	Afinnity	2
188	NNikitas	2
188	Kouridragon	2
188	Onennon	2
188	Shiirazu	2
188	SvenskaAlvar	2
188	victorLIE	2
188	NormanFetus	2
188	Jimi7hits	2
188	IamCL4SSY	2
188	sufjanlover	2
188	ori0le	2
188	Tyrannosplart	2
188	HELLO_I_AM_BEAR	2
188	DrGrant	2
188	drumine	2
188	Soap_Bender	2
188	HellsSponge	2
188	claivin	2
188	ewpunk	2
188	BigCronkin	2
188	censorsheep	2
188	Xclax101	2
188	fluddd	2
188	GravitySaint	2
188	ChronoSounds	2
188	ProfessorDiaper	2
188	Typadopoulos	2
188	Toriankel	2
188	Yoaty	2
188	ElKaySVK	2
188	Crynrus	2
188	Razzgriz	2
188	SexcMf	2
188	Burge_r	2
188	BuildTheGondola	2
188	bloomkieren	2
188	MineMaster0012	2
188	tsitrawhy	2
188	CoryJJ	2
188	annoyingenderman	2
188	Hermanni__	2
188	alderban107	2
188	Vellu21	2
188	gwinti	2
188	FelixPSY375	2
188	Legendosh	2
188	Sral7	2
188	trexgb	2
188	MadmanRaven	2
299	rats_life	1
299	jojo1515151	1
