rank	username	minecraft:dropped/minecraft:iron_shovel
92	MilleGrug	4
118	Ze1ig	3
118	soundad	3
118	AuroraValkyrie	3
118	Tommhh	3
118	Flores991	3
118	Incinere	3
118	Wooptey	3
118	jushykins	3
118	TheThomas69	3
118	_Nuf	3
118	sandmire	3
118	Awyrlas	3
118	LeauVox4921	3
118	M_Patata	3
118	Theo34	3
118	Arceus1975	3
118	Hiryu27	3
118	selectrix	3
118	Vetral1	3
118	RodSerlingCringe	3
118	fw3xywashere	3
118	Wowful	3
118	ogoa	3
118	NomadicRobin_	3
118	DTwenty	3
118	Deathkob	3
118	DanTheBuilderino	3
118	MightyWertu	3
118	__Auspicious	3
118	SkateboardR6	3
118	Dusk_95	3
118	MasterNueve	3
118	bruh072	3
118	bothan13	3
118	stavgod	3
118	Soul_Atreus	3
118	robotemo	3
118	pixelviolin	3
118	YungMaki	3
118	UCP_TheKingK	3
118	Segotep999	3
118	Soplight	3
118	PortlyPete69	3
118	obzii	3
118	Dogcorn69420	3
118	Nargotah	3
118	Winston_Ingram	3
118	Kubeusz2010	3
118	anbbang	3
118	FallenCorps	3
168	MunkaKris	2
168	Jovaphobic	2
168	heysushii	2
168	PhantomsGhost_	2
168	squigglybones	2
168	pZygh0st	2
168	Merv__	2
168	EMC_	2
168	chimpmunker	2
168	SlavBylat	2
168	TheMilkerOfCats	2
168	Begformurrcy	2
168	Houstonion	2
168	ExtraDumb	2
168	SaucyDark	2
168	Tolhart	2
168	tuckerdoodle	2
168	ewsophie	2
168	Batman922	2
168	awesomeoneme	2
168	NinjaKnifeKill	2
168	Swexti	2
168	Da_Boss_Rani	2
168	Ssor69	2
168	Ozixar	2
168	dopplexd	2
168	cowgirlkasia	2
168	Comma__	2
168	firesgal3116	2
168	jacxhadow	2
168	bmac2718	2
168	12Magner05	2
168	Guillemet	2
168	Enigma0251	2
168	ConcretePirate	2
168	Kkanot	2
168	Kamflame10	2
168	Masssonnn	2
168	Motsaro	2
168	intropass	2
168	purpolepickle	2
168	DirtyBoar	2
168	XboxPanda	2
168	DermeinUser	2
168	fallingemma	2
168	0nly_sn1per	2
168	NotSoJamie	2
168	Winklepicker279	2
168	Windo_licker	2
168	loveseeker	2
168	MyNameIsJobo	2
168	Snowflowe	2
168	Zythose	2
168	burbankbuilder28	2
168	AlexStrange	2
168	LilyNova	2
168	Afinnity	2
168	NNikitas	2
168	Kouridragon	2
168	Onennon	2
168	Shiirazuku	2
168	SvenskaAlvar	2
168	victorLIE	2
168	NormanFetus	2
168	Jimi7hits	2
168	Sky_light_KING	2
168	sufjanlover	2
168	ori0le	2
168	chipklip	2
168	HELLO_I_AM_BEAR	2
168	DrGrant	2
168	drumine	2
168	Soap_Bender	2
168	HellsSponge	2
168	claivin	2
168	ewpunk	2
168	BigCronkin	2
168	censorsheep	2
168	Xclax101	2
168	fluddd	2
168	GravitySaint	2
168	ChronoSounds	2
168	ProfessorDiaper	2
168	Typadopoulos	2
168	Toriankel	2
168	Yoaty	2
168	ElKaySVK	2
168	lordpipe	2
168	Razzgriz	2
168	SexcMf	2
168	CSG_Haru	2
168	BuildTheGondola	2
168	bloomkieren	2
168	tsitrawhy	2
168	CoryJJ	2
168	annoyingenderman	2
168	Hermanni__	2
168	alderban107	2
168	Vellu21	2
168	__XysteR__	2
168	FelixPSY375	2
168	Enderslayerxz3	2
168	Legendosh	2
168	Sral7	2
168	trexgb	2
273	rats_life	1
273	jojo1515151	1
273	goalie9	1
273	Groovy_MoonBird	1
273	elicobnoah	1
273	Harotio	1
273	littlesophiagirl	1
273	CueMix	1
273	Cowison	1
273	strongman951753	1
273	JEWISHBadenBeele	1
273	_stets	1
273	The_Dark_One_00	1
273	FujiBS	1
273	BigBootyHudge	1
273	KingFaenor	1
273	DepressedCubic	1
273	diamondgolem35	1
273	bigstankyy	1
273	Iagoku	1
273	CompAir	1
273	BlancoFlaco	1
273	Gundam_Steven	1
273	RatatJuice	1
273	Hpdinosaur	1
273	Rasaq	1
273	Franco093	1
273	maliraspberry	1
