rank	username	minecraft:dropped/minecraft:iron_shovel
103	wobn	4
103	_Karmaa	4
103	MAns_44	4
103	Cyntrical	4
103	_k2x	4
103	Warlord324	4
103	lordpipe	4
103	Ze_BaronKrigler	4
103	Kura2218	4
103	voiding_	4
103	brofrickcheaters	4
103	_TCARREIRA_	4
103	MilleGrug	4
103	Kubeusz2010	4
133	k_ce	3
133	Ze1ig	3
133	soundad	3
133	AuroraValkyrie	3
133	Tommhh	3
133	EMC_	3
133	diamondgolem35	3
133	Flores991	3
133	Incinere	3
133	Wooptey	3
133	Saucepeh	3
133	jushykins	3
133	TheThomas69	3
133	_Nuf	3
133	sandmire	3
133	4774	3
133	Awyrlas	3
133	LeauVox4921	3
133	M_Patata	3
133	Theo34	3
133	Snowflowe	3
133	Reneedium	3
133	Hiryu27	3
133	selectrix	3
133	Vetral1	3
133	fw3xy74	3
133	Wowful	3
133	ogoa	3
133	NomadicRobin_	3
133	DTwenty	3
133	Deathkob	3
133	DanTheBuilderino	3
133	MightyWertu	3
133	__Auspicious	3
133	SkateboardR6	3
133	Druid95	3
133	MasterNueve	3
133	bruh072	3
133	bothan13	3
133	stavgod	3
133	Soul_Atreus	3
133	robotemo	3
133	pixelviolin	3
133	YungMaki	3
133	UCP_TheKingK	3
133	Soplight	3
133	PortlyPete69	3
133	obzii	3
133	Dogcorn69420	3
133	Nargotah	3
133	Winston_Ingram	3
133	anbbang	3
133	OrewaSora	3
186	MunkaKris	2
186	Jovaphobic	2
186	Mr_Byzantine	2
186	heysushii	2
186	PhantomsGhost_	2
186	squigglybones	2
186	TrNrGhost	2
186	Merv__	2
186	chimpmunker	2
186	SlavBylat	2
186	TheMilkerOfCats	2
186	Gemstuff	2
186	Houstonion	2
186	ExtraDumb	2
186	SaucyDark	2
186	Tolhart	2
186	tuckerdoodle	2
186	ewsophie	2
186	Batman922	2
186	MoistMicrowave	2
186	NinjaKnifeKill	2
186	Lez_	2
186	MrKrabOnCoke	2
186	Swexti	2
186	Da_Boss_Rani	2
186	Ssor69	2
186	Pofen	2
186	Ozixar	2
186	dopplexd	2
186	cheerytomato	2
186	Comma__	2
186	firesgal3116	2
186	jacxhadow	2
186	bmac2718	2
186	Guillemet	2
186	poopybh	2
186	Enigma0251	2
186	ConcretePirate	2
186	Kkanot	2
186	Kamflame10	2
186	Masssonnn	2
186	Motsaro	2
186	intropass	2
186	purpolepickle	2
186	DirtyBoar	2
186	XboxPanda	2
186	DermeinUser	2
186	fallingemma	2
186	0nly_sn1per	2
186	NotSoJamie	2
186	Winklepicker279	2
186	Windo_licker	2
186	legal_tax_evader	2
186	MyNameIsJobo	2
186	Jonafrog99	2
186	Zythose	2
186	burbankbuilder28	2
186	SirPiccardo	2
186	LilyNova	2
186	oscminus	2
186	Afinnity	2
186	NNikitas	2
186	Kouridragon	2
186	Onennon	2
186	Shiirazu	2
186	SvenskaAlvar	2
186	victorLIE	2
186	NormanFetus	2
186	Jimi7hits	2
186	IamCL4SSY	2
186	sufjanlover	2
186	ori0le	2
186	Tyrannosplart	2
186	HELLO_I_AM_BEAR	2
186	DrGrant	2
186	drumine	2
186	Soap_Bender	2
186	HellsSponge	2
186	claivin	2
186	ewpunk	2
186	BigCronkin	2
186	censorsheep	2
186	Xclax101	2
186	fluddd	2
186	GravitySaint	2
186	ChronoSounds	2
186	ProfessorDiaper	2
186	Typadopoulos	2
186	Toriankel	2
186	Yoaty	2
186	ElKaySVK	2
186	Crynrus	2
186	Razzgriz	2
186	SexcMf	2
186	Burge_r	2
186	BuildTheGondola	2
186	bloomkieren	2
186	MineMaster0012	2
186	tsitrawhy	2
186	CoryJJ	2
186	annoyingenderman	2
186	Hermanni__	2
186	alderban107	2
186	Vellu21	2
186	gwinti	2
186	FelixPSY375	2
186	Legendosh	2
186	Sral7	2
186	trexgb	2
295	rats_life	1
295	jojo1515151	1
295	goalie9	1
295	Groovy_MoonBird	1
295	elicobnoah	1
295	_Huge_Male_	1
