rank	username	minecraft:dropped/minecraft:iron_shovel
98	lordpipe	4
98	Ze_BaronKrigler	4
98	Kura2218	4
98	voiding_	4
98	brofrickcheaters	4
98	_TCARREIRA_	4
98	MilleGrug	4
126	Ze1ig	3
126	soundad	3
126	AuroraValkyrie	3
126	Tommhh	3
126	EMC_	3
126	Flores991	3
126	Incinere	3
126	Wooptey	3
126	jushykins	3
126	TheThomas69	3
126	_Nuf	3
126	sandmire	3
126	Awyrlas	3
126	LeauVox4921	3
126	M_Patata	3
126	Theo34	3
126	Snowflowe	3
126	Hiryu27	3
126	selectrix	3
126	Vetral1	3
126	SaintJosie	3
126	fw3xywashere	3
126	Wowful	3
126	ogoa	3
126	NomadicRobin_	3
126	DTwenty	3
126	Deathkob	3
126	RoofTyler	3
126	DanTheBuilderino	3
126	MAns_44	3
126	MightyWertu	3
126	__Auspicious	3
126	SkateboardR6	3
126	Dusk_95	3
126	MasterNueve	3
126	bruh072	3
126	bothan13	3
126	stavgod	3
126	Soul_Atreus	3
126	robotemo	3
126	pixelviolin	3
126	YungMaki	3
126	UCP_TheKingK	3
126	Soplight	3
126	PortlyPete69	3
126	obzii	3
126	Dogcorn69420	3
126	Nargotah	3
126	Winston_Ingram	3
126	Kubeusz2010	3
126	anbbang	3
126	FallenCorps	3
178	MunkaKris	2
178	Jovaphobic	2
178	heysushii	2
178	PhantomsGhost_	2
178	squigglybones	2
178	pZygh0st	2
178	Merv__	2
178	chimpmunker	2
178	SlavBylat	2
178	TheMilkerOfCats	2
178	Gemstuff	2
178	Houstonion	2
178	diamondgolem35	2
178	ExtraDumb	2
178	SaucyDark	2
178	Tolhart	2
178	tuckerdoodle	2
178	ewsophie	2
178	Batman922	2
178	ThiccExotic	2
178	NinjaKnifeKill	2
178	Lez_	2
178	MrKrabOnCoke	2
178	Swexti	2
178	Da_Boss_Rani	2
178	Ssor69	2
178	Pofen	2
178	Ozixar	2
178	dopplexd	2
178	cheerytomato	2
178	Comma__	2
178	firesgal3116	2
178	jacxhadow	2
178	bmac2718	2
178	12Magner05	2
178	Guillemet	2
178	shyshyannne	2
178	Enigma0251	2
178	ConcretePirate	2
178	Kkanot	2
178	Kamflame10	2
178	Masssonnn	2
178	Motsaro	2
178	intropass	2
178	purpolepickle	2
178	DirtyBoar	2
178	XboxPanda	2
178	DermeinUser	2
178	fallingemma	2
178	0nly_sn1per	2
178	NotSoJamie	2
178	Winklepicker279	2
178	Windo_licker	2
178	legal_tax_evader	2
178	MyNameIsJobo	2
178	Zythose	2
178	burbankbuilder28	2
178	AlexStrange	2
178	LilyNova	2
178	Afinnity	2
178	NNikitas	2
178	Kouridragon	2
178	Onennon	2
178	Shiirazu	2
178	SvenskaAlvar	2
178	victorLIE	2
178	NormanFetus	2
178	Jimi7hits	2
178	IamCL4SSY	2
178	sufjanlover	2
178	ori0le	2
178	Tyrannosplart	2
178	HELLO_I_AM_BEAR	2
178	DrGrant	2
178	drumine	2
178	Soap_Bender	2
178	HellsSponge	2
178	claivin	2
178	ewpunk	2
178	BigCronkin	2
178	censorsheep	2
178	Xclax101	2
178	fluddd	2
178	GravitySaint	2
178	ChronoSounds	2
178	ProfessorDiaper	2
178	Typadopoulos	2
178	Toriankel	2
178	Yoaty	2
178	ElKaySVK	2
178	Razzgriz	2
178	SexcMf	2
178	Burge_r	2
178	BuildTheGondola	2
178	bloomkieren	2
178	tsitrawhy	2
178	CoryJJ	2
178	annoyingenderman	2
178	Hermanni__	2
178	alderban107	2
178	Vellu21	2
178	gwinti	2
178	FelixPSY375	2
178	Legendosh	2
178	Sral7	2
178	trexgb	2
284	rats_life	1
284	jojo1515151	1
284	goalie9	1
284	Groovy_MoonBird	1
284	elicobnoah	1
284	Harotio	1
284	ganyuganyu	1
284	CueMix	1
284	Cowison	1
284	CloroxBleach385	1
284	CadenSteele	1
284	_stets	1
284	_darky1_	1
284	FujiBS	1
284	BigBootyHudge	1
284	NotRemets	1
284	q_wq	1
