rank	username	minecraft:dropped/minecraft:iron_shovel
106	NatalieTW	4
106	123louis456	4
106	Mowelan	4
106	T045RTY	4
106	lotarp	4
106	SquadMonster	4
106	Euclidoris	4
106	MinttyFressh	4
106	_Dean_123	4
106	SellyZ	4
106	Kakolbus	4
106	Arceus1975	4
106	DJenthousiast	4
106	Akoot_	4
106	masskedman	4
106	_Bguette_	4
106	wobn	4
106	_Karmaa	4
106	MAns_44	4
106	Cyntrical	4
106	_k2x	4
106	Warlord324	4
106	lordpipe	4
106	Ze_BaronKrigler	4
106	Kura2218	4
106	voiding_	4
106	brofrickcheaters	4
106	_TCARREIRA_	4
106	MilleGrug	4
106	Kubeusz2010	4
136	k_ce	3
136	Ze1ig	3
136	soundad	3
136	AuroraValkyrie	3
136	Tommhh	3
136	EMC_	3
136	diamondgolem35	3
136	Flores991	3
136	Incinere	3
136	Wooptey	3
136	Saucepeh	3
136	jushykins	3
136	TheThomas69	3
136	_Nuf	3
136	sandmire	3
136	4774	3
136	Awyrlas	3
136	LeauVox4921	3
136	M_Patata	3
136	Theo34	3
136	Snowflowe	3
136	Reneedium	3
136	Hiryu27	3
136	selectrix	3
136	Vetral1	3
136	fw3xy74	3
136	Wowful	3
136	ogoa	3
136	NomadicRobin_	3
136	DTwenty	3
136	Deathkob	3
136	DanTheBuilderino	3
136	MightyWertu	3
136	__Auspicious	3
136	SkateboardR6	3
136	Druid95	3
136	MasterNueve	3
136	bruh072	3
136	bothan13	3
136	stavgod	3
136	Soul_Atreus	3
136	robotemo	3
136	pixelviolin	3
136	YungMaki	3
136	UCP_TheKingK	3
136	Soplight	3
136	PortlyPete69	3
136	obzii	3
136	Dogcorn69420	3
136	Nargotah	3
136	Winston_Ingram	3
136	anbbang	3
136	OrewaSora	3
136	MadmanRaven	3
190	MunkaKris	2
190	Jovaphobic	2
190	Mr_Byzantine	2
190	heysushii	2
190	PhantomsGhost_	2
190	squigglybones	2
190	PazinGaming	2
190	TrNrGhost	2
190	Merv__	2
190	chimpmunker	2
190	SlavBylat	2
190	TheMilkerOfCats	2
190	Gemstuff	2
190	Houstonion	2
190	ExtraDumb	2
190	SaucyDark	2
190	Tolhart	2
190	ewsophie	2
190	Batman922	2
190	MoistMicrowave	2
190	NinjaKnifeKill	2
190	Lez_	2
190	MrKrabOnCoke	2
190	Swexti	2
190	Da_Boss_Rani	2
190	Ssor69	2
190	Pofen	2
190	Ozixar	2
190	dopplexd	2
190	cheerytomato	2
190	Comma__	2
190	firesgal3116	2
190	jacxhadow	2
190	bmac2718	2
190	Guillemet	2
190	poopybh	2
190	Enigma0251	2
190	ConcretePirate	2
190	Kkanot	2
190	Kamflame10	2
190	Masssonnn	2
190	Motsaro	2
190	intropass	2
190	purpolepickle	2
190	DirtyBoar	2
190	XboxPanda	2
190	DermeinUser	2
190	fallingemma	2
190	0nly_sn1per	2
190	NotSoJamie	2
190	Winklepicker279	2
190	Windo_licker	2
190	legal_tax_evader	2
190	MyNameIsJobo	2
190	Jonafrog99	2
190	Zythose	2
190	burbankbuilder28	2
190	UMosDiesIrae	2
190	SirPiccardo	2
190	LilyNova	2
190	Afinnity	2
190	NNikitas	2
190	Kouridragon	2
190	Onennon	2
190	Shiirazu	2
190	SvenskaAlvar	2
190	victorLIE	2
190	NormanFetus	2
190	Jimi7hits	2
190	IamCL4SSY	2
190	sufjanlover	2
190	ori0le	2
190	Tyrannosplart	2
190	HELLO_I_AM_BEAR	2
190	DrGrant	2
190	drumine	2
190	Soap_Bender	2
190	HellsSponge	2
190	claivin	2
190	ewpunk	2
190	BigCronkin	2
190	censorsheep	2
190	Xclax101	2
190	fluddd	2
190	GravitySaint	2
190	ChronoSounds	2
190	ProfessorDiaper	2
190	Typadopoulos	2
190	Toriankel	2
190	Yoaty	2
190	ElKaySVK	2
190	Crynrus	2
190	Razzgriz	2
190	SexcMf	2
190	Burge_r	2
190	BuildTheGondola	2
190	bloomkieren	2
190	MineMaster0012	2
190	tsitrawhy	2
190	CoryJJ	2
190	annoyingenderman	2
190	Hermanni__	2
190	alderban107	2
190	Vellu21	2
190	gwinti	2
190	FelixPSY375	2
190	Legendosh	2
190	Sral7	2
190	trexgb	2
299	rats_life	1
299	jojo1515151	1
