rank	username	minecraft:dropped/minecraft:iron_shovel
101	Cyntrical	4
101	_k2x	4
101	Warlord324	4
101	lordpipe	4
101	Ze_BaronKrigler	4
101	Kura2218	4
101	voiding_	4
101	brofrickcheaters	4
101	_TCARREIRA_	4
101	MilleGrug	4
129	k_ce	3
129	Ze1ig	3
129	soundad	3
129	AuroraValkyrie	3
129	Tommhh	3
129	EMC_	3
129	diamondgolem35	3
129	Flores991	3
129	Incinere	3
129	Wooptey	3
129	jushykins	3
129	TheThomas69	3
129	_Nuf	3
129	sandmire	3
129	Awyrlas	3
129	LeauVox4921	3
129	M_Patata	3
129	Theo34	3
129	Snowflowe	3
129	Hiryu27	3
129	selectrix	3
129	Vetral1	3
129	SaintJosie	3
129	fw3xy74	3
129	Wowful	3
129	ogoa	3
129	NomadicRobin_	3
129	DTwenty	3
129	Deathkob	3
129	DanTheBuilderino	3
129	MAns_44	3
129	MightyWertu	3
129	__Auspicious	3
129	SkateboardR6	3
129	Druid95	3
129	MasterNueve	3
129	bruh072	3
129	bothan13	3
129	stavgod	3
129	Soul_Atreus	3
129	robotemo	3
129	pixelviolin	3
129	YungMaki	3
129	UCP_TheKingK	3
129	Soplight	3
129	PortlyPete69	3
129	obzii	3
129	Dogcorn69420	3
129	Nargotah	3
129	Winston_Ingram	3
129	Kubeusz2010	3
129	anbbang	3
129	OrewaSora	3
182	MunkaKris	2
182	Jovaphobic	2
182	heysushii	2
182	PhantomsGhost_	2
182	squigglybones	2
182	TrNrGhost	2
182	Merv__	2
182	chimpmunker	2
182	SlavBylat	2
182	TheMilkerOfCats	2
182	Gemstuff	2
182	Houstonion	2
182	ExtraDumb	2
182	SaucyDark	2
182	Tolhart	2
182	tuckerdoodle	2
182	ewsophie	2
182	Batman922	2
182	MoistMicrowave	2
182	NinjaKnifeKill	2
182	Lez_	2
182	MrKrabOnCoke	2
182	Swexti	2
182	Da_Boss_Rani	2
182	Ssor69	2
182	Pofen	2
182	Ozixar	2
182	dopplexd	2
182	cheerytomato	2
182	Comma__	2
182	firesgal3116	2
182	jacxhadow	2
182	bmac2718	2
182	Guillemet	2
182	poopybh	2
182	Enigma0251	2
182	ConcretePirate	2
182	Kkanot	2
182	Kamflame10	2
182	Masssonnn	2
182	4774	2
182	Motsaro	2
182	intropass	2
182	purpolepickle	2
182	DirtyBoar	2
182	XboxPanda	2
182	DermeinUser	2
182	fallingemma	2
182	0nly_sn1per	2
182	NotSoJamie	2
182	Winklepicker279	2
182	Windo_licker	2
182	legal_tax_evader	2
182	MyNameIsJobo	2
182	Zythose	2
182	burbankbuilder28	2
182	SirPiccardo	2
182	LilyNova	2
182	oscminus	2
182	Afinnity	2
182	NNikitas	2
182	Kouridragon	2
182	Onennon	2
182	Shiirazu	2
182	SvenskaAlvar	2
182	victorLIE	2
182	NormanFetus	2
182	Jimi7hits	2
182	IamCL4SSY	2
182	sufjanlover	2
182	ori0le	2
182	Tyrannosplart	2
182	HELLO_I_AM_BEAR	2
182	DrGrant	2
182	drumine	2
182	Soap_Bender	2
182	HellsSponge	2
182	claivin	2
182	ewpunk	2
182	BigCronkin	2
182	censorsheep	2
182	Xclax101	2
182	fluddd	2
182	GravitySaint	2
182	ChronoSounds	2
182	ProfessorDiaper	2
182	Typadopoulos	2
182	Toriankel	2
182	Yoaty	2
182	ElKaySVK	2
182	Razzgriz	2
182	SexcMf	2
182	Burge_r	2
182	BuildTheGondola	2
182	bloomkieren	2
182	tsitrawhy	2
182	CoryJJ	2
182	annoyingenderman	2
182	Hermanni__	2
182	alderban107	2
182	Vellu21	2
182	gwinti	2
182	FelixPSY375	2
182	Legendosh	2
182	Sral7	2
182	trexgb	2
288	rats_life	1
288	jojo1515151	1
288	goalie9	1
288	Groovy_MoonBird	1
288	elicobnoah	1
288	Harotio	1
288	ganyuganyu	1
288	CueMix	1
288	Cowison	1
288	CloroxBleach385	1
288	Badenbeele	1
288	_stets	1
288	BPTY4618	1
