rank	username	minecraft:dropped/minecraft:iron_shovel
138	UCP_TheKingK	3
138	Soplight	3
138	PortlyPete69	3
138	obzii	3
138	Dogcorn69420	3
138	Nargotah	3
138	Winston_Ingram	3
138	anbbang	3
138	OrewaSora	3
138	MadmanRaven	3
193	MunkaKris	2
193	Jovaphobic	2
193	Mr_Byzantine	2
193	heysushii	2
193	PhantomsGhost_	2
193	squigglybones	2
193	PazinGaming	2
193	TrNrGhost	2
193	Merv__	2
193	chimpmunker	2
193	SlavBylat	2
193	TheMilkerOfCats	2
193	Gemstuff	2
193	Houstonion	2
193	ExtraDumb	2
193	SaucyDark	2
193	Tolhart	2
193	ewsophie	2
193	Batman922	2
193	MoistMicrowave	2
193	NinjaKnifeKill	2
193	Lez_	2
193	MrKrabOnCoke	2
193	Swexti	2
193	Da_Boss_Rani	2
193	Ssor69	2
193	Pofen	2
193	Ozixar	2
193	dopplexd	2
193	cheerytomato	2
193	Comma__	2
193	firesgal3116	2
193	jacxhadow	2
193	bmac2718	2
193	Guillemet	2
193	poopybh	2
193	Enigma0251	2
193	ConcretePirate	2
193	Kkanot	2
193	Kamflame10	2
193	Masssonnn	2
193	Motsaro	2
193	intropass	2
193	purpolepickle	2
193	DirtyBoar	2
193	XboxPanda	2
193	DermeinUser	2
193	fallingemma	2
193	0nly_sn1per	2
193	NotSoJamie	2
193	Winklepicker279	2
193	Windo_licker	2
193	legal_tax_evader	2
193	MyNameIsJobo	2
193	Jonafrog99	2
193	Zythose	2
193	burbankbuilder28	2
193	UMosDiesIrae	2
193	SirPiccardo	2
193	LilyNova	2
193	Afinnity	2
193	NNikitas	2
193	Kouridragon	2
193	Onennon	2
193	Shiirazu	2
193	SvenskaAlvar	2
193	victorLIE	2
193	NormanFetus	2
193	Jimi7hits	2
193	IamCL4SSY	2
193	sufjanlover	2
193	ori0le	2
193	Tyrannosplart	2
193	HELLO_I_AM_BEAR	2
193	DrGrant	2
193	drumine	2
193	Soap_Bender	2
193	HellsSponge	2
193	claivin	2
193	ewpunk	2
193	BigCronkin	2
193	censorsheep	2
193	Xclax101	2
193	fluddd	2
193	GravitySaint	2
193	ChronoSounds	2
193	ProfessorDiaper	2
193	Typadopoulos	2
193	Toriankel	2
193	Yoaty	2
193	ElKaySVK	2
193	Crynrus	2
193	Razzgriz	2
193	SexcMf	2
193	Burge_r	2
193	BuildTheGondola	2
193	bloomkieren	2
193	MineMaster0012	2
193	tsitrawhy	2
193	CoryJJ	2
193	annoyingenderman	2
193	Hermanni__	2
193	alderban107	2
193	Vellu21	2
193	gwinti	2
193	FelixPSY375	2
193	Legendosh	2
193	Sral7	2
