rank	username	minecraft:dropped/minecraft:iron_shovel
106	NatalieTW	4
106	123louis456	4
106	Mowelan	4
106	T045RTY	4
106	lotarp	4
106	SquadMonster	4
106	Euclidoris	4
106	MinttyFressh	4
106	_Dean_123	4
106	SellyZ	4
106	Kakolbus	4
106	Arceus1975	4
106	DJenthousiast	4
106	Akoot_	4
106	masskedman	4
106	_Bguette_	4
106	wobn	4
106	_Karmaa	4
106	MAns_44	4
106	Cyntrical	4
106	_k2x	4
106	Warlord324	4
106	lordpipe	4
106	Ze_BaronKrigler	4
106	Kura2218	4
106	voiding_	4
106	brofrickcheaters	4
106	_TCARREIRA_	4
106	MilleGrug	4
106	Kubeusz2010	4
136	k_ce	3
136	Ze1ig	3
136	soundad	3
136	AuroraValkyrie	3
136	Tommhh	3
136	EMC_	3
136	diamondgolem35	3
136	Flores991	3
136	Incinere	3
136	Wooptey	3
136	Saucepeh	3
136	jushykins	3
136	TheThomas69	3
136	_Nuf	3
136	sandmire	3
136	4774	3
136	Awyrlas	3
136	LeauVox4921	3
136	M_Patata	3
136	Theo34	3
136	Snowflowe	3
136	Reneedium	3
136	Hiryu27	3
136	selectrix	3
136	Vetral1	3
136	fw3xy74	3
136	Wowful	3
136	ogoa	3
136	NomadicRobin_	3
136	DTwenty	3
136	Deathkob	3
136	DanTheBuilderino	3
136	MightyWertu	3
136	__Auspicious	3
136	SkateboardR6	3
136	Druid95	3
136	MasterNueve	3
136	bruh072	3
136	bothan13	3
136	stavgod	3
136	Soul_Atreus	3
136	robotemo	3
136	pixelviolin	3
136	YungMaki	3
136	UCP_TheKingK	3
136	Soplight	3
136	PortlyPete69	3
136	obzii	3
136	Dogcorn69420	3
136	Nargotah	3
136	Winston_Ingram	3
136	anbbang	3
136	OrewaSora	3
189	MunkaKris	2
189	Jovaphobic	2
189	Mr_Byzantine	2
189	heysushii	2
189	PhantomsGhost_	2
189	squigglybones	2
189	PazinGaming	2
189	TrNrGhost	2
189	Merv__	2
189	chimpmunker	2
189	SlavBylat	2
189	TheMilkerOfCats	2
189	Gemstuff	2
189	Houstonion	2
189	ExtraDumb	2
189	SaucyDark	2
189	Tolhart	2
189	ewsophie	2
189	Batman922	2
189	MoistMicrowave	2
189	NinjaKnifeKill	2
189	Lez_	2
189	MrKrabOnCoke	2
189	Swexti	2
189	Da_Boss_Rani	2
189	Ssor69	2
189	Pofen	2
189	Ozixar	2
189	dopplexd	2
189	cheerytomato	2
189	Comma__	2
189	firesgal3116	2
189	jacxhadow	2
189	bmac2718	2
189	Guillemet	2
189	poopybh	2
189	Enigma0251	2
189	ConcretePirate	2
189	Kkanot	2
189	Kamflame10	2
189	Masssonnn	2
189	Motsaro	2
189	intropass	2
189	purpolepickle	2
189	DirtyBoar	2
189	XboxPanda	2
189	DermeinUser	2
189	fallingemma	2
189	0nly_sn1per	2
189	NotSoJamie	2
189	Winklepicker279	2
189	Windo_licker	2
189	legal_tax_evader	2
189	MyNameIsJobo	2
189	Jonafrog99	2
189	Zythose	2
189	burbankbuilder28	2
189	UMosDiesIrae	2
189	SirPiccardo	2
189	LilyNova	2
189	Afinnity	2
189	NNikitas	2
189	Kouridragon	2
189	Onennon	2
189	Shiirazu	2
189	SvenskaAlvar	2
189	victorLIE	2
189	NormanFetus	2
189	Jimi7hits	2
189	IamCL4SSY	2
189	sufjanlover	2
189	ori0le	2
189	Tyrannosplart	2
189	HELLO_I_AM_BEAR	2
189	DrGrant	2
189	drumine	2
189	Soap_Bender	2
189	HellsSponge	2
189	claivin	2
189	ewpunk	2
189	BigCronkin	2
189	censorsheep	2
189	Xclax101	2
189	fluddd	2
189	GravitySaint	2
189	ChronoSounds	2
189	ProfessorDiaper	2
189	Typadopoulos	2
189	Toriankel	2
189	Yoaty	2
189	ElKaySVK	2
189	Crynrus	2
189	Razzgriz	2
189	SexcMf	2
189	Burge_r	2
189	BuildTheGondola	2
189	bloomkieren	2
189	MineMaster0012	2
189	tsitrawhy	2
189	CoryJJ	2
189	annoyingenderman	2
189	Hermanni__	2
189	alderban107	2
189	Vellu21	2
189	gwinti	2
189	FelixPSY375	2
189	Legendosh	2
189	Sral7	2
189	trexgb	2
189	MadmanRaven	2
299	rats_life	1
299	jojo1515151	1
