rank	username	minecraft:dropped/minecraft:iron_shovel
92	MilleGrug	4
118	Ze1ig	3
118	soundad	3
118	AuroraValkyrie	3
118	Tommhh	3
118	Flores991	3
118	Incinere	3
118	Wooptey	3
118	jushykins	3
118	TheThomas69	3
118	_Nuf	3
118	sandmire	3
118	Awyrlas	3
118	LeauVox4921	3
118	M_Patata	3
118	Theo34	3
118	Arceus1975	3
118	Hiryu27	3
118	selectrix	3
118	Vetral1	3
118	RodSerlingCringe	3
118	fw3xywashere	3
118	Wowful	3
118	ogoa	3
118	NomadicRobin_	3
118	DTwenty	3
118	Deathkob	3
118	DanTheBuilderino	3
118	MightyWertu	3
118	__Auspicious	3
118	SkateboardR6	3
118	Dusk_95	3
118	MasterNueve	3
118	bruh072	3
118	bothan13	3
118	stavgod	3
118	Soul_Atreus	3
118	robotemo	3
118	pixelviolin	3
118	YungMaki	3
118	UCP_TheKingK	3
118	Segotep999	3
118	Soplight	3
118	PortlyPete69	3
118	obzii	3
118	Dogcorn69420	3
118	Nargotah	3
118	Winston_Ingram	3
118	Kubeusz2010	3
118	anbbang	3
118	Enderslayerxz3	3
118	FallenCorps	3
169	MunkaKris	2
169	Jovaphobic	2
169	heysushii	2
169	PhantomsGhost_	2
169	squigglybones	2
169	pZygh0st	2
169	Merv__	2
169	EMC_	2
169	chimpmunker	2
169	SlavBylat	2
169	TheMilkerOfCats	2
169	Begformurrcy	2
169	Houstonion	2
169	ExtraDumb	2
169	SaucyDark	2
169	Tolhart	2
169	tuckerdoodle	2
169	ewsophie	2
169	Batman922	2
169	awesomeoneme	2
169	NinjaKnifeKill	2
169	Swexti	2
169	Da_Boss_Rani	2
169	Ssor69	2
169	Ozixar	2
169	dopplexd	2
169	cowgirlkasia	2
169	Comma__	2
169	firesgal3116	2
169	jacxhadow	2
169	bmac2718	2
169	12Magner05	2
169	Guillemet	2
169	Enigma0251	2
169	ConcretePirate	2
169	Kkanot	2
169	Kamflame10	2
169	Masssonnn	2
169	Motsaro	2
169	intropass	2
169	purpolepickle	2
169	DirtyBoar	2
169	XboxPanda	2
169	DermeinUser	2
169	fallingemma	2
169	0nly_sn1per	2
169	NotSoJamie	2
169	Winklepicker279	2
169	Windo_licker	2
169	loveseeker	2
169	MyNameIsJobo	2
169	Snowflowe	2
169	Zythose	2
169	burbankbuilder28	2
169	AlexStrange	2
169	LilyNova	2
169	Afinnity	2
169	NNikitas	2
169	Kouridragon	2
169	Onennon	2
169	Shiirazuku	2
169	SvenskaAlvar	2
169	victorLIE	2
169	NormanFetus	2
169	Jimi7hits	2
169	Sky_light_KING	2
169	sufjanlover	2
169	ori0le	2
169	chipklip	2
169	HELLO_I_AM_BEAR	2
169	DrGrant	2
169	drumine	2
169	Soap_Bender	2
169	HellsSponge	2
169	claivin	2
169	ewpunk	2
169	BigCronkin	2
169	censorsheep	2
169	Xclax101	2
169	fluddd	2
169	GravitySaint	2
169	ChronoSounds	2
169	ProfessorDiaper	2
169	Typadopoulos	2
169	Toriankel	2
169	Yoaty	2
169	ElKaySVK	2
169	lordpipe	2
169	Razzgriz	2
169	SexcMf	2
169	CSG_Haru	2
169	BuildTheGondola	2
169	bloomkieren	2
169	tsitrawhy	2
169	CoryJJ	2
169	annoyingenderman	2
169	Hermanni__	2
169	alderban107	2
169	Vellu21	2
169	__XysteR__	2
169	FelixPSY375	2
169	Legendosh	2
169	Sral7	2
169	trexgb	2
273	rats_life	1
273	jojo1515151	1
273	goalie9	1
273	Groovy_MoonBird	1
273	elicobnoah	1
273	Harotio	1
273	littlesophiagirl	1
273	CueMix	1
273	Cowison	1
273	strongman951753	1
273	JEWISHBadenBeele	1
273	_stets	1
273	The_Dark_One_00	1
273	FujiBS	1
273	BigBootyHudge	1
273	KingFaenor	1
273	DepressedCubic	1
273	diamondgolem35	1
273	bigstankyy	1
273	Iagoku	1
273	CompAir	1
273	BlancoFlaco	1
273	Gundam_Steven	1
273	RatatJuice	1
273	Hpdinosaur	1
273	Rasaq	1
273	Franco093	1
273	maliraspberry	1
