rank	username	minecraft:dropped/minecraft:iron_shovel
98	lordpipe	4
98	Ze_BaronKrigler	4
98	Kura2218	4
98	voiding_	4
98	brofrickcheaters	4
98	_TCARREIRA_	4
98	MilleGrug	4
126	Ze1ig	3
126	soundad	3
126	AuroraValkyrie	3
126	Tommhh	3
126	EMC_	3
126	diamondgolem35	3
126	Flores991	3
126	Incinere	3
126	Wooptey	3
126	jushykins	3
126	TheThomas69	3
126	_Nuf	3
126	sandmire	3
126	Awyrlas	3
126	LeauVox4921	3
126	M_Patata	3
126	Theo34	3
126	Snowflowe	3
126	Hiryu27	3
126	selectrix	3
126	Vetral1	3
126	SaintJosie	3
126	fw3xywashere	3
126	Wowful	3
126	ogoa	3
126	NomadicRobin_	3
126	DTwenty	3
126	Deathkob	3
126	RoofTyler	3
126	DanTheBuilderino	3
126	MAns_44	3
126	MightyWertu	3
126	__Auspicious	3
126	SkateboardR6	3
126	Dusk_95	3
126	MasterNueve	3
126	bruh072	3
126	bothan13	3
126	stavgod	3
126	Soul_Atreus	3
126	robotemo	3
126	pixelviolin	3
126	YungMaki	3
126	UCP_TheKingK	3
126	Soplight	3
126	PortlyPete69	3
126	obzii	3
126	Dogcorn69420	3
126	Nargotah	3
126	Winston_Ingram	3
126	Kubeusz2010	3
126	anbbang	3
126	FallenCorps	3
179	MunkaKris	2
179	Jovaphobic	2
179	heysushii	2
179	PhantomsGhost_	2
179	squigglybones	2
179	pZygh0st	2
179	Merv__	2
179	chimpmunker	2
179	SlavBylat	2
179	TheMilkerOfCats	2
179	Gemstuff	2
179	Houstonion	2
179	ExtraDumb	2
179	SaucyDark	2
179	Tolhart	2
179	tuckerdoodle	2
179	ewsophie	2
179	Batman922	2
179	ThiccExotic	2
179	NinjaKnifeKill	2
179	Lez_	2
179	MrKrabOnCoke	2
179	Swexti	2
179	Da_Boss_Rani	2
179	Ssor69	2
179	Pofen	2
179	Ozixar	2
179	dopplexd	2
179	cheerytomato	2
179	Comma__	2
179	firesgal3116	2
179	jacxhadow	2
179	bmac2718	2
179	12Magner05	2
179	Guillemet	2
179	shyshyannne	2
179	Enigma0251	2
179	ConcretePirate	2
179	Kkanot	2
179	Kamflame10	2
179	Masssonnn	2
179	Motsaro	2
179	intropass	2
179	purpolepickle	2
179	DirtyBoar	2
179	XboxPanda	2
179	DermeinUser	2
179	fallingemma	2
179	0nly_sn1per	2
179	NotSoJamie	2
179	Winklepicker279	2
179	Windo_licker	2
179	legal_tax_evader	2
179	MyNameIsJobo	2
179	Zythose	2
179	burbankbuilder28	2
179	AlexStrange	2
179	LilyNova	2
179	Afinnity	2
179	NNikitas	2
179	Kouridragon	2
179	Onennon	2
179	Shiirazu	2
179	SvenskaAlvar	2
179	victorLIE	2
179	NormanFetus	2
179	Jimi7hits	2
179	IamCL4SSY	2
179	sufjanlover	2
179	ori0le	2
179	Tyrannosplart	2
179	HELLO_I_AM_BEAR	2
179	DrGrant	2
179	drumine	2
179	Soap_Bender	2
179	HellsSponge	2
179	claivin	2
179	ewpunk	2
179	BigCronkin	2
179	censorsheep	2
179	Xclax101	2
179	fluddd	2
179	GravitySaint	2
179	ChronoSounds	2
179	ProfessorDiaper	2
179	Typadopoulos	2
179	Toriankel	2
179	Yoaty	2
179	ElKaySVK	2
179	Razzgriz	2
179	SexcMf	2
179	Burge_r	2
179	BuildTheGondola	2
179	bloomkieren	2
179	tsitrawhy	2
179	CoryJJ	2
179	annoyingenderman	2
179	Hermanni__	2
179	alderban107	2
179	Vellu21	2
179	gwinti	2
179	FelixPSY375	2
179	Legendosh	2
179	Sral7	2
179	trexgb	2
284	rats_life	1
284	jojo1515151	1
284	goalie9	1
284	Groovy_MoonBird	1
284	k_ce	1
284	elicobnoah	1
284	Harotio	1
284	ganyuganyu	1
284	CueMix	1
284	Cowison	1
284	CloroxBleach385	1
284	CadenSteele	1
284	_stets	1
284	BPTY4618	1
284	_darky1_	1
284	FujiBS	1
284	BigBootyHudge	1
