rank	username	minecraft:dropped/minecraft:iron_shovel
94	Nagasaki_Riku	4
94	voiding_	4
94	brofrickcheaters	4
94	_TCARREIRA_	4
94	MilleGrug	4
122	Ze1ig	3
122	soundad	3
122	AuroraValkyrie	3
122	Tommhh	3
122	Flores991	3
122	Incinere	3
122	Wooptey	3
122	jushykins	3
122	TheThomas69	3
122	_Nuf	3
122	sandmire	3
122	Awyrlas	3
122	LeauVox4921	3
122	M_Patata	3
122	Theo34	3
122	Snowflowe	3
122	Hiryu27	3
122	selectrix	3
122	Vetral1	3
122	RodSerlingCringe	3
122	fw3xywashere	3
122	Wowful	3
122	ogoa	3
122	NomadicRobin_	3
122	DTwenty	3
122	Deathkob	3
122	RoofTyler	3
122	DanTheBuilderino	3
122	MightyWertu	3
122	__Auspicious	3
122	SkateboardR6	3
122	Dusk_95	3
122	MasterNueve	3
122	bruh072	3
122	bothan13	3
122	stavgod	3
122	Soul_Atreus	3
122	robotemo	3
122	pixelviolin	3
122	YungMaki	3
122	UCP_TheKingK	3
122	Segotep999	3
122	Soplight	3
122	PortlyPete69	3
122	obzii	3
122	Dogcorn69420	3
122	Nargotah	3
122	Winston_Ingram	3
122	Kubeusz2010	3
122	anbbang	3
122	Enderslayerxz3	3
122	FallenCorps	3
174	MunkaKris	2
174	Jovaphobic	2
174	heysushii	2
174	PhantomsGhost_	2
174	squigglybones	2
174	pZygh0st	2
174	Merv__	2
174	EMC_	2
174	chimpmunker	2
174	SlavBylat	2
174	TheMilkerOfCats	2
174	Begformurrcy	2
174	Houstonion	2
174	diamondgolem35	2
174	ExtraDumb	2
174	SaucyDark	2
174	Tolhart	2
174	tuckerdoodle	2
174	ewsophie	2
174	Batman922	2
174	awesomeoneme	2
174	NinjaKnifeKill	2
174	MrKrabOnCoke	2
174	Swexti	2
174	Da_Boss_Rani	2
174	Ssor69	2
174	Ozixar	2
174	dopplexd	2
174	cowgirlkasia	2
174	Comma__	2
174	firesgal3116	2
174	jacxhadow	2
174	bmac2718	2
174	12Magner05	2
174	Guillemet	2
174	Enigma0251	2
174	ConcretePirate	2
174	Kkanot	2
174	Kamflame10	2
174	Masssonnn	2
174	Motsaro	2
174	intropass	2
174	purpolepickle	2
174	DirtyBoar	2
174	XboxPanda	2
174	DermeinUser	2
174	fallingemma	2
174	0nly_sn1per	2
174	NotSoJamie	2
174	Winklepicker279	2
174	Windo_licker	2
174	loveseeker	2
174	MyNameIsJobo	2
174	Zythose	2
174	burbankbuilder28	2
174	AlexStrange	2
174	LilyNova	2
174	Afinnity	2
174	NNikitas	2
174	Kouridragon	2
174	Onennon	2
174	Shiirazuku	2
174	iElijah	2
174	SvenskaAlvar	2
174	victorLIE	2
174	NormanFetus	2
174	Jimi7hits	2
174	Sky_light_KING	2
174	sufjanlover	2
174	ori0le	2
174	chipklip	2
174	HELLO_I_AM_BEAR	2
174	DrGrant	2
174	drumine	2
174	Soap_Bender	2
174	HellsSponge	2
174	claivin	2
174	ewpunk	2
174	BigCronkin	2
174	censorsheep	2
174	Xclax101	2
174	fluddd	2
174	GravitySaint	2
174	ChronoSounds	2
174	ProfessorDiaper	2
174	Typadopoulos	2
174	Toriankel	2
174	Yoaty	2
174	ElKaySVK	2
174	Razzgriz	2
174	SexcMf	2
174	CSG_Haru	2
174	BuildTheGondola	2
174	bloomkieren	2
174	tsitrawhy	2
174	CoryJJ	2
174	annoyingenderman	2
174	Hermanni__	2
174	alderban107	2
174	Vellu21	2
174	__XysteR__	2
174	FelixPSY375	2
174	Legendosh	2
174	Sral7	2
174	trexgb	2
279	rats_life	1
279	jojo1515151	1
279	goalie9	1
279	Groovy_MoonBird	1
279	elicobnoah	1
279	Harotio	1
279	littlesophiagirl	1
279	CueMix	1
279	Cowison	1
279	strongman951753	1
279	JEWISHBadenBeele	1
279	_stets	1
279	The_Dark_One_00	1
279	FujiBS	1
279	BigBootyHudge	1
279	q_wq	1
279	KingFaenor	1
279	DepressedCubic	1
279	bigstankyy	1
279	Iagoku	1
279	CompAir	1
279	BlancoFlaco	1
