rank	username	minecraft:dropped/minecraft:iron_shovel
94	Nagasaki_Riku	4
94	voiding_	4
94	brofrickcheaters	4
94	_TCARREIRA_	4
94	MilleGrug	4
122	Ze1ig	3
122	soundad	3
122	AuroraValkyrie	3
122	Tommhh	3
122	Flores991	3
122	Incinere	3
122	Wooptey	3
122	jushykins	3
122	TheThomas69	3
122	_Nuf	3
122	sandmire	3
122	Awyrlas	3
122	LeauVox4921	3
122	M_Patata	3
122	Theo34	3
122	Snowflowe	3
122	Hiryu27	3
122	selectrix	3
122	Vetral1	3
122	RodSerlingCringe	3
122	fw3xywashere	3
122	Wowful	3
122	ogoa	3
122	NomadicRobin_	3
122	DTwenty	3
122	Deathkob	3
122	DanTheBuilderino	3
122	MightyWertu	3
122	__Auspicious	3
122	SkateboardR6	3
122	Dusk_95	3
122	MasterNueve	3
122	bruh072	3
122	bothan13	3
122	stavgod	3
122	Soul_Atreus	3
122	robotemo	3
122	pixelviolin	3
122	YungMaki	3
122	UCP_TheKingK	3
122	Segotep999	3
122	Soplight	3
122	PortlyPete69	3
122	obzii	3
122	Dogcorn69420	3
122	Nargotah	3
122	Winston_Ingram	3
122	Kubeusz2010	3
122	anbbang	3
122	Enderslayerxz3	3
122	FallenCorps	3
173	MunkaKris	2
173	Jovaphobic	2
173	heysushii	2
173	PhantomsGhost_	2
173	squigglybones	2
173	pZygh0st	2
173	Merv__	2
173	EMC_	2
173	chimpmunker	2
173	SlavBylat	2
173	TheMilkerOfCats	2
173	Begformurrcy	2
173	Houstonion	2
173	diamondgolem35	2
173	ExtraDumb	2
173	SaucyDark	2
173	Tolhart	2
173	tuckerdoodle	2
173	ewsophie	2
173	Batman922	2
173	awesomeoneme	2
173	NinjaKnifeKill	2
173	MrKrabOnCoke	2
173	Swexti	2
173	Da_Boss_Rani	2
173	Ssor69	2
173	Ozixar	2
173	dopplexd	2
173	cowgirlkasia	2
173	Comma__	2
173	firesgal3116	2
173	jacxhadow	2
173	bmac2718	2
173	12Magner05	2
173	Guillemet	2
173	Enigma0251	2
173	ConcretePirate	2
173	Kkanot	2
173	Kamflame10	2
173	Masssonnn	2
173	Motsaro	2
173	intropass	2
173	purpolepickle	2
173	DirtyBoar	2
173	XboxPanda	2
173	DermeinUser	2
173	fallingemma	2
173	0nly_sn1per	2
173	NotSoJamie	2
173	Winklepicker279	2
173	Windo_licker	2
173	loveseeker	2
173	MyNameIsJobo	2
173	Zythose	2
173	burbankbuilder28	2
173	AlexStrange	2
173	LilyNova	2
173	Afinnity	2
173	NNikitas	2
173	Kouridragon	2
173	Onennon	2
173	Shiirazuku	2
173	iElijah	2
173	SvenskaAlvar	2
173	victorLIE	2
173	NormanFetus	2
173	Jimi7hits	2
173	Sky_light_KING	2
173	sufjanlover	2
173	ori0le	2
173	chipklip	2
173	HELLO_I_AM_BEAR	2
173	DrGrant	2
173	RoofTyler	2
173	drumine	2
173	Soap_Bender	2
173	HellsSponge	2
173	claivin	2
173	ewpunk	2
173	BigCronkin	2
173	censorsheep	2
173	Xclax101	2
173	fluddd	2
173	GravitySaint	2
173	ChronoSounds	2
173	ProfessorDiaper	2
173	Typadopoulos	2
173	Toriankel	2
173	Yoaty	2
173	ElKaySVK	2
173	Razzgriz	2
173	SexcMf	2
173	CSG_Haru	2
173	BuildTheGondola	2
173	bloomkieren	2
173	tsitrawhy	2
173	CoryJJ	2
173	annoyingenderman	2
173	Hermanni__	2
173	alderban107	2
173	Vellu21	2
173	__XysteR__	2
173	FelixPSY375	2
173	Legendosh	2
173	Sral7	2
173	trexgb	2
279	rats_life	1
279	jojo1515151	1
279	goalie9	1
279	Groovy_MoonBird	1
279	elicobnoah	1
279	Harotio	1
279	littlesophiagirl	1
279	CueMix	1
279	Cowison	1
279	strongman951753	1
279	JEWISHBadenBeele	1
279	_stets	1
279	The_Dark_One_00	1
279	FujiBS	1
279	BigBootyHudge	1
279	q_wq	1
279	KingFaenor	1
279	DepressedCubic	1
279	bigstankyy	1
279	Iagoku	1
279	CompAir	1
279	BlancoFlaco	1
