rank	username	minecraft:dropped/minecraft:iron_shovel
96	Kura2218	4
96	voiding_	4
96	brofrickcheaters	4
96	_TCARREIRA_	4
96	MilleGrug	4
124	Ze1ig	3
124	soundad	3
124	AuroraValkyrie	3
124	Tommhh	3
124	EMC_	3
124	Flores991	3
124	Incinere	3
124	Wooptey	3
124	jushykins	3
124	TheThomas69	3
124	_Nuf	3
124	sandmire	3
124	Awyrlas	3
124	LeauVox4921	3
124	M_Patata	3
124	Theo34	3
124	Snowflowe	3
124	Hiryu27	3
124	selectrix	3
124	Vetral1	3
124	SaintJosie	3
124	fw3xywashere	3
124	Wowful	3
124	ogoa	3
124	NomadicRobin_	3
124	DTwenty	3
124	Deathkob	3
124	RoofTyler	3
124	DanTheBuilderino	3
124	MightyWertu	3
124	__Auspicious	3
124	SkateboardR6	3
124	Dusk_95	3
124	MasterNueve	3
124	bruh072	3
124	bothan13	3
124	stavgod	3
124	Soul_Atreus	3
124	robotemo	3
124	pixelviolin	3
124	YungMaki	3
124	UCP_TheKingK	3
124	RealGroot	3
124	Soplight	3
124	PortlyPete69	3
124	obzii	3
124	Dogcorn69420	3
124	Nargotah	3
124	Winston_Ingram	3
124	Kubeusz2010	3
124	anbbang	3
124	FallenCorps	3
176	MunkaKris	2
176	Jovaphobic	2
176	heysushii	2
176	PhantomsGhost_	2
176	squigglybones	2
176	pZygh0st	2
176	Merv__	2
176	chimpmunker	2
176	SlavBylat	2
176	TheMilkerOfCats	2
176	Gemstuff	2
176	Houstonion	2
176	diamondgolem35	2
176	ExtraDumb	2
176	SaucyDark	2
176	Tolhart	2
176	tuckerdoodle	2
176	ewsophie	2
176	Batman922	2
176	ThiccExotic	2
176	NinjaKnifeKill	2
176	Lez_	2
176	MrKrabOnCoke	2
176	Swexti	2
176	Da_Boss_Rani	2
176	Ssor69	2
176	Ozixar	2
176	dopplexd	2
176	cheerytomato	2
176	Comma__	2
176	firesgal3116	2
176	jacxhadow	2
176	bmac2718	2
176	12Magner05	2
176	Guillemet	2
176	Enigma0251	2
176	ConcretePirate	2
176	Kkanot	2
176	Kamflame10	2
176	Masssonnn	2
176	Motsaro	2
176	intropass	2
176	purpolepickle	2
176	DirtyBoar	2
176	XboxPanda	2
176	DermeinUser	2
176	fallingemma	2
176	0nly_sn1per	2
176	NotSoJamie	2
176	Winklepicker279	2
176	Windo_licker	2
176	legal_tax_evader	2
176	MyNameIsJobo	2
176	Zythose	2
176	burbankbuilder28	2
176	AlexStrange	2
176	LilyNova	2
176	Afinnity	2
176	NNikitas	2
176	Kouridragon	2
176	Onennon	2
176	Shiirazu	2
176	SvenskaAlvar	2
176	victorLIE	2
176	NormanFetus	2
176	Jimi7hits	2
176	IamCL4SSY	2
176	sufjanlover	2
176	ori0le	2
176	Tyrannosplart	2
176	HELLO_I_AM_BEAR	2
176	DrGrant	2
176	drumine	2
176	Soap_Bender	2
176	HellsSponge	2
176	claivin	2
176	ewpunk	2
176	BigCronkin	2
176	censorsheep	2
176	Xclax101	2
176	fluddd	2
176	GravitySaint	2
176	ChronoSounds	2
176	ProfessorDiaper	2
176	Typadopoulos	2
176	Toriankel	2
176	Yoaty	2
176	ElKaySVK	2
176	Razzgriz	2
176	SexcMf	2
176	Burge_r	2
176	BuildTheGondola	2
176	bloomkieren	2
176	tsitrawhy	2
176	CoryJJ	2
176	annoyingenderman	2
176	Hermanni__	2
176	alderban107	2
176	Vellu21	2
176	gwinti	2
176	FelixPSY375	2
176	Legendosh	2
176	Sral7	2
176	trexgb	2
280	rats_life	1
280	jojo1515151	1
280	goalie9	1
280	Groovy_MoonBird	1
280	elicobnoah	1
280	Harotio	1
280	ganyuganyu	1
280	CueMix	1
280	Cowison	1
280	CloroxBleach385	1
280	CadenSteele	1
280	_stets	1
280	_darky1_	1
280	FujiBS	1
280	BigBootyHudge	1
280	NotRemets	1
280	q_wq	1
280	KingFaenor	1
280	DepressedCubic	1
280	bigstankyy	1
280	Iagoku	1
