rank	username	minecraft:dropped/minecraft:iron_shovel
91	MilleGrug	4
118	Ze1ig	3
118	soundad	3
118	AuroraValkyrie	3
118	Tommhh	3
118	Flores991	3
118	Incinere	3
118	Wooptey	3
118	jushykins	3
118	TheThomas69	3
118	_Nuf	3
118	sandmire	3
118	Awyrlas	3
118	M_Patata	3
118	Theo34	3
118	Arceus1975	3
118	Hiryu27	3
118	selectrix	3
118	Vetral1	3
118	RodSerlingCringe	3
118	fw3xywashere	3
118	Wowful	3
118	ogoa	3
118	NomadicRobin_	3
118	DTwenty	3
118	Deathkob	3
118	DanTheBuilderino	3
118	MightyWertu	3
118	__Auspicious	3
118	SkateboardR6	3
118	Dusk_95	3
118	MasterNueve	3
118	bruh072	3
118	bothan13	3
118	stavgod	3
118	Soul_Atreus	3
118	robotemo	3
118	pixelviolin	3
118	YungMaki	3
118	UCP_TheKingK	3
118	Segotep999	3
118	Soplight	3
118	PortlyPete69	3
118	obzii	3
118	Dogcorn69420	3
118	Nargotah	3
118	Winston_Ingram	3
118	Kubeusz2010	3
118	anbbang	3
118	FallenCorps	3
167	MunkaKris	2
167	Jovaphobic	2
167	heysushii	2
167	PhantomsGhost_	2
167	squigglybones	2
167	pZygh0st	2
167	Merv__	2
167	EMC_	2
167	chimpmunker	2
167	SlavBylat	2
167	TheMilkerOfCats	2
167	Begformurrcy	2
167	Houstonion	2
167	ExtraDumb	2
167	SaucyDark	2
167	Tolhart	2
167	tuckerdoodle	2
167	ewsophie	2
167	Batman922	2
167	awesomeoneme	2
167	NinjaKnifeKill	2
167	Swexti	2
167	Da_Boss_Rani	2
167	Ssor69	2
167	Ozixar	2
167	dopplexd	2
167	cowgirlkasia	2
167	Comma__	2
167	firesgal3116	2
167	jacxhadow	2
167	bmac2718	2
167	12Magner05	2
167	Guillemet	2
167	Enigma0251	2
167	ConcretePirate	2
167	Kkanot	2
167	Kamflame10	2
167	Masssonnn	2
167	Motsaro	2
167	intropass	2
167	LeauVox4921	2
167	purpolepickle	2
167	DirtyBoar	2
167	XboxPanda	2
167	DermeinUser	2
167	fallingemma	2
167	0nly_sn1per	2
167	NotSoJamie	2
167	Winklepicker279	2
167	Windo_licker	2
167	loveseeker	2
167	MyNameIsJobo	2
167	Snowflowe	2
167	Zythose	2
167	burbankbuilder28	2
167	AlexStrange	2
167	LilyNova	2
167	Afinnity	2
167	NNikitas	2
167	Kouridragon	2
167	Onennon	2
167	Shiirazuku	2
167	SvenskaAlvar	2
167	victorLIE	2
167	NormanFetus	2
167	Jimi7hits	2
167	Sky_light_KING	2
167	sufjanlover	2
167	ori0le	2
167	chipklip	2
167	HELLO_I_AM_BEAR	2
167	DrGrant	2
167	drumine	2
167	Soap_Bender	2
167	HellsSponge	2
167	claivin	2
167	ewpunk	2
167	BigCronkin	2
167	censorsheep	2
167	Xclax101	2
167	fluddd	2
167	GravitySaint	2
167	ProfessorDiaper	2
167	Typadopoulos	2
167	Toriankel	2
167	Yoaty	2
167	ElKaySVK	2
167	lordpipe	2
167	Razzgriz	2
167	SexcMf	2
167	CSG_Haru	2
167	BuildTheGondola	2
167	bloomkieren	2
167	tsitrawhy	2
167	CoryJJ	2
167	annoyingenderman	2
167	Hermanni__	2
167	alderban107	2
167	Vellu21	2
167	__XysteR__	2
167	FelixPSY375	2
167	Enderslayerxz3	2
167	Legendosh	2
167	Sral7	2
167	trexgb	2
272	rats_life	1
272	jojo1515151	1
272	goalie9	1
272	Groovy_MoonBird	1
272	elicobnoah	1
272	Harotio	1
272	littlesophiagirl	1
272	CueMix	1
272	Cowison	1
272	strongman951753	1
272	JEWISHBadenBeele	1
272	_stets	1
272	The_Dark_One_00	1
272	FujiBS	1
272	BigBootyHudge	1
272	KingFaenor	1
272	DepressedCubic	1
272	diamondgolem35	1
272	bigstankyy	1
272	Iagoku	1
272	CompAir	1
272	BlancoFlaco	1
272	Gundam_Steven	1
272	Hpdinosaur	1
272	Rasaq	1
272	Franco093	1
272	maliraspberry	1
272	livingdaydreams	1
272	jimintyy	1
