rank	username	minecraft:dropped/minecraft:ink_sac
179	CalebDHawk	5
179	Skippeh	5
195	domon41c_2	4
195	500am	4
195	leaf26	4
195	ConcretePirate	4
195	Flapjacker687	4
195	Nach0Bear	4
195	CarltheCuck	4
195	Werbe	4
195	TTNG	4
195	fxiryglitch	4
195	gustarbite	4
195	AssEatrAndLicker	4
195	SkateboardR6	4
195	SvenskaHugo	4
195	Njensen7	4
195	KingMatthew506	4
195	TinyTheMelon	4
212	Wooptey	3
212	Rasplinn	3
212	Natty	3
212	Jackster03	3
212	SteveWithClout	3
212	Chickenchaser2	3
212	m_be9	3
212	Kamflame10	3
212	SellyZ	3
212	xxPipperDipperxx	3
212	Donutt	3
212	SonicRainBow_	3
212	sammidk	3
212	Drewen24	3
212	ADEXTV	3
212	TheTrueClipse	3
212	olmul	3
212	Meepcraft	3
212	Russiancat1	3
212	QueenShuvi	3
212	Templar_David	3
212	Warlord324	3
212	SSytex_X	3
212	Nekomin0	3
212	krutas2000	3
212	Winston_Ingram	3
212	Hermanni__	3
212	laron58	3
212	SpaceTurtleOX	3
212	AltnumberF4	3
212	ThatBurritoTh0	3
212	h2p_emrld	3
212	diggydog67	3
245	Lepthymo	2
245	SKYPEX_	2
245	PhantomsGhost_	2
245	ItsColin11	2
245	Nesquiczek	2
245	BlancoFlaco	2
245	Incinere	2
245	tramizu	2
245	Euclidoris	2
245	YungJakobo	2
245	ThePoliteG	2
245	ProfessorBee	2
245	_Nuf	2
245	crying_wolf_13	2
245	LittleIan365	2
245	BlueZabu	2
245	Kynigito	2
245	BRRRN179	2
245	thgrocks	2
245	Huic_ostiarius	2
245	Nicky19	2
245	420BreadLizard	2
245	KnightmareD	2
245	bpmm	2
245	fkGrim	2
245	PartyPhoenix	2
245	mafiKiwi	2
245	Travka100	2
245	RedcatVII	2
245	DolphinLaugh	2
245	DarkLawD	2
245	geekbird	2
245	Ze_BaronKrigler	2
245	TheEnderman548	2
245	KG1999	2
245	djancak	2
245	tsitrawhy	2
245	Sheldor097	2
245	SlimeBOI03	2
245	YoshikageBites	2
285	heysushii	1
285	Sleek_Storm_721	1
285	H72l9w	1
285	TheMaster972	1
285	Ssor69	1
285	ChampPog_	1
285	platinumzero	1
285	GOOBERGABE04	1
285	LAVA129	1
285	The11thDoctor	1
285	_naturell	1
285	PuFY	1
285	audiocracked	1
285	Gryglu583	1
285	LexMakesHistory	1
285	The_slideV3	1
