rank	username	minecraft:dropped/minecraft:ink_sac
156	_Boipl_	11
156	sufjanlover	11
156	Jordan_R	11
161	EMC_	10
161	Wolf_Mauler_73	10
161	Historical_Sand	10
161	Kakolbus	10
161	NameGenerat0r	10
161	gusstationwerker	10
161	MandenR1	10
168	NinjaKnifeKill	9
168	Rich_Kat	9
168	shadowthemonkey	9
168	ItsMrRamen	9
168	TheWildMateo	9
168	KeruNatsema	9
168	lizardfightclub	9
168	AvaRosey	9
168	Ryn777	9
168	GlitchyPlate810	9
168	jcool7	9
168	Kubeusz2010	9
180	pZygh0st	8
180	AuroraValkyrie	8
180	Gemstuff	8
180	jessewegottacook	8
180	ROY4LE	8
180	Zaridey	8
180	HellsSponge	8
180	iSammael	8
180	pixelviolin	8
180	lcvezra	8
180	NATE_the_HALO	8
180	anbbang	8
192	NieToksikpl	7
192	Ardennes	7
192	paranoid_plant	7
192	fr_ser	7
192	burbankbuilder28	7
192	DarlaMeow	7
192	DanTheBuilderino	7
192	Quaintster	7
192	MovingFish7	7
192	ReyTheLegend	7
192	Dogcorn69420	7
192	fffMike	7
192	MilleGrug	7
205	PazinGaming	6
205	I_Am_Mushkin	6
205	jessemgaming	6
205	hm947	6
205	CoffeeNoir	6
205	Khelvoryk	6
205	mwrty	6
205	Winklepicker279	6
205	Zythose	6
205	MaGro2010	6
205	Afinnity	6
205	Smussa	6
205	HyperCave	6
205	IamCL4SSY	6
205	GooseWithin	6
205	ItsDeltaMC	6
205	Kferno	6
205	00000000-0000-0000-0009-01f073f37a91	6
223	chipklip	5
223	BigBootyHudge	5
223	lewieinnit	5
223	shineh10	5
223	LeDuctTape	5
223	FirsTimeGamingTV	5
223	Presisor	5
223	Nicky_H225	5
223	Fullut	5
223	intropass	5
223	Silvo614	5
223	lOlmantschi	5
223	Mattesco	5
223	Hyperphoenix42	5
223	AuroraSkies	5
223	ogoa	5
223	RoofTyler	5
223	weabis	5
223	fluddd	5
223	Chayula	5
223	UCP_TheKingK	5
223	tsitrawhy	5
223	stellarjay	5
223	CalebDHawk	5
223	Njensen7	5
223	Skippeh	5
249	H0UNDFRMH3LL	4
249	domon41c_2	4
249	Creativebuilder2	4
249	QuiCreans	4
249	500am	4
249	leaf26	4
249	ConcretePirate	4
249	Flapjacker687	4
249	Yirtle	4
249	CarltheCuck	4
249	hanaryheatwave	4
249	Werbe	4
249	iElijah	4
249	J4ko8_	4
249	fxiryglitch	4
249	gustarlep	4
249	CuzIm2Kev	4
249	Lutres_Torane	4
249	MAns_44	4
249	3_Solar_3	4
249	SkateboardR6	4
249	KingMatthew506	4
249	Hermanni__	4
249	TinyTheMelon	4
273	ECstardust	3
273	tuckerdoodle	3
273	Wooptey	3
273	Norhh	3
273	Natty	3
273	Jackster03	3
273	stevewithclout	3
273	Sleepy_Time_	3
273	xPixelRainx	3
273	Chickenchaser2	3
273	m_be9	3
273	Secret_Canary	3
273	Kamflame10	3
273	KGTV	3
273	SellyZ	3
273	xxPipperDipperxx	3
273	Touched_Bread	3
273	HoltGrim	3
273	thatbeanyboi	3
273	Donutt	3
273	SonicRainBow_	3
273	sammidk	3
273	Drewen24	3
273	groofles	3
273	ADEXTV	3
273	TheTrueClipse	3
273	olmul	3
273	Meepcraft	3
