rank	username	minecraft:dropped/minecraft:ink_sac
158	Ryan_GEMS	11
158	_Boipl_	11
158	sufjanlover	11
158	Jordan_R	11
163	EMC_	10
163	Wolf_Mauler_73	10
163	Historical_Sand	10
163	Kakolbus	10
163	NameGenerat0r	10
163	Spenduh	10
163	MandenR1	10
170	NinjaKnifeKill	9
170	Rich_Kat	9
170	shadowthemonkey	9
170	ItsMrRamen	9
170	TheWildMateo	9
170	KeruNatsema	9
170	lizardfightclub	9
170	AvaRosey	9
170	Ryn777	9
170	_i_ERROR_i_	9
170	jcool7	9
170	Kubeusz2010	9
182	TrNrGhost	8
182	AuroraValkyrie	8
182	Gemstuff	8
182	jessewegottacook	8
182	ROY4LE	8
182	Zaridey	8
182	HellsSponge	8
182	iSammael	8
182	pixelviolin	8
182	lcvezra	8
182	NATE_the_HALO	8
182	anbbang	8
194	NieToksikpl	7
194	Tiberonus	7
194	paranoid_plant	7
194	fr_ser	7
194	burbankbuilder28	7
194	DarlaMeow	7
194	DanTheBuilderino	7
194	Quaintster	7
194	MovingFish7	7
194	ReyTheLegend	7
194	UCP_TheKingK	7
194	Dogcorn69420	7
194	fffMike	7
194	MilleGrug	7
208	PazinGaming	6
208	ECstardust	6
208	I_Am_Mushkin	6
208	jessemgaming	6
208	hm947	6
208	CoffeeNoir	6
208	Miroryk	6
208	mwrty	6
208	Winklepicker279	6
208	Zythose	6
208	MaGro2010	6
208	Afinnity	6
208	The_Cruncy	6
208	HyperCave	6
208	IamCL4SSY	6
208	GooseWithin	6
208	StinkyDiplomat	6
208	ItsDeltaMC	6
208	Kferno	6
208	00000000-0000-0000-0009-01f073f37a91	6
228	chipklip	5
228	BigBootyHudge	5
228	lewieinnit	5
228	shineh10	5
228	itburb	5
228	FirsTimeGamingTV	5
228	Presisor	5
228	Nicky_H225	5
228	Fullut	5
228	intropass	5
228	Silvo614	5
228	Inconvenionce	5
228	Hyperphoenix42	5
228	AuroraSkies	5
228	ogoa	5
228	Manaateee	5
228	weabis	5
228	fluddd	5
228	Chayula	5
228	tsitrawhy	5
228	stellarjay	5
228	CalebDHawk	5
228	Njensen7	5
228	Skippeh	5
252	H0UNDFRMH3LL	4
252	domon41c_2	4
252	Creativebuilder2	4
252	QuiCreans	4
252	500am	4
252	leaf26	4
252	ConcretePirate	4
252	Flapjacker687	4
252	Nach0Bear	4
252	CarltheCuck	4
252	hanaryheatwave	4
252	Werbe	4
252	iElijah	4
252	J4k__	4
252	fxiryglitch	4
252	gustarlep	4
252	CuzIm2Kev	4
252	Lutres_	4
252	MAns_44	4
252	3_Solar_3	4
252	SkateboardR6	4
252	KingMatthew506	4
252	Hermanni__	4
252	TinyTheMelon	4
276	tuckerdoodle	3
276	Wooptey	3
276	Appleten	3
276	Natty	3
276	Jackster03	3
276	stevewithclout	3
276	Sleepy_Time_	3
276	xPixelRainx	3
276	Chickenchaser2	3
276	m_be9	3
276	Secret_Canary	3
276	Kamflame10	3
276	KGTV	3
276	SellyZ	3
276	xxPipperDipperxx	3
276	Touched_Bread	3
276	HoltGrim	3
276	thatbeanyboi	3
276	Donutt	3
276	SonicRainBow_	3
276	sammidk	3
276	Drewen24	3
276	groofles	3
276	ADEXTV	3
276	TheTrueClipse	3
