rank	username	minecraft:dropped/minecraft:ink_sac
156	FishyBoy3811	13
156	Leyna3	13
156	masskedman	13
156	Lutres_	13
163	gren_ben	12
163	ExtraDumb	12
163	Xalithia	12
163	Krowuss	12
163	HAIRYCLOUD626	12
163	ScootOfBoot	12
163	ooga47	12
163	Syropatathe	12
163	Dakar_	12
163	2blox_	12
173	Ryan_GEMS	11
173	_Boipl_	11
173	sufjanlover	11
173	fffMike	11
173	Jordan_R	11
178	EMC_	10
178	Wolf_Mauler_73	10
178	Historical_Sand	10
178	Kakolbus	10
178	OreTheBear	10
178	NameGenerat0r	10
178	Spenduh	10
178	MandenR1	10
186	PazinGaming	9
186	NinjaKnifeKill	9
186	Rich_Kat	9
186	ItsMrRamen	9
186	TheWildMateo	9
186	KeruNatsema	9
186	lizardfightclub	9
186	GooseWithin	9
186	AvaRosey	9
186	pixelviolin	9
186	UCP_TheKingK	9
186	Ryn777	9
186	_i_ERROR_i_	9
186	jcool7	9
186	Kubeusz2010	9
201	TrNrGhost	8
201	AuroraValkyrie	8
201	Gemstuff	8
201	jessewegottacook	8
201	ROY4LE	8
201	Zaridey	8
201	Manaateee	8
201	HellsSponge	8
201	iSammael	8
201	lcvezra	8
201	anbbang	8
212	NieToksikpl	7
212	Tiberonus	7
212	paranoid_plant	7
212	fr_ser	7
212	burbankbuilder28	7
212	DarlaMeow	7
212	DanTheBuilderino	7
212	Quaintster	7
212	MovingFish7	7
212	ReyTheLegend	7
212	Dogcorn69420	7
212	MilleGrug	7
224	I_Am_Mushkin	6
224	jessemgaming	6
224	hm947	6
224	CoffeeNoir	6
224	Miroryk	6
224	Auseawesome	6
224	ItsHydroMC	6
224	4774	6
224	mwrty	6
224	Winklepicker279	6
224	hanaryheatwave	6
224	Zythose	6
224	MaGro2010	6
224	Afinnity	6
224	The_Cruncy	6
224	HyperCave	6
224	IamCL4SSY	6
224	StinkyDiplomat	6
224	Steve897	6
224	ItsDeltaMC	6
224	Kferno	6
245	chipklip	5
245	BigBootyHudge	5
245	lewieinnit	5
245	shineh10	5
245	itburb	5
245	FirsTimeGamingTV	5
245	Presisor	5
245	Nicky_H225	5
245	Fullut	5
245	intropass	5
245	Jonafrog99	5
245	Silvo614	5
245	Inconvenionce	5
245	Hyperphoenix42	5
245	AuroraSkies	5
245	ogoa	5
245	weabis	5
245	fluddd	5
245	Chayula	5
245	tsitrawhy	5
245	stellarjay	5
245	CalebDHawk	5
245	Njensen7	5
245	Skippeh	5
269	H0UNDFRMH3LL	4
269	domon41c_2	4
269	Creativebuilder2	4
269	QuiCreans	4
269	500am	4
269	leaf26	4
269	ConcretePirate	4
269	Flapjacker687	4
269	Nach0Bear	4
269	CarltheCuck	4
269	iElijah	4
269	J4k__	4
269	fxiryglitch	4
269	gustarlep	4
269	CuzIm2Kev	4
269	MAns_44	4
269	3_Solar_3	4
269	SkateboardR6	4
269	KingMatthew506	4
269	Hermanni__	4
269	TinyTheMelon	4
290	tuckerdoodle	3
290	Wooptey	3
290	Appleten	3
290	Natty	3
290	Jackster03	3
290	stevewithclout	3
290	Sleepy_Time_	3
290	xPixelRainx	3
290	Chickenchaser2	3
290	m_be9	3
290	Secret_Canary	3
