rank	username	minecraft:dropped/minecraft:ink_sac
154	HellsSponge	8
154	pixelviolin	8
154	lcvezra	8
154	anbbang	8
162	_NieToksikpl_	7
162	Ardennes	7
162	paranoid_plant	7
162	fr_ser	7
162	Snowflowe	7
162	burbankbuilder28	7
162	DarlaMeow	7
162	DanTheBuilderino	7
162	Quaintster	7
162	MovingFish7	7
162	ReyTheLegend	7
162	GlitchyPlate810	7
162	Dogcorn69420	7
162	MilleGrug	7
176	I_Am_Mushkin	6
176	jessemgaming	6
176	hm947	6
176	CoffeeNoir	6
176	Khelvoryk	6
176	mwrty	6
176	Winklepicker279	6
176	Zythose	6
176	MaGro2010	6
176	Afinnity	6
176	CruncyIsTaken	6
176	HyperCave	6
176	Sky_light_KING	6
176	ItsDeltaMC	6
176	Kferno	6
176	00000000-0000-0000-0009-01f898304150	6
192	nataliecool	5
192	BigBootyHudge	5
192	lewieinnit	5
192	Begformurrcy	5
192	FirsTimeGamingTV	5
192	Nicky_H225	5
192	Fullut	5
192	Smashic	5
192	intropass	5
192	LeauVox4921	5
192	lOlmantschi	5
192	Hyperphoenix42	5
192	AuroraSkies	5
192	ogoa	5
192	Jiminie	5
192	Fuad_R	5
192	fluddd	5
192	Chayula	5
192	UCP_TheKingK	5
192	tsitrawhy	5
192	stellarjay	5
192	CalebDHawk	5
192	fffMike	5
192	Njensen7	5
192	Skippeh	5
217	domon41c_2	4
217	500am	4
217	leaf26	4
217	ConcretePirate	4
217	Flapjacker687	4
217	Nach0Bear	4
217	CarltheCuck	4
217	Werbe	4
217	TTNG	4
217	fxiryglitch	4
217	gustarbite	4
217	Lutres_Torane	4
217	SkateboardR6	4
217	KingMatthew506	4
217	TinyTheMelon	4
232	tuckerdoodle	3
232	Wooptey	3
232	Rasplinn	3
232	Natty	3
232	Jackster03	3
232	SteveWithClout	3
232	Sleepy_Time_	3
232	xPixelRainx	3
232	Chickenchaser2	3
232	m_be9	3
232	Kamflame10	3
232	SellyZ	3
232	xxPipperDipperxx	3
232	Donutt	3
232	SonicRainBow_	3
232	sammidk	3
232	Drewen24	3
232	ADEXTV	3
232	TheTrueClipse	3
232	olmul	3
232	Meepcraft	3
232	Russiancat1	3
232	QueenShuvi	3
232	Templar_David	3
232	Warlord324	3
232	SSytex_X	3
232	Nekomin0	3
232	krutas2000	3
232	Winston_Ingram	3
232	Hermanni__	3
232	laron58	3
232	SpaceTurtleOX	3
232	AltnumberF4	3
232	ThatBurritoTh0	3
232	h2p_emrld	3
232	diggydog67	3
268	Lepthymo	2
268	SKYPEX_	2
268	PhantomsGhost_	2
268	ItsColin11	2
268	shineh10	2
268	Nesquiczek	2
268	BlancoFlaco	2
268	Incinere	2
268	tramizu	2
268	Euclidoris	2
268	YungJakobo	2
268	ThePoliteG	2
268	MinttyFressh	2
268	ProfessorBee	2
268	_Nuf	2
268	crying_wolf_13	2
268	LittleIan365	2
268	BlueZabu	2
268	TheWildMateo	2
268	Mattesco	2
268	Kynigito	2
268	BRRRN179	2
268	thgrocks	2
268	Huic_ostiarius	2
268	ToastedGamingYT	2
268	Nicky19	2
268	420BreadLizard	2
268	KnightmareD	2
268	bpmm	2
268	fkGrim	2
268	PartyPhoenix	2
268	mafiKiwi	2
268	Travka100	2
