rank	username	minecraft:dropped/minecraft:ink_sac
154	KeruNatsema	9
154	lizardfightclub	9
154	AvaRosey	9
154	RealDelver	9
154	jcool7	9
154	Kubeusz2010	9
163	pZygh0st	8
163	AuroraValkyrie	8
163	ROY4LE	8
163	Zaridey	8
163	HellsSponge	8
163	iSammael	8
163	pixelviolin	8
163	lcvezra	8
163	anbbang	8
172	NieToksikpl	7
172	Ardennes	7
172	paranoid_plant	7
172	fr_ser	7
172	Snowflowe	7
172	burbankbuilder28	7
172	DarlaMeow	7
172	DanTheBuilderino	7
172	Quaintster	7
172	MovingFish7	7
172	ReyTheLegend	7
172	GlitchyPlate810	7
172	Dogcorn69420	7
172	fffMike	7
172	MilleGrug	7
187	I_Am_Mushkin	6
187	jessemgaming	6
187	hm947	6
187	CoffeeNoir	6
187	Khelvoryk	6
187	mwrty	6
187	Winklepicker279	6
187	Zythose	6
187	MaGro2010	6
187	TheWildMateo	6
187	Afinnity	6
187	CruncyIsTaken	6
187	HyperCave	6
187	AlexxO_o	6
187	Sky_light_KING	6
187	ItsDeltaMC	6
187	Kferno	6
187	00000000-0000-0000-0009-01f898304150	6
205	nataliecool	5
205	BigBootyHudge	5
205	lewieinnit	5
205	shineh10	5
205	Begformurrcy	5
205	itburb	5
205	FirsTimeGamingTV	5
205	Nicky_H225	5
205	Fullut	5
205	intropass	5
205	Silvo614	5
205	lOlmantschi	5
205	Hyperphoenix42	5
205	AuroraSkies	5
205	ogoa	5
205	Jiminie	5
205	fluddd	5
205	Chayula	5
205	UCP_TheKingK	5
205	tsitrawhy	5
205	stellarjay	5
205	CalebDHawk	5
205	Njensen7	5
205	Skippeh	5
229	domon41c_2	4
229	500am	4
229	leaf26	4
229	ConcretePirate	4
229	Flapjacker687	4
229	Nach0Bear	4
229	CarltheCuck	4
229	Werbe	4
229	iElijah	4
229	TTNG	4
229	fxiryglitch	4
229	gustarbite	4
229	Lutres_Torane	4
229	SkateboardR6	4
229	KingMatthew506	4
229	TinyTheMelon	4
245	tuckerdoodle	3
245	Wooptey	3
245	Rasplinn	3
245	Natty	3
245	Jackster03	3
245	SteveWithClout	3
245	Sleepy_Time_	3
245	xPixelRainx	3
245	Chickenchaser2	3
245	m_be9	3
245	Kamflame10	3
245	SellyZ	3
245	xxPipperDipperxx	3
245	Touched_Bread	3
245	HoltGrim	3
245	Donutt	3
245	SonicRainBow_	3
245	sammidk	3
245	Drewen24	3
245	groofles	3
245	ADEXTV	3
245	TheTrueClipse	3
245	olmul	3
245	Meepcraft	3
245	Russiancat1	3
245	iHuntWeeaboos	3
245	MAns_44	3
245	QueenShuvi	3
245	Templar_David	3
245	Warlord324	3
245	SSytex_X	3
245	Nekomin0	3
245	krutas2000	3
245	Winston_Ingram	3
245	Hermanni__	3
245	laron58	3
245	SpaceTurtleOX	3
245	AltnumberF4	3
245	ThatBurritoTh0	3
245	h2p_emrld	3
245	diggydog67	3
286	Lepthymo	2
286	SKYPEX_	2
286	PhantomsGhost_	2
286	ItsColin11	2
286	Nesquiczek	2
286	BlancoFlaco	2
286	Incinere	2
286	tramizu	2
286	Euclidoris	2
286	YungJakobo	2
286	ThePoliteG	2
286	MinttyFressh	2
286	ProfessorBee	2
286	_Nuf	2
286	crying_wolf_13	2
