rank	username	minecraft:dropped/minecraft:ink_sac
155	NameGenerat0r	10
155	gusstationwerker	10
155	MandenR1	10
161	EMC_	9
161	NinjaKnifeKill	9
161	Rich_Kat	9
161	KeruNatsema	9
161	lizardfightclub	9
161	AvaRosey	9
161	Ryn777	9
161	jcool7	9
161	Kubeusz2010	9
170	pZygh0st	8
170	AuroraValkyrie	8
170	ROY4LE	8
170	Zaridey	8
170	HellsSponge	8
170	iSammael	8
170	pixelviolin	8
170	lcvezra	8
170	anbbang	8
179	NieToksikpl	7
179	Ardennes	7
179	paranoid_plant	7
179	fr_ser	7
179	burbankbuilder28	7
179	DarlaMeow	7
179	DanTheBuilderino	7
179	Quaintster	7
179	MovingFish7	7
179	ReyTheLegend	7
179	GlitchyPlate810	7
179	Dogcorn69420	7
179	fffMike	7
179	MilleGrug	7
193	I_Am_Mushkin	6
193	jessemgaming	6
193	hm947	6
193	CoffeeNoir	6
193	Khelvoryk	6
193	mwrty	6
193	Winklepicker279	6
193	Zythose	6
193	MaGro2010	6
193	TheWildMateo	6
193	Afinnity	6
193	Smussa	6
193	HyperCave	6
193	IamCL4SSY	6
193	ItsDeltaMC	6
193	Kferno	6
193	Jimb0nat0r	6
193	00000000-0000-0000-0009-01f073f37a91	6
211	chipklip	5
211	BigBootyHudge	5
211	lewieinnit	5
211	shineh10	5
211	Gemstuff	5
211	LeDuctTape	5
211	FirsTimeGamingTV	5
211	Nicky_H225	5
211	Fullut	5
211	intropass	5
211	Silvo614	5
211	lOlmantschi	5
211	Hyperphoenix42	5
211	AuroraSkies	5
211	ogoa	5
211	weabis	5
211	fluddd	5
211	Chayula	5
211	UCP_TheKingK	5
211	tsitrawhy	5
211	stellarjay	5
211	CalebDHawk	5
211	Njensen7	5
211	Skippeh	5
235	domon41c_2	4
235	QuiCreans	4
235	500am	4
235	leaf26	4
235	ConcretePirate	4
235	Flapjacker687	4
235	Yirtle	4
235	CarltheCuck	4
235	Werbe	4
235	iElijah	4
235	J4ko8_	4
235	fxiryglitch	4
235	gustarlep	4
235	CuzIm2Kev	4
235	Lutres_Torane	4
235	SkateboardR6	4
235	KingMatthew506	4
235	TinyTheMelon	4
253	tuckerdoodle	3
253	Wooptey	3
253	Norhh	3
253	Natty	3
253	Jackster03	3
253	Lez_	3
253	stevewithclout	3
253	jessewegottacook	3
253	Sleepy_Time_	3
253	xPixelRainx	3
253	Chickenchaser2	3
253	m_be9	3
253	Kamflame10	3
253	KGTV	3
253	SellyZ	3
253	xxPipperDipperxx	3
253	Touched_Bread	3
253	HoltGrim	3
253	Donutt	3
253	SonicRainBow_	3
253	sammidk	3
253	Drewen24	3
253	groofles	3
253	ADEXTV	3
253	TheTrueClipse	3
253	olmul	3
253	Meepcraft	3
253	Russiancat1	3
253	MAns_44	3
253	QueenShuvi	3
253	Templar_David	3
253	Warlord324	3
253	SSytex_X	3
253	Nekomin0	3
253	krutas2000	3
253	Winston_Ingram	3
253	Hermanni__	3
253	laron58	3
253	SpaceTurtleOX	3
253	AltnumberF4	3
253	ThatBurritoTh0	3
253	h2p_emrld	3
253	diggydog67	3
253	00000000-0000-0000-0009-01ff0c3e5e4f	3
297	Lepthymo	2
297	SKYPEX_	2
297	PhantomsGhost_	2
297	ItsColin11	2
