rank	username	minecraft:dropped/minecraft:ink_sac
253	ItsColin11	2
253	shineh10	2
253	Nesquiczek	2
253	BlancoFlaco	2
253	Incinere	2
253	tramizu	2
253	Euclidoris	2
253	YungJakobo	2
253	ThePoliteG	2
253	MinttyFressh	2
253	ProfessorBee	2
253	_Nuf	2
253	crying_wolf_13	2
253	LittleIan365	2
253	BlueZabu	2
253	Kynigito	2
253	BRRRN179	2
253	thgrocks	2
253	Huic_ostiarius	2
253	Nicky19	2
253	420BreadLizard	2
253	KnightmareD	2
253	bpmm	2
253	fkGrim	2
253	PartyPhoenix	2
253	mafiKiwi	2
253	Travka100	2
253	RedcatVII	2
253	DolphinLaugh	2
253	DarkLawD	2
253	geekbird	2
253	Ze_BaronKrigler	2
253	TheEnderman548	2
253	KG1999	2
253	djancak	2
253	tsitrawhy	2
253	Sheldor097	2
253	SlimeBOI03	2
253	YoshikageBites	2
295	heysushii	1
295	Sleek_Storm_721	1
295	H72l9w	1
295	TheMaster972	1
295	Ssor69	1
295	ChampPog_	1
