rank	username	minecraft:dropped/minecraft:ink_sac
158	ExtraDumb	12
158	Xalithia	12
158	HAIRYCLOUD626	12
158	ScootOfBoot	12
158	ooga47	12
158	Syropatathe	12
158	Dakar_	12
158	2blox_	12
167	Groovy_MoonBird	11
167	Ryan_GEMS	11
167	_Boipl_	11
167	sufjanlover	11
167	fffMike	11
167	Jordan_R	11
173	EMC_	10
173	Wolf_Mauler_73	10
173	Historical_Sand	10
173	Kakolbus	10
173	NameGenerat0r	10
173	Spenduh	10
173	MandenR1	10
180	PazinGaming	9
180	NinjaKnifeKill	9
180	Rich_Kat	9
180	shadowthemonkey	9
180	ItsMrRamen	9
180	TheWildMateo	9
180	KeruNatsema	9
180	lizardfightclub	9
180	GooseWithin	9
180	AvaRosey	9
180	pixelviolin	9
180	UCP_TheKingK	9
180	Ryn777	9
180	_i_ERROR_i_	9
180	jcool7	9
180	Kubeusz2010	9
196	TrNrGhost	8
196	AuroraValkyrie	8
196	Gemstuff	8
196	jessewegottacook	8
196	ROY4LE	8
196	Zaridey	8
196	Manaateee	8
196	HellsSponge	8
196	iSammael	8
196	lcvezra	8
196	anbbang	8
207	NieToksikpl	7
207	Tiberonus	7
207	paranoid_plant	7
207	fr_ser	7
207	burbankbuilder28	7
207	DarlaMeow	7
207	DanTheBuilderino	7
207	Quaintster	7
207	MovingFish7	7
207	ReyTheLegend	7
207	Dogcorn69420	7
207	MilleGrug	7
219	I_Am_Mushkin	6
219	jessemgaming	6
219	hm947	6
219	CoffeeNoir	6
219	Miroryk	6
219	Auseawesome	6
219	ItsHydroMC	6
219	4774	6
219	mwrty	6
219	Winklepicker279	6
219	hanaryheatwave	6
219	Zythose	6
219	MaGro2010	6
219	Afinnity	6
219	The_Cruncy	6
219	HyperCave	6
219	IamCL4SSY	6
219	StinkyDiplomat	6
219	Steve897	6
219	ItsDeltaMC	6
219	Kferno	6
240	chipklip	5
240	BigBootyHudge	5
240	lewieinnit	5
240	shineh10	5
240	itburb	5
240	FirsTimeGamingTV	5
240	Presisor	5
240	Nicky_H225	5
240	Fullut	5
240	intropass	5
240	Jonafrog99	5
240	Silvo614	5
240	Inconvenionce	5
240	Hyperphoenix42	5
240	AuroraSkies	5
240	ogoa	5
240	weabis	5
240	fluddd	5
240	Chayula	5
240	tsitrawhy	5
240	stellarjay	5
240	CalebDHawk	5
240	Njensen7	5
240	Skippeh	5
264	H0UNDFRMH3LL	4
264	domon41c_2	4
264	Creativebuilder2	4
264	QuiCreans	4
264	500am	4
264	leaf26	4
264	ConcretePirate	4
264	Flapjacker687	4
264	Nach0Bear	4
264	CarltheCuck	4
264	Krowuss	4
264	Werbe	4
264	iElijah	4
264	J4k__	4
264	fxiryglitch	4
264	gustarlep	4
264	CuzIm2Kev	4
264	MAns_44	4
264	3_Solar_3	4
264	SkateboardR6	4
264	KingMatthew506	4
264	Hermanni__	4
264	TinyTheMelon	4
287	tuckerdoodle	3
287	Wooptey	3
287	Appleten	3
287	Natty	3
287	Jackster03	3
287	stevewithclout	3
287	Sleepy_Time_	3
287	xPixelRainx	3
287	Chickenchaser2	3
287	m_be9	3
287	Secret_Canary	3
287	Kamflame10	3
287	KGTV	3
287	SellyZ	3
