rank	username	minecraft:dropped/minecraft:ink_sac
155	FishyBoy3811	13
155	Leyna3	13
155	masskedman	13
155	Lutres_	13
162	gren_ben	12
162	ExtraDumb	12
162	Xalithia	12
162	Krowuss	12
162	HAIRYCLOUD626	12
162	ScootOfBoot	12
162	ooga47	12
162	Syropatathe	12
162	Dakar_	12
162	2blox_	12
172	Ryan_GEMS	11
172	_Boipl_	11
172	sufjanlover	11
172	fffMike	11
172	Jordan_R	11
177	EMC_	10
177	Wolf_Mauler_73	10
177	Historical_Sand	10
177	Kakolbus	10
177	OreTheBear	10
177	NameGenerat0r	10
177	Spenduh	10
177	MandenR1	10
185	PazinGaming	9
185	NinjaKnifeKill	9
185	Rich_Kat	9
185	ItsMrRamen	9
185	TheWildMateo	9
185	KeruNatsema	9
185	lizardfightclub	9
185	GooseWithin	9
185	AvaRosey	9
185	pixelviolin	9
185	UCP_TheKingK	9
185	Ryn777	9
185	_i_ERROR_i_	9
185	jcool7	9
185	Kubeusz2010	9
200	TrNrGhost	8
200	AuroraValkyrie	8
200	Gemstuff	8
200	jessewegottacook	8
200	ROY4LE	8
200	Zaridey	8
200	Manaateee	8
200	HellsSponge	8
200	iSammael	8
200	lcvezra	8
200	anbbang	8
211	NieToksikpl	7
211	Tiberonus	7
211	paranoid_plant	7
211	fr_ser	7
211	burbankbuilder28	7
211	DarlaMeow	7
211	DanTheBuilderino	7
211	Quaintster	7
211	MovingFish7	7
211	ReyTheLegend	7
211	Dogcorn69420	7
211	MilleGrug	7
223	I_Am_Mushkin	6
223	jessemgaming	6
223	hm947	6
223	CoffeeNoir	6
223	Miroryk	6
223	Auseawesome	6
223	ItsHydroMC	6
223	4774	6
223	mwrty	6
223	Winklepicker279	6
223	hanaryheatwave	6
223	Zythose	6
223	MaGro2010	6
223	Afinnity	6
223	The_Cruncy	6
223	HyperCave	6
223	IamCL4SSY	6
223	StinkyDiplomat	6
223	Steve897	6
223	ItsDeltaMC	6
223	Kferno	6
244	chipklip	5
244	BigBootyHudge	5
244	lewieinnit	5
244	shineh10	5
244	itburb	5
244	FirsTimeGamingTV	5
244	Presisor	5
244	Nicky_H225	5
244	Fullut	5
244	intropass	5
244	Jonafrog99	5
244	Silvo614	5
244	Inconvenionce	5
244	Hyperphoenix42	5
244	AuroraSkies	5
244	ogoa	5
244	weabis	5
244	fluddd	5
244	Chayula	5
244	tsitrawhy	5
244	stellarjay	5
244	CalebDHawk	5
244	Njensen7	5
244	Skippeh	5
268	H0UNDFRMH3LL	4
268	domon41c_2	4
268	Creativebuilder2	4
268	QuiCreans	4
268	500am	4
268	leaf26	4
268	ConcretePirate	4
268	Flapjacker687	4
268	Nach0Bear	4
268	CarltheCuck	4
268	iElijah	4
268	J4k__	4
268	fxiryglitch	4
268	gustarlep	4
268	CuzIm2Kev	4
268	MAns_44	4
268	3_Solar_3	4
268	SkateboardR6	4
268	KingMatthew506	4
268	Hermanni__	4
268	TinyTheMelon	4
289	tuckerdoodle	3
289	Wooptey	3
289	Appleten	3
289	Natty	3
289	Jackster03	3
289	stevewithclout	3
289	Sleepy_Time_	3
289	xPixelRainx	3
289	Chickenchaser2	3
289	m_be9	3
289	Secret_Canary	3
289	Kamflame10	3
