rank	username	minecraft:dropped/minecraft:ink_sac
155	ooga47	12
155	Syropatathe	12
155	Dakar_	12
155	2blox_	12
163	Groovy_MoonBird	11
163	Ryan_GEMS	11
163	_Boipl_	11
163	sufjanlover	11
163	Jordan_R	11
168	EMC_	10
168	Wolf_Mauler_73	10
168	Historical_Sand	10
168	Kakolbus	10
168	NameGenerat0r	10
168	Spenduh	10
168	MandenR1	10
175	NinjaKnifeKill	9
175	Rich_Kat	9
175	shadowthemonkey	9
175	ItsMrRamen	9
175	TheWildMateo	9
175	KeruNatsema	9
175	lizardfightclub	9
175	GooseWithin	9
175	AvaRosey	9
175	Ryn777	9
175	_i_ERROR_i_	9
175	jcool7	9
175	Kubeusz2010	9
188	TrNrGhost	8
188	AuroraValkyrie	8
188	Gemstuff	8
188	jessewegottacook	8
188	ROY4LE	8
188	Zaridey	8
188	HellsSponge	8
188	iSammael	8
188	pixelviolin	8
188	UCP_TheKingK	8
188	lcvezra	8
188	NATE_the_HALO	8
188	anbbang	8
201	NieToksikpl	7
201	Tiberonus	7
201	paranoid_plant	7
201	fr_ser	7
201	burbankbuilder28	7
201	DarlaMeow	7
201	DanTheBuilderino	7
201	Quaintster	7
201	MovingFish7	7
201	ReyTheLegend	7
201	Dogcorn69420	7
201	fffMike	7
201	MilleGrug	7
214	PazinGaming	6
214	I_Am_Mushkin	6
214	jessemgaming	6
214	hm947	6
214	CoffeeNoir	6
214	Miroryk	6
214	Auseawesome	6
214	4774	6
214	mwrty	6
214	Winklepicker279	6
214	hanaryheatwave	6
214	Zythose	6
214	MaGro2010	6
214	Afinnity	6
214	The_Cruncy	6
214	HyperCave	6
214	IamCL4SSY	6
214	StinkyDiplomat	6
214	ItsDeltaMC	6
214	Kferno	6
214	00000000-0000-0000-0009-01f898304150	6
235	chipklip	5
235	BigBootyHudge	5
235	lewieinnit	5
235	shineh10	5
235	itburb	5
235	FirsTimeGamingTV	5
235	Presisor	5
235	Nicky_H225	5
235	Fullut	5
235	intropass	5
235	Jonafrog99	5
235	Silvo614	5
235	Inconvenionce	5
235	Hyperphoenix42	5
235	AuroraSkies	5
235	ogoa	5
235	Manaateee	5
235	weabis	5
235	fluddd	5
235	Chayula	5
235	tsitrawhy	5
235	stellarjay	5
235	CalebDHawk	5
235	Njensen7	5
235	Skippeh	5
260	H0UNDFRMH3LL	4
260	domon41c_2	4
260	Creativebuilder2	4
260	QuiCreans	4
260	500am	4
260	leaf26	4
260	ConcretePirate	4
260	Flapjacker687	4
260	Nach0Bear	4
260	CarltheCuck	4
260	Krowuss	4
260	Werbe	4
260	iElijah	4
260	J4k__	4
260	fxiryglitch	4
260	gustarlep	4
260	CuzIm2Kev	4
260	MAns_44	4
260	3_Solar_3	4
260	SkateboardR6	4
260	KingMatthew506	4
260	Hermanni__	4
260	TinyTheMelon	4
283	tuckerdoodle	3
283	Wooptey	3
283	Appleten	3
283	Natty	3
283	Jackster03	3
283	stevewithclout	3
283	Sleepy_Time_	3
283	xPixelRainx	3
283	Chickenchaser2	3
283	m_be9	3
283	Secret_Canary	3
283	Kamflame10	3
283	KGTV	3
283	SellyZ	3
283	xxPipperDipperxx	3
283	Touched_Bread	3
283	HoltGrim	3
283	thatbeanyboi	3
