rank	username	minecraft:dropped/minecraft:ink_sac
158	Ryan_GEMS	11
158	_Boipl_	11
158	sufjanlover	11
158	Jordan_R	11
163	EMC_	10
163	Wolf_Mauler_73	10
163	Historical_Sand	10
163	Kakolbus	10
163	NameGenerat0r	10
163	Spenduh	10
163	MandenR1	10
170	NinjaKnifeKill	9
170	Rich_Kat	9
170	shadowthemonkey	9
170	ItsMrRamen	9
170	TheWildMateo	9
170	KeruNatsema	9
170	lizardfightclub	9
170	GooseWithin	9
170	AvaRosey	9
170	Ryn777	9
170	_i_ERROR_i_	9
170	jcool7	9
170	Kubeusz2010	9
183	TrNrGhost	8
183	AuroraValkyrie	8
183	Gemstuff	8
183	jessewegottacook	8
183	ROY4LE	8
183	Zaridey	8
183	HellsSponge	8
183	iSammael	8
183	pixelviolin	8
183	lcvezra	8
183	NATE_the_HALO	8
183	anbbang	8
195	NieToksikpl	7
195	Tiberonus	7
195	paranoid_plant	7
195	fr_ser	7
195	burbankbuilder28	7
195	DarlaMeow	7
195	DanTheBuilderino	7
195	Quaintster	7
195	MovingFish7	7
195	ReyTheLegend	7
195	UCP_TheKingK	7
195	Dogcorn69420	7
195	fffMike	7
195	MilleGrug	7
209	PazinGaming	6
209	ECstardust	6
209	I_Am_Mushkin	6
209	jessemgaming	6
209	hm947	6
209	CoffeeNoir	6
209	Miroryk	6
209	mwrty	6
209	Winklepicker279	6
209	hanaryheatwave	6
209	Zythose	6
209	MaGro2010	6
209	Afinnity	6
209	The_Cruncy	6
209	HyperCave	6
209	IamCL4SSY	6
209	StinkyDiplomat	6
209	ItsDeltaMC	6
209	Kferno	6
209	00000000-0000-0000-0009-01f073f37a91	6
229	chipklip	5
229	BigBootyHudge	5
229	lewieinnit	5
229	shineh10	5
229	itburb	5
229	FirsTimeGamingTV	5
229	Presisor	5
229	Nicky_H225	5
229	Fullut	5
229	4774	5
229	intropass	5
229	Silvo614	5
229	Inconvenionce	5
229	Hyperphoenix42	5
229	AuroraSkies	5
229	ogoa	5
229	Manaateee	5
229	weabis	5
229	fluddd	5
229	Chayula	5
229	tsitrawhy	5
229	stellarjay	5
229	CalebDHawk	5
229	Njensen7	5
229	Skippeh	5
254	H0UNDFRMH3LL	4
254	domon41c_2	4
254	Creativebuilder2	4
254	QuiCreans	4
254	500am	4
254	leaf26	4
254	ConcretePirate	4
254	Flapjacker687	4
254	Nach0Bear	4
254	CarltheCuck	4
254	Werbe	4
254	iElijah	4
254	J4k__	4
254	fxiryglitch	4
254	gustarlep	4
254	CuzIm2Kev	4
254	Lutres_	4
254	MAns_44	4
254	3_Solar_3	4
254	SkateboardR6	4
254	KingMatthew506	4
254	Hermanni__	4
254	TinyTheMelon	4
277	tuckerdoodle	3
277	Wooptey	3
277	Appleten	3
277	Natty	3
277	Jackster03	3
277	stevewithclout	3
277	Sleepy_Time_	3
277	xPixelRainx	3
277	Chickenchaser2	3
277	m_be9	3
277	Secret_Canary	3
277	Kamflame10	3
277	KGTV	3
277	SellyZ	3
277	xxPipperDipperxx	3
277	Touched_Bread	3
277	HoltGrim	3
277	thatbeanyboi	3
277	Donutt	3
277	SonicRainBow_	3
277	sammidk	3
277	Drewen24	3
277	groofles	3
277	ADEXTV	3
