rank	username	minecraft:dropped/minecraft:ink_sac
151	RealDelver	9
151	jcool7	9
151	Kubeusz2010	9
160	pZygh0st	8
160	AuroraValkyrie	8
160	ROY4LE	8
160	Zaridey	8
160	HellsSponge	8
160	pixelviolin	8
160	lcvezra	8
160	anbbang	8
168	NieToksikpl	7
168	Ardennes	7
168	paranoid_plant	7
168	fr_ser	7
168	Snowflowe	7
168	burbankbuilder28	7
168	DarlaMeow	7
168	DanTheBuilderino	7
168	Quaintster	7
168	MovingFish7	7
168	ReyTheLegend	7
168	GlitchyPlate810	7
168	Dogcorn69420	7
168	fffMike	7
168	MilleGrug	7
183	I_Am_Mushkin	6
183	jessemgaming	6
183	hm947	6
183	CoffeeNoir	6
183	Khelvoryk	6
183	mwrty	6
183	Winklepicker279	6
183	Zythose	6
183	MaGro2010	6
183	TheWildMateo	6
183	Afinnity	6
183	CruncyIsTaken	6
183	HyperCave	6
183	Sky_light_KING	6
183	ItsDeltaMC	6
183	Kferno	6
183	00000000-0000-0000-0009-01f898304150	6
200	nataliecool	5
200	BigBootyHudge	5
200	lewieinnit	5
200	shineh10	5
200	Begformurrcy	5
200	itburb	5
200	FirsTimeGamingTV	5
200	Nicky_H225	5
200	Fullut	5
200	intropass	5
200	lOlmantschi	5
200	Hyperphoenix42	5
200	AuroraSkies	5
200	ogoa	5
200	Jiminie	5
200	fluddd	5
200	Chayula	5
200	UCP_TheKingK	5
200	tsitrawhy	5
200	stellarjay	5
200	CalebDHawk	5
200	Njensen7	5
200	Skippeh	5
223	domon41c_2	4
223	500am	4
223	leaf26	4
223	ConcretePirate	4
223	Flapjacker687	4
223	Nach0Bear	4
223	CarltheCuck	4
223	Werbe	4
223	TTNG	4
223	fxiryglitch	4
223	gustarbite	4
223	Lutres_Torane	4
223	SkateboardR6	4
223	KingMatthew506	4
223	TinyTheMelon	4
238	tuckerdoodle	3
238	Wooptey	3
238	Rasplinn	3
238	Natty	3
238	Jackster03	3
238	SteveWithClout	3
238	Sleepy_Time_	3
238	xPixelRainx	3
238	Chickenchaser2	3
238	m_be9	3
238	Kamflame10	3
238	SellyZ	3
238	xxPipperDipperxx	3
238	Touched_Bread	3
238	HoltGrim	3
238	Donutt	3
238	SonicRainBow_	3
238	AlexxO_o	3
238	sammidk	3
238	Drewen24	3
238	groofles	3
238	ADEXTV	3
238	TheTrueClipse	3
238	olmul	3
238	Meepcraft	3
238	Russiancat1	3
238	QueenShuvi	3
238	Templar_David	3
238	Warlord324	3
238	SSytex_X	3
238	Nekomin0	3
238	krutas2000	3
238	Winston_Ingram	3
238	Hermanni__	3
238	laron58	3
238	SpaceTurtleOX	3
238	AltnumberF4	3
238	calamariclam_I	3
238	ThatBurritoTh0	3
238	h2p_emrld	3
238	diggydog67	3
279	Lepthymo	2
279	SKYPEX_	2
279	PhantomsGhost_	2
279	ItsColin11	2
279	Nesquiczek	2
279	BlancoFlaco	2
279	Incinere	2
279	tramizu	2
279	Euclidoris	2
279	YungJakobo	2
279	ThePoliteG	2
279	MinttyFressh	2
279	ProfessorBee	2
279	_Nuf	2
279	crying_wolf_13	2
279	LittleIan365	2
279	BlueZabu	2
279	iElijah	2
279	Mattesco	2
279	Kynigito	2
279	BRRRN179	2
279	thgrocks	2
