rank	username	minecraft:dropped/minecraft:ink_sac
180	CalebDHawk	5
180	Skippeh	5
196	domon41c_2	4
196	500am	4
196	leaf26	4
196	ConcretePirate	4
196	Flapjacker687	4
196	Nach0Bear	4
196	CarltheCuck	4
196	Werbe	4
196	TTNG	4
196	fxiryglitch	4
196	gustarbite	4
196	AssEatrAndLicker	4
196	SkateboardR6	4
196	SvenskaHugo	4
196	Njensen7	4
196	KingMatthew506	4
196	TinyTheMelon	4
213	Wooptey	3
213	Rasplinn	3
213	Natty	3
213	Jackster03	3
213	SteveWithClout	3
213	xPixelRainx	3
213	Chickenchaser2	3
213	m_be9	3
213	Kamflame10	3
213	SellyZ	3
213	xxPipperDipperxx	3
213	Donutt	3
213	SonicRainBow_	3
213	sammidk	3
213	Drewen24	3
213	ADEXTV	3
213	TheTrueClipse	3
213	olmul	3
213	Meepcraft	3
213	Russiancat1	3
213	QueenShuvi	3
213	Templar_David	3
213	Warlord324	3
213	SSytex_X	3
213	Nekomin0	3
213	krutas2000	3
213	Winston_Ingram	3
213	Hermanni__	3
213	laron58	3
213	SpaceTurtleOX	3
213	AltnumberF4	3
213	ThatBurritoTh0	3
213	h2p_emrld	3
213	diggydog67	3
247	Lepthymo	2
247	SKYPEX_	2
247	PhantomsGhost_	2
247	ItsColin11	2
247	Nesquiczek	2
247	BlancoFlaco	2
247	Incinere	2
247	tramizu	2
247	Euclidoris	2
247	YungJakobo	2
247	ThePoliteG	2
247	ProfessorBee	2
247	_Nuf	2
247	crying_wolf_13	2
247	LittleIan365	2
247	BlueZabu	2
247	Kynigito	2
247	BRRRN179	2
247	thgrocks	2
247	Huic_ostiarius	2
247	Nicky19	2
247	420BreadLizard	2
247	KnightmareD	2
247	bpmm	2
247	fkGrim	2
247	PartyPhoenix	2
247	mafiKiwi	2
247	Travka100	2
247	RedcatVII	2
247	DolphinLaugh	2
247	DarkLawD	2
247	geekbird	2
247	Ze_BaronKrigler	2
247	TheEnderman548	2
247	KG1999	2
247	djancak	2
247	tsitrawhy	2
247	Sheldor097	2
247	SlimeBOI03	2
247	YoshikageBites	2
287	heysushii	1
287	Sleek_Storm_721	1
287	H72l9w	1
287	TheMaster972	1
287	Ssor69	1
287	ChampPog_	1
287	platinumzero	1
287	GOOBERGABE04	1
287	LAVA129	1
287	The11thDoctor	1
287	_naturell	1
287	PuFY	1
287	audiocracked	1
287	Gryglu583	1
