rank	username	minecraft:dropped/minecraft:ink_sac
153	lizardfightclub	9
153	AvaRosey	9
153	RealDelver	9
153	jcool7	9
153	Kubeusz2010	9
162	pZygh0st	8
162	AuroraValkyrie	8
162	ROY4LE	8
162	Zaridey	8
162	HellsSponge	8
162	pixelviolin	8
162	lcvezra	8
162	anbbang	8
170	NieToksikpl	7
170	Ardennes	7
170	paranoid_plant	7
170	fr_ser	7
170	Snowflowe	7
170	burbankbuilder28	7
170	DarlaMeow	7
170	DanTheBuilderino	7
170	Quaintster	7
170	MovingFish7	7
170	ReyTheLegend	7
170	GlitchyPlate810	7
170	Dogcorn69420	7
170	fffMike	7
170	MilleGrug	7
185	I_Am_Mushkin	6
185	jessemgaming	6
185	hm947	6
185	CoffeeNoir	6
185	Khelvoryk	6
185	mwrty	6
185	Winklepicker279	6
185	Zythose	6
185	MaGro2010	6
185	TheWildMateo	6
185	Afinnity	6
185	CruncyIsTaken	6
185	HyperCave	6
185	AlexxO_o	6
185	Sky_light_KING	6
185	ItsDeltaMC	6
185	Kferno	6
185	00000000-0000-0000-0009-01f898304150	6
203	nataliecool	5
203	BigBootyHudge	5
203	lewieinnit	5
203	shineh10	5
203	Begformurrcy	5
203	itburb	5
203	FirsTimeGamingTV	5
203	Nicky_H225	5
203	Fullut	5
203	intropass	5
203	Silvo614	5
203	lOlmantschi	5
203	Hyperphoenix42	5
203	AuroraSkies	5
203	ogoa	5
203	Jiminie	5
203	fluddd	5
203	Chayula	5
203	UCP_TheKingK	5
203	tsitrawhy	5
203	stellarjay	5
203	CalebDHawk	5
203	Njensen7	5
203	Skippeh	5
227	domon41c_2	4
227	500am	4
227	leaf26	4
227	ConcretePirate	4
227	Flapjacker687	4
227	Nach0Bear	4
227	CarltheCuck	4
227	Werbe	4
227	iElijah	4
227	TTNG	4
227	fxiryglitch	4
227	gustarbite	4
227	Lutres_Torane	4
227	SkateboardR6	4
227	KingMatthew506	4
227	TinyTheMelon	4
243	tuckerdoodle	3
243	Wooptey	3
243	Rasplinn	3
243	Natty	3
243	Jackster03	3
243	SteveWithClout	3
243	Sleepy_Time_	3
243	xPixelRainx	3
243	Chickenchaser2	3
243	m_be9	3
243	Kamflame10	3
243	SellyZ	3
243	xxPipperDipperxx	3
243	Touched_Bread	3
243	HoltGrim	3
243	Donutt	3
243	SonicRainBow_	3
243	sammidk	3
243	Drewen24	3
243	groofles	3
243	ADEXTV	3
243	TheTrueClipse	3
243	olmul	3
243	Meepcraft	3
243	Russiancat1	3
243	QueenShuvi	3
243	Templar_David	3
243	Warlord324	3
243	SSytex_X	3
243	Nekomin0	3
243	krutas2000	3
243	Winston_Ingram	3
243	Hermanni__	3
243	laron58	3
243	SpaceTurtleOX	3
243	AltnumberF4	3
243	ThatBurritoTh0	3
243	h2p_emrld	3
243	diggydog67	3
282	Lepthymo	2
282	SKYPEX_	2
282	PhantomsGhost_	2
282	ItsColin11	2
282	Nesquiczek	2
282	BlancoFlaco	2
282	Incinere	2
282	tramizu	2
282	Euclidoris	2
282	YungJakobo	2
282	ThePoliteG	2
282	MinttyFressh	2
282	ProfessorBee	2
282	_Nuf	2
282	crying_wolf_13	2
282	LittleIan365	2
282	BlueZabu	2
282	Mattesco	2
282	Kynigito	2
