rank	username	minecraft:dropped/minecraft:ink_sac
155	ooga47	12
155	Syropatathe	12
155	Dakar_	12
155	2blox_	12
163	Groovy_MoonBird	11
163	Ryan_GEMS	11
163	_Boipl_	11
163	sufjanlover	11
163	Jordan_R	11
168	EMC_	10
168	Wolf_Mauler_73	10
168	Historical_Sand	10
168	Kakolbus	10
168	NameGenerat0r	10
168	Spenduh	10
168	MandenR1	10
175	NinjaKnifeKill	9
175	Rich_Kat	9
175	shadowthemonkey	9
175	ItsMrRamen	9
175	TheWildMateo	9
175	KeruNatsema	9
175	lizardfightclub	9
175	GooseWithin	9
175	AvaRosey	9
175	Ryn777	9
175	_i_ERROR_i_	9
175	fffMike	9
175	jcool7	9
175	Kubeusz2010	9
189	TrNrGhost	8
189	AuroraValkyrie	8
189	Gemstuff	8
189	jessewegottacook	8
189	ROY4LE	8
189	Zaridey	8
189	HellsSponge	8
189	iSammael	8
189	pixelviolin	8
189	UCP_TheKingK	8
189	lcvezra	8
189	NATE_the_HALO	8
189	anbbang	8
202	NieToksikpl	7
202	Tiberonus	7
202	paranoid_plant	7
202	fr_ser	7
202	burbankbuilder28	7
202	DarlaMeow	7
202	DanTheBuilderino	7
202	Quaintster	7
202	MovingFish7	7
202	ReyTheLegend	7
202	Dogcorn69420	7
202	MilleGrug	7
214	PazinGaming	6
214	I_Am_Mushkin	6
214	jessemgaming	6
214	hm947	6
214	CoffeeNoir	6
214	Miroryk	6
214	Auseawesome	6
214	ItsHydroMC	6
214	4774	6
214	mwrty	6
214	Winklepicker279	6
214	hanaryheatwave	6
214	Zythose	6
214	MaGro2010	6
214	Afinnity	6
214	The_Cruncy	6
214	HyperCave	6
214	IamCL4SSY	6
214	StinkyDiplomat	6
214	Steve897	6
214	ItsDeltaMC	6
214	Kferno	6
236	chipklip	5
236	BigBootyHudge	5
236	lewieinnit	5
236	shineh10	5
236	itburb	5
236	FirsTimeGamingTV	5
236	Presisor	5
236	Nicky_H225	5
236	Fullut	5
236	intropass	5
236	Jonafrog99	5
236	Silvo614	5
236	Inconvenionce	5
236	Hyperphoenix42	5
236	AuroraSkies	5
236	ogoa	5
236	Manaateee	5
236	weabis	5
236	fluddd	5
236	Chayula	5
236	tsitrawhy	5
236	stellarjay	5
236	CalebDHawk	5
236	Njensen7	5
236	Skippeh	5
261	H0UNDFRMH3LL	4
261	domon41c_2	4
261	Creativebuilder2	4
261	QuiCreans	4
261	500am	4
261	leaf26	4
261	ConcretePirate	4
261	Flapjacker687	4
261	Nach0Bear	4
261	CarltheCuck	4
261	Krowuss	4
261	Werbe	4
261	iElijah	4
261	J4k__	4
261	fxiryglitch	4
261	gustarlep	4
261	CuzIm2Kev	4
261	MAns_44	4
261	3_Solar_3	4
261	SkateboardR6	4
261	KingMatthew506	4
261	Hermanni__	4
261	TinyTheMelon	4
284	tuckerdoodle	3
284	Wooptey	3
284	Appleten	3
284	Natty	3
284	Jackster03	3
284	stevewithclout	3
284	Sleepy_Time_	3
284	xPixelRainx	3
284	Chickenchaser2	3
284	m_be9	3
284	Secret_Canary	3
284	Kamflame10	3
284	KGTV	3
284	SellyZ	3
284	xxPipperDipperxx	3
284	Touched_Bread	3
284	HoltGrim	3
