rank	username	minecraft:dropped/minecraft:ink_sac
154	HellsSponge	8
154	pixelviolin	8
154	lcvezra	8
154	anbbang	8
162	_NieToksikpl_	7
162	Ardennes	7
162	paranoid_plant	7
162	fr_ser	7
162	Snowflowe	7
162	burbankbuilder28	7
162	DarlaMeow	7
162	DanTheBuilderino	7
162	Quaintster	7
162	MovingFish7	7
162	ReyTheLegend	7
162	GlitchyPlate810	7
162	Dogcorn69420	7
162	MilleGrug	7
176	I_Am_Mushkin	6
176	hm947	6
176	CoffeeNoir	6
176	Khelvoryk	6
176	mwrty	6
176	Winklepicker279	6
176	Zythose	6
176	MaGro2010	6
176	Afinnity	6
176	CruncyIsTaken	6
176	HyperCave	6
176	Sky_light_KING	6
176	ItsDeltaMC	6
176	Kferno	6
176	00000000-0000-0000-0009-01f898304150	6
191	nataliecool	5
191	BigBootyHudge	5
191	lewieinnit	5
191	Begformurrcy	5
191	FirsTimeGamingTV	5
191	Nicky_H225	5
191	Fullut	5
191	Smashic	5
191	intropass	5
191	lOlmantschi	5
191	Hyperphoenix42	5
191	AuroraSkies	5
191	ogoa	5
191	Jiminie	5
191	fluddd	5
191	Chayula	5
191	UCP_TheKingK	5
191	tsitrawhy	5
191	stellarjay	5
191	CalebDHawk	5
191	fffMike	5
191	Skippeh	5
213	domon41c_2	4
213	500am	4
213	leaf26	4
213	ConcretePirate	4
213	Flapjacker687	4
213	Nach0Bear	4
213	CarltheCuck	4
213	Werbe	4
213	TTNG	4
213	fxiryglitch	4
213	gustarbite	4
213	Lutres_Torane	4
213	Fuad_R	4
213	SkateboardR6	4
213	Njensen7	4
213	KingMatthew506	4
213	TinyTheMelon	4
230	Wooptey	3
230	Rasplinn	3
230	Natty	3
230	Jackster03	3
230	SteveWithClout	3
230	xPixelRainx	3
230	Chickenchaser2	3
230	m_be9	3
230	Kamflame10	3
230	SellyZ	3
230	xxPipperDipperxx	3
230	Donutt	3
230	SonicRainBow_	3
230	sammidk	3
230	Drewen24	3
230	ADEXTV	3
230	TheTrueClipse	3
230	olmul	3
230	Meepcraft	3
230	Russiancat1	3
230	QueenShuvi	3
230	Templar_David	3
230	Warlord324	3
230	SSytex_X	3
230	Nekomin0	3
230	krutas2000	3
230	Winston_Ingram	3
230	Hermanni__	3
230	laron58	3
230	SpaceTurtleOX	3
230	AltnumberF4	3
230	ThatBurritoTh0	3
230	h2p_emrld	3
230	diggydog67	3
264	Lepthymo	2
264	SKYPEX_	2
264	PhantomsGhost_	2
264	ItsColin11	2
264	shineh10	2
264	Nesquiczek	2
264	BlancoFlaco	2
264	Incinere	2
264	tramizu	2
264	Euclidoris	2
264	YungJakobo	2
264	ThePoliteG	2
264	MinttyFressh	2
264	ProfessorBee	2
264	_Nuf	2
264	crying_wolf_13	2
264	LittleIan365	2
264	BlueZabu	2
264	Mattesco	2
264	Kynigito	2
264	BRRRN179	2
264	thgrocks	2
264	Huic_ostiarius	2
264	ToastedGamingYT	2
264	Nicky19	2
264	420BreadLizard	2
264	KnightmareD	2
264	bpmm	2
264	fkGrim	2
264	PartyPhoenix	2
264	mafiKiwi	2
264	Travka100	2
264	RedcatVII	2
264	DolphinLaugh	2
264	DarkLawD	2
264	geekbird	2
264	Ze_BaronKrigler	2
