rank	username	minecraft:dropped/minecraft:ink_sac
153	lizardfightclub	9
153	AvaRosey	9
153	RealDelver	9
153	jcool7	9
153	Kubeusz2010	9
162	pZygh0st	8
162	AuroraValkyrie	8
162	ROY4LE	8
162	Zaridey	8
162	HellsSponge	8
162	iSammael	8
162	pixelviolin	8
162	lcvezra	8
162	anbbang	8
171	NieToksikpl	7
171	Ardennes	7
171	paranoid_plant	7
171	fr_ser	7
171	Snowflowe	7
171	burbankbuilder28	7
171	DarlaMeow	7
171	DanTheBuilderino	7
171	Quaintster	7
171	MovingFish7	7
171	ReyTheLegend	7
171	GlitchyPlate810	7
171	Dogcorn69420	7
171	fffMike	7
171	MilleGrug	7
186	I_Am_Mushkin	6
186	jessemgaming	6
186	hm947	6
186	CoffeeNoir	6
186	Khelvoryk	6
186	mwrty	6
186	Winklepicker279	6
186	Zythose	6
186	MaGro2010	6
186	TheWildMateo	6
186	Afinnity	6
186	CruncyIsTaken	6
186	HyperCave	6
186	AlexxO_o	6
186	Sky_light_KING	6
186	ItsDeltaMC	6
186	Kferno	6
186	00000000-0000-0000-0009-01f898304150	6
204	nataliecool	5
204	BigBootyHudge	5
204	lewieinnit	5
204	shineh10	5
204	Begformurrcy	5
204	itburb	5
204	FirsTimeGamingTV	5
204	Nicky_H225	5
204	Fullut	5
204	intropass	5
204	Silvo614	5
204	lOlmantschi	5
204	Hyperphoenix42	5
204	AuroraSkies	5
204	ogoa	5
204	Jiminie	5
204	fluddd	5
204	Chayula	5
204	UCP_TheKingK	5
204	tsitrawhy	5
204	stellarjay	5
204	CalebDHawk	5
204	Njensen7	5
204	Skippeh	5
228	domon41c_2	4
228	500am	4
228	leaf26	4
228	ConcretePirate	4
228	Flapjacker687	4
228	Nach0Bear	4
228	CarltheCuck	4
228	Werbe	4
228	iElijah	4
228	TTNG	4
228	fxiryglitch	4
228	gustarbite	4
228	Lutres_Torane	4
228	SkateboardR6	4
228	KingMatthew506	4
228	TinyTheMelon	4
244	tuckerdoodle	3
244	Wooptey	3
244	Rasplinn	3
244	Natty	3
244	Jackster03	3
244	SteveWithClout	3
244	Sleepy_Time_	3
244	xPixelRainx	3
244	Chickenchaser2	3
244	m_be9	3
244	Kamflame10	3
244	SellyZ	3
244	xxPipperDipperxx	3
244	Touched_Bread	3
244	HoltGrim	3
244	Donutt	3
244	SonicRainBow_	3
244	sammidk	3
244	Drewen24	3
244	groofles	3
244	ADEXTV	3
244	TheTrueClipse	3
244	olmul	3
244	Meepcraft	3
244	Russiancat1	3
244	iHuntWeeaboos	3
244	QueenShuvi	3
244	Templar_David	3
244	Warlord324	3
244	SSytex_X	3
244	Nekomin0	3
244	krutas2000	3
244	Winston_Ingram	3
244	Hermanni__	3
244	laron58	3
244	SpaceTurtleOX	3
244	AltnumberF4	3
244	ThatBurritoTh0	3
244	h2p_emrld	3
244	diggydog67	3
284	Lepthymo	2
284	SKYPEX_	2
284	PhantomsGhost_	2
284	ItsColin11	2
284	Nesquiczek	2
284	BlancoFlaco	2
284	Incinere	2
284	tramizu	2
284	Euclidoris	2
284	YungJakobo	2
284	ThePoliteG	2
284	MinttyFressh	2
284	ProfessorBee	2
284	_Nuf	2
284	crying_wolf_13	2
284	LittleIan365	2
284	BlueZabu	2
