rank	username	minecraft:dropped/minecraft:ink_sac
156	Kakolbus	10
156	NameGenerat0r	10
156	gusstationwerker	10
156	MandenR1	10
162	EMC_	9
162	NinjaKnifeKill	9
162	Rich_Kat	9
162	KeruNatsema	9
162	lizardfightclub	9
162	AvaRosey	9
162	Ryn777	9
162	jcool7	9
162	Kubeusz2010	9
171	pZygh0st	8
171	AuroraValkyrie	8
171	ROY4LE	8
171	Zaridey	8
171	HellsSponge	8
171	iSammael	8
171	pixelviolin	8
171	lcvezra	8
171	anbbang	8
180	NieToksikpl	7
180	Ardennes	7
180	paranoid_plant	7
180	fr_ser	7
180	burbankbuilder28	7
180	DarlaMeow	7
180	DanTheBuilderino	7
180	Quaintster	7
180	MovingFish7	7
180	ReyTheLegend	7
180	GlitchyPlate810	7
180	Dogcorn69420	7
180	fffMike	7
180	MilleGrug	7
194	I_Am_Mushkin	6
194	jessemgaming	6
194	hm947	6
194	CoffeeNoir	6
194	Khelvoryk	6
194	mwrty	6
194	Winklepicker279	6
194	Zythose	6
194	MaGro2010	6
194	TheWildMateo	6
194	Afinnity	6
194	Smussa	6
194	HyperCave	6
194	IamCL4SSY	6
194	ItsDeltaMC	6
194	Kferno	6
194	Jimb0nat0r	6
194	00000000-0000-0000-0009-01f073f37a91	6
212	chipklip	5
212	BigBootyHudge	5
212	lewieinnit	5
212	shineh10	5
212	Gemstuff	5
212	LeDuctTape	5
212	FirsTimeGamingTV	5
212	Nicky_H225	5
212	Fullut	5
212	intropass	5
212	Silvo614	5
212	lOlmantschi	5
212	Hyperphoenix42	5
212	AuroraSkies	5
212	ogoa	5
212	weabis	5
212	fluddd	5
212	Chayula	5
212	UCP_TheKingK	5
212	tsitrawhy	5
212	stellarjay	5
212	CalebDHawk	5
212	Njensen7	5
212	Skippeh	5
236	domon41c_2	4
236	Lez_	4
236	QuiCreans	4
236	500am	4
236	leaf26	4
236	ConcretePirate	4
236	Flapjacker687	4
236	Yirtle	4
236	CarltheCuck	4
236	Werbe	4
236	iElijah	4
236	J4ko8_	4
236	fxiryglitch	4
236	gustarlep	4
236	CuzIm2Kev	4
236	Lutres_Torane	4
236	SkateboardR6	4
236	KingMatthew506	4
236	TinyTheMelon	4
255	tuckerdoodle	3
255	Wooptey	3
255	Norhh	3
255	Natty	3
255	Jackster03	3
255	stevewithclout	3
255	jessewegottacook	3
255	Sleepy_Time_	3
255	xPixelRainx	3
255	Chickenchaser2	3
255	m_be9	3
255	Kamflame10	3
255	KGTV	3
255	SellyZ	3
255	xxPipperDipperxx	3
255	Touched_Bread	3
255	HoltGrim	3
255	Donutt	3
255	SonicRainBow_	3
255	sammidk	3
255	Drewen24	3
255	groofles	3
255	ADEXTV	3
255	TheTrueClipse	3
255	olmul	3
255	Meepcraft	3
255	Russiancat1	3
255	MAns_44	3
255	QueenShuvi	3
255	Templar_David	3
255	Warlord324	3
255	SSytex_X	3
255	Nekomin0	3
255	krutas2000	3
255	Winston_Ingram	3
255	Hermanni__	3
255	laron58	3
255	SpaceTurtleOX	3
255	AltnumberF4	3
255	ThatBurritoTh0	3
255	h2p_emrld	3
255	diggydog67	3
255	00000000-0000-0000-0009-01ff0c3e5e4f	3
298	Lepthymo	2
298	SKYPEX_	2
298	PhantomsGhost_	2
