rank	username	minecraft:dropped/minecraft:ink_sac
161	Ardennes	7
161	paranoid_plant	7
161	fr_ser	7
161	Snowflowe	7
161	burbankbuilder28	7
161	DarlaMeow	7
161	DanTheBuilderino	7
161	Quaintster	7
161	MovingFish7	7
161	ReyTheLegend	7
161	GlitchyPlate810	7
161	Dogcorn69420	7
161	MilleGrug	7
175	I_Am_Mushkin	6
175	hm947	6
175	CoffeeNoir	6
175	Khelvoryk	6
175	mwrty	6
175	Winklepicker279	6
175	Zythose	6
175	MaGro2010	6
175	Afinnity	6
175	CruncyIsTaken	6
175	HyperCave	6
175	Sky_light_KING	6
175	ItsDeltaMC	6
175	Kferno	6
175	00000000-0000-0000-0009-01f898304150	6
190	nataliecool	5
190	BigBootyHudge	5
190	lewieinnit	5
190	Begformurrcy	5
190	FirsTimeGamingTV	5
190	Nicky_H225	5
190	Fullut	5
190	Smashic	5
190	intropass	5
190	lOlmantschi	5
190	Hyperphoenix42	5
190	AuroraSkies	5
190	ogoa	5
190	Jiminie	5
190	fluddd	5
190	Chayula	5
190	stellarjay	5
190	CalebDHawk	5
190	fffMike	5
190	Skippeh	5
210	domon41c_2	4
210	500am	4
210	leaf26	4
210	ConcretePirate	4
210	Flapjacker687	4
210	Nach0Bear	4
210	CarltheCuck	4
210	Werbe	4
210	TTNG	4
210	fxiryglitch	4
210	gustarbite	4
210	Lutres_Torane	4
210	Fuad_R	4
210	SkateboardR6	4
210	Njensen7	4
210	KingMatthew506	4
210	TinyTheMelon	4
227	Wooptey	3
227	Rasplinn	3
227	Natty	3
227	Jackster03	3
227	SteveWithClout	3
227	xPixelRainx	3
227	Chickenchaser2	3
227	m_be9	3
227	Kamflame10	3
227	SellyZ	3
227	xxPipperDipperxx	3
227	Donutt	3
227	SonicRainBow_	3
227	sammidk	3
227	Drewen24	3
227	ADEXTV	3
227	TheTrueClipse	3
227	olmul	3
227	Meepcraft	3
227	Russiancat1	3
227	QueenShuvi	3
227	Templar_David	3
227	Warlord324	3
227	SSytex_X	3
227	Nekomin0	3
227	krutas2000	3
227	Winston_Ingram	3
227	Hermanni__	3
227	laron58	3
227	SpaceTurtleOX	3
227	AltnumberF4	3
227	ThatBurritoTh0	3
227	h2p_emrld	3
227	diggydog67	3
261	Lepthymo	2
261	SKYPEX_	2
261	PhantomsGhost_	2
261	ItsColin11	2
261	shineh10	2
261	Nesquiczek	2
261	BlancoFlaco	2
261	Incinere	2
261	tramizu	2
261	Euclidoris	2
261	YungJakobo	2
261	ThePoliteG	2
261	MinttyFressh	2
261	ProfessorBee	2
261	_Nuf	2
261	crying_wolf_13	2
261	LittleIan365	2
261	BlueZabu	2
261	Kynigito	2
261	BRRRN179	2
261	thgrocks	2
261	Huic_ostiarius	2
261	ToastedGamingYT	2
261	Nicky19	2
261	420BreadLizard	2
261	KnightmareD	2
261	bpmm	2
261	fkGrim	2
261	PartyPhoenix	2
261	mafiKiwi	2
261	Travka100	2
261	RedcatVII	2
261	DolphinLaugh	2
261	DarkLawD	2
261	geekbird	2
261	Ze_BaronKrigler	2
261	TheEnderman548	2
261	KG1999	2
261	djancak	2
261	tsitrawhy	2
