rank	username	minecraft:dropped/minecraft:ink_sac
110	thescout7	16
110	egglapras	16
110	lillips	16
114	Da_Boss_Rani	15
114	heckface	15
114	Fizznut909	15
117	Alteriity	14
117	gabriels543	14
117	SlayerCrypto	14
117	EveryonesUncle	14
121	himak1	13
121	CryForHelpPT	13
121	FishyBoy3811	13
121	Leyna3	13
121	masskedman	13
126	pintsizedrogue	12
126	error10101	12
126	ExtraDumb	12
126	Xalithia	12
126	HAIRYCLOUD626	12
126	ooga47	12
126	Syropatathe	12
126	MyNameIsDakar	12
134	Groovy_MoonBird	11
134	Dedalus36	11
134	sufjanlover	11
134	Jordan_R	11
138	Wolf_Mauler_73	10
138	Historical_Sand	10
138	Kakolbus	10
138	NameGenerat0r	10
138	Spenduh	10
138	2blox	10
138	Yogscast_Manden	10
145	EMC_	9
145	NinjaKnifeKill	9
145	Rich_Kat	9
145	Smashic	9
145	KeruNatsema	9
145	lizardfightclub	9
145	Fuad_R	9
145	AvaRosey	9
145	RealDelver	9
145	jcool7	9
145	Kubeusz2010	9
156	pZygh0st	8
156	AuroraValkyrie	8
156	ROY4LE	8
156	Zaridey	8
156	HellsSponge	8
156	pixelviolin	8
156	lcvezra	8
156	anbbang	8
164	_NieToksikpl_	7
164	Ardennes	7
164	paranoid_plant	7
164	fr_ser	7
164	Snowflowe	7
164	burbankbuilder28	7
164	DarlaMeow	7
164	DanTheBuilderino	7
164	Quaintster	7
164	MovingFish7	7
164	ReyTheLegend	7
164	GlitchyPlate810	7
164	Dogcorn69420	7
164	MilleGrug	7
178	I_Am_Mushkin	6
178	jessemgaming	6
178	hm947	6
178	CoffeeNoir	6
178	Khelvoryk	6
178	mwrty	6
178	Winklepicker279	6
178	Zythose	6
178	MaGro2010	6
178	Afinnity	6
178	CruncyIsTaken	6
178	HyperCave	6
178	Sky_light_KING	6
178	ItsDeltaMC	6
178	Kferno	6
178	00000000-0000-0000-0009-01f898304150	6
194	nataliecool	5
194	BigBootyHudge	5
194	lewieinnit	5
194	Begformurrcy	5
194	FirsTimeGamingTV	5
194	Nicky_H225	5
194	Fullut	5
194	intropass	5
194	LeauVox4921	5
194	lOlmantschi	5
194	Hyperphoenix42	5
194	AuroraSkies	5
194	ogoa	5
194	Jiminie	5
194	fluddd	5
194	Chayula	5
194	UCP_TheKingK	5
194	tsitrawhy	5
194	stellarjay	5
194	CalebDHawk	5
194	fffMike	5
194	Njensen7	5
194	Skippeh	5
217	domon41c_2	4
217	500am	4
217	leaf26	4
217	ConcretePirate	4
217	Flapjacker687	4
217	Nach0Bear	4
217	CarltheCuck	4
217	Werbe	4
217	TTNG	4
217	fxiryglitch	4
217	gustarbite	4
217	Lutres_Torane	4
217	SkateboardR6	4
217	KingMatthew506	4
217	TinyTheMelon	4
232	tuckerdoodle	3
232	Wooptey	3
232	Rasplinn	3
232	Natty	3
232	Jackster03	3
232	SteveWithClout	3
232	Sleepy_Time_	3
232	xPixelRainx	3
232	Chickenchaser2	3
232	m_be9	3
232	Kamflame10	3
232	SellyZ	3
232	xxPipperDipperxx	3
232	Donutt	3
232	SonicRainBow_	3
232	sammidk	3
232	Drewen24	3
232	groofles	3
232	ADEXTV	3
232	TheTrueClipse	3
232	olmul	3
232	Meepcraft	3
232	Russiancat1	3
232	QueenShuvi	3
232	Templar_David	3
232	Warlord324	3
232	SSytex_X	3
232	Nekomin0	3
232	krutas2000	3
232	Winston_Ingram	3
232	Hermanni__	3
232	laron58	3
232	SpaceTurtleOX	3
232	AltnumberF4	3
232	ThatBurritoTh0	3
232	h2p_emrld	3
232	diggydog67	3
269	Lepthymo	2
269	SKYPEX_	2
269	PhantomsGhost_	2
269	ItsColin11	2
269	shineh10	2
269	Nesquiczek	2
269	itburb	2
269	BlancoFlaco	2
269	Incinere	2
269	tramizu	2
269	Euclidoris	2
269	YungJakobo	2
269	ThePoliteG	2
269	MinttyFressh	2
269	ProfessorBee	2
269	_Nuf	2
269	crying_wolf_13	2
269	LittleIan365	2
269	BlueZabu	2
269	TheWildMateo	2
269	Mattesco	2
269	Kynigito	2
269	BRRRN179	2
269	thgrocks	2
269	Huic_ostiarius	2
269	ToastedGamingYT	2
269	Nicky19	2
269	420BreadLizard	2
269	KnightmareD	2
269	bpmm	2
269	fkGrim	2
269	PartyPhoenix	2
