rank	username	minecraft:dropped/minecraft:ink_sac
154	Syropatathe	12
154	Dakar_	12
154	2blox_	12
162	Groovy_MoonBird	11
162	Ryan_GEMS	11
162	_Boipl_	11
162	sufjanlover	11
162	Jordan_R	11
167	EMC_	10
167	Wolf_Mauler_73	10
167	Historical_Sand	10
167	Kakolbus	10
167	NameGenerat0r	10
167	Spenduh	10
167	MandenR1	10
174	NinjaKnifeKill	9
174	Rich_Kat	9
174	shadowthemonkey	9
174	ItsMrRamen	9
174	TheWildMateo	9
174	KeruNatsema	9
174	lizardfightclub	9
174	GooseWithin	9
174	AvaRosey	9
174	Ryn777	9
174	_i_ERROR_i_	9
174	jcool7	9
174	Kubeusz2010	9
187	k_ce	8
187	TrNrGhost	8
187	AuroraValkyrie	8
187	Gemstuff	8
187	jessewegottacook	8
187	ROY4LE	8
187	Zaridey	8
187	HellsSponge	8
187	iSammael	8
187	pixelviolin	8
187	lcvezra	8
187	NATE_the_HALO	8
187	anbbang	8
200	NieToksikpl	7
200	Tiberonus	7
200	paranoid_plant	7
200	fr_ser	7
200	burbankbuilder28	7
200	DarlaMeow	7
200	DanTheBuilderino	7
200	Quaintster	7
200	MovingFish7	7
200	ReyTheLegend	7
200	UCP_TheKingK	7
200	Dogcorn69420	7
200	fffMike	7
200	MilleGrug	7
214	PazinGaming	6
214	I_Am_Mushkin	6
214	jessemgaming	6
214	hm947	6
214	CoffeeNoir	6
214	Miroryk	6
214	Auseawesome	6
214	4774	6
214	mwrty	6
214	Winklepicker279	6
214	hanaryheatwave	6
214	Zythose	6
214	MaGro2010	6
214	Afinnity	6
214	The_Cruncy	6
214	HyperCave	6
214	IamCL4SSY	6
214	StinkyDiplomat	6
214	ItsDeltaMC	6
214	Kferno	6
214	00000000-0000-0000-0009-01f898304150	6
235	chipklip	5
235	BigBootyHudge	5
235	lewieinnit	5
235	shineh10	5
235	itburb	5
235	FirsTimeGamingTV	5
235	Presisor	5
235	Nicky_H225	5
235	Fullut	5
235	intropass	5
235	Silvo614	5
235	Inconvenionce	5
235	Hyperphoenix42	5
235	AuroraSkies	5
235	ogoa	5
235	Manaateee	5
235	weabis	5
235	fluddd	5
235	Chayula	5
235	tsitrawhy	5
235	stellarjay	5
235	CalebDHawk	5
235	Njensen7	5
235	Skippeh	5
259	H0UNDFRMH3LL	4
259	domon41c_2	4
259	Creativebuilder2	4
259	QuiCreans	4
259	500am	4
259	leaf26	4
259	ConcretePirate	4
259	Flapjacker687	4
259	Nach0Bear	4
259	CarltheCuck	4
259	Werbe	4
259	iElijah	4
259	J4k__	4
259	fxiryglitch	4
259	gustarlep	4
259	CuzIm2Kev	4
259	MAns_44	4
259	3_Solar_3	4
259	SkateboardR6	4
259	KingMatthew506	4
259	Hermanni__	4
259	TinyTheMelon	4
281	tuckerdoodle	3
281	Wooptey	3
281	Appleten	3
281	Natty	3
281	Jackster03	3
281	stevewithclout	3
281	Sleepy_Time_	3
281	xPixelRainx	3
281	Chickenchaser2	3
281	m_be9	3
281	Secret_Canary	3
281	Kamflame10	3
281	KGTV	3
281	SellyZ	3
281	xxPipperDipperxx	3
281	Touched_Bread	3
281	HoltGrim	3
281	thatbeanyboi	3
281	Donutt	3
281	SonicRainBow_	3
