rank	username	minecraft:dropped/minecraft:ink_sac
159	Groovy_MoonBird	11
159	Ryan_GEMS	11
159	_Boipl_	11
159	sufjanlover	11
159	Jordan_R	11
164	EMC_	10
164	Wolf_Mauler_73	10
164	Historical_Sand	10
164	Kakolbus	10
164	NameGenerat0r	10
164	Spenduh	10
164	MandenR1	10
171	NinjaKnifeKill	9
171	Rich_Kat	9
171	shadowthemonkey	9
171	ItsMrRamen	9
171	TheWildMateo	9
171	KeruNatsema	9
171	lizardfightclub	9
171	GooseWithin	9
171	AvaRosey	9
171	Ryn777	9
171	_i_ERROR_i_	9
171	jcool7	9
171	Kubeusz2010	9
184	TrNrGhost	8
184	AuroraValkyrie	8
184	Gemstuff	8
184	jessewegottacook	8
184	ROY4LE	8
184	Zaridey	8
184	HellsSponge	8
184	iSammael	8
184	pixelviolin	8
184	lcvezra	8
184	NATE_the_HALO	8
184	anbbang	8
196	k_ce	7
196	NieToksikpl	7
196	Tiberonus	7
196	paranoid_plant	7
196	fr_ser	7
196	burbankbuilder28	7
196	DarlaMeow	7
196	DanTheBuilderino	7
196	Quaintster	7
196	MovingFish7	7
196	ReyTheLegend	7
196	UCP_TheKingK	7
196	Dogcorn69420	7
196	fffMike	7
196	MilleGrug	7
211	PazinGaming	6
211	I_Am_Mushkin	6
211	jessemgaming	6
211	hm947	6
211	CoffeeNoir	6
211	Miroryk	6
211	4774	6
211	mwrty	6
211	Winklepicker279	6
211	hanaryheatwave	6
211	Zythose	6
211	MaGro2010	6
211	Afinnity	6
211	The_Cruncy	6
211	HyperCave	6
211	IamCL4SSY	6
211	StinkyDiplomat	6
211	ItsDeltaMC	6
211	Kferno	6
211	00000000-0000-0000-0009-01f073f37a91	6
231	chipklip	5
231	BigBootyHudge	5
231	lewieinnit	5
231	shineh10	5
231	itburb	5
231	FirsTimeGamingTV	5
231	Presisor	5
231	Nicky_H225	5
231	Fullut	5
231	intropass	5
231	Silvo614	5
231	Inconvenionce	5
231	Hyperphoenix42	5
231	AuroraSkies	5
231	ogoa	5
231	Manaateee	5
231	weabis	5
231	fluddd	5
231	Chayula	5
231	tsitrawhy	5
231	stellarjay	5
231	CalebDHawk	5
231	Njensen7	5
231	Skippeh	5
255	H0UNDFRMH3LL	4
255	domon41c_2	4
255	Creativebuilder2	4
255	QuiCreans	4
255	500am	4
255	leaf26	4
255	ConcretePirate	4
255	Flapjacker687	4
255	Nach0Bear	4
255	CarltheCuck	4
255	Werbe	4
255	iElijah	4
255	J4k__	4
255	fxiryglitch	4
255	gustarlep	4
255	CuzIm2Kev	4
255	Lutres_	4
255	MAns_44	4
255	3_Solar_3	4
255	SkateboardR6	4
255	KingMatthew506	4
255	Hermanni__	4
255	TinyTheMelon	4
278	tuckerdoodle	3
278	Wooptey	3
278	Appleten	3
278	Natty	3
278	Jackster03	3
278	stevewithclout	3
278	Sleepy_Time_	3
278	xPixelRainx	3
278	Chickenchaser2	3
278	m_be9	3
278	Secret_Canary	3
278	Kamflame10	3
278	KGTV	3
278	SellyZ	3
278	xxPipperDipperxx	3
278	Touched_Bread	3
278	HoltGrim	3
278	thatbeanyboi	3
278	Donutt	3
278	SonicRainBow_	3
278	sammidk	3
278	Drewen24	3
278	groofles	3
