rank	username	minecraft:dropped/minecraft:ink_sac
158	ExtraDumb	12
158	Xalithia	12
158	HAIRYCLOUD626	12
158	ooga47	12
158	Syropatathe	12
158	Dakar_	12
158	2blox_	12
166	Groovy_MoonBird	11
166	Ryan_GEMS	11
166	_Boipl_	11
166	sufjanlover	11
166	fffMike	11
166	Jordan_R	11
172	EMC_	10
172	Wolf_Mauler_73	10
172	Historical_Sand	10
172	Kakolbus	10
172	NameGenerat0r	10
172	Spenduh	10
172	MandenR1	10
179	NinjaKnifeKill	9
179	Rich_Kat	9
179	shadowthemonkey	9
179	ItsMrRamen	9
179	TheWildMateo	9
179	KeruNatsema	9
179	lizardfightclub	9
179	GooseWithin	9
179	AvaRosey	9
179	pixelviolin	9
179	UCP_TheKingK	9
179	Ryn777	9
179	_i_ERROR_i_	9
179	jcool7	9
179	Kubeusz2010	9
194	PazinGaming	8
194	TrNrGhost	8
194	AuroraValkyrie	8
194	Gemstuff	8
194	jessewegottacook	8
194	ROY4LE	8
194	Zaridey	8
194	Manaateee	8
194	HellsSponge	8
194	iSammael	8
194	lcvezra	8
194	anbbang	8
206	NieToksikpl	7
206	Tiberonus	7
206	paranoid_plant	7
206	fr_ser	7
206	burbankbuilder28	7
206	DarlaMeow	7
206	DanTheBuilderino	7
206	Quaintster	7
206	MovingFish7	7
206	ReyTheLegend	7
206	Dogcorn69420	7
206	MilleGrug	7
218	I_Am_Mushkin	6
218	jessemgaming	6
218	hm947	6
218	CoffeeNoir	6
218	Miroryk	6
218	Auseawesome	6
218	ItsHydroMC	6
218	4774	6
218	mwrty	6
218	Winklepicker279	6
218	hanaryheatwave	6
218	Zythose	6
218	MaGro2010	6
218	Afinnity	6
218	The_Cruncy	6
218	HyperCave	6
218	IamCL4SSY	6
218	StinkyDiplomat	6
218	Steve897	6
218	ItsDeltaMC	6
218	Kferno	6
239	chipklip	5
239	BigBootyHudge	5
239	lewieinnit	5
239	shineh10	5
239	itburb	5
239	FirsTimeGamingTV	5
239	Presisor	5
239	Nicky_H225	5
239	Fullut	5
239	intropass	5
239	Jonafrog99	5
239	Silvo614	5
239	Inconvenionce	5
239	Hyperphoenix42	5
239	AuroraSkies	5
239	ogoa	5
239	weabis	5
239	fluddd	5
239	Chayula	5
239	tsitrawhy	5
239	stellarjay	5
239	CalebDHawk	5
239	Njensen7	5
239	Skippeh	5
263	H0UNDFRMH3LL	4
263	domon41c_2	4
263	Creativebuilder2	4
263	QuiCreans	4
263	500am	4
263	leaf26	4
263	ConcretePirate	4
263	Flapjacker687	4
263	Nach0Bear	4
263	CarltheCuck	4
263	Krowuss	4
263	Werbe	4
263	iElijah	4
263	J4k__	4
263	fxiryglitch	4
263	gustarlep	4
263	CuzIm2Kev	4
263	MAns_44	4
263	3_Solar_3	4
263	SkateboardR6	4
263	KingMatthew506	4
263	Hermanni__	4
263	TinyTheMelon	4
286	tuckerdoodle	3
286	Wooptey	3
286	Appleten	3
286	Natty	3
286	Jackster03	3
286	stevewithclout	3
286	Sleepy_Time_	3
286	xPixelRainx	3
286	Chickenchaser2	3
286	m_be9	3
286	Secret_Canary	3
286	Kamflame10	3
286	KGTV	3
286	SellyZ	3
286	xxPipperDipperxx	3
