rank	username	minecraft:dropped/minecraft:ink_sac
157	Historical_Sand	10
157	Kakolbus	10
157	NameGenerat0r	10
157	gusstationwerker	10
157	MandenR1	10
163	EMC_	9
163	NinjaKnifeKill	9
163	Rich_Kat	9
163	KeruNatsema	9
163	lizardfightclub	9
163	AvaRosey	9
163	Ryn777	9
163	jcool7	9
163	Kubeusz2010	9
172	pZygh0st	8
172	AuroraValkyrie	8
172	ROY4LE	8
172	Zaridey	8
172	HellsSponge	8
172	iSammael	8
172	pixelviolin	8
172	lcvezra	8
172	anbbang	8
181	NieToksikpl	7
181	Ardennes	7
181	paranoid_plant	7
181	fr_ser	7
181	burbankbuilder28	7
181	DarlaMeow	7
181	DanTheBuilderino	7
181	Quaintster	7
181	MovingFish7	7
181	ReyTheLegend	7
181	GlitchyPlate810	7
181	Dogcorn69420	7
181	fffMike	7
181	MilleGrug	7
195	I_Am_Mushkin	6
195	jessemgaming	6
195	hm947	6
195	CoffeeNoir	6
195	Khelvoryk	6
195	mwrty	6
195	Winklepicker279	6
195	Zythose	6
195	MaGro2010	6
195	TheWildMateo	6
195	Afinnity	6
195	Smussa	6
195	HyperCave	6
195	IamCL4SSY	6
195	ItsDeltaMC	6
195	Kferno	6
195	Jimb0nat0r	6
195	00000000-0000-0000-0009-01f073f37a91	6
213	chipklip	5
213	BigBootyHudge	5
213	lewieinnit	5
213	shineh10	5
213	Gemstuff	5
213	LeDuctTape	5
213	FirsTimeGamingTV	5
213	Nicky_H225	5
213	Fullut	5
213	intropass	5
213	Silvo614	5
213	lOlmantschi	5
213	Hyperphoenix42	5
213	AuroraSkies	5
213	ogoa	5
213	weabis	5
213	fluddd	5
213	Chayula	5
213	UCP_TheKingK	5
213	tsitrawhy	5
213	stellarjay	5
213	CalebDHawk	5
213	Njensen7	5
213	Skippeh	5
237	domon41c_2	4
237	QuiCreans	4
237	500am	4
237	leaf26	4
237	ConcretePirate	4
237	Flapjacker687	4
237	Yirtle	4
237	CarltheCuck	4
237	Werbe	4
237	iElijah	4
237	J4ko8_	4
237	fxiryglitch	4
237	gustarlep	4
237	CuzIm2Kev	4
237	Lutres_Torane	4
237	SkateboardR6	4
237	KingMatthew506	4
237	TinyTheMelon	4
255	tuckerdoodle	3
255	Wooptey	3
255	Norhh	3
255	Natty	3
255	Jackster03	3
255	stevewithclout	3
255	jessewegottacook	3
255	Sleepy_Time_	3
255	Presisor	3
255	xPixelRainx	3
255	Chickenchaser2	3
255	m_be9	3
255	Kamflame10	3
255	KGTV	3
255	SellyZ	3
255	xxPipperDipperxx	3
255	Touched_Bread	3
255	HoltGrim	3
255	Donutt	3
255	SonicRainBow_	3
255	sammidk	3
255	Drewen24	3
255	groofles	3
255	ADEXTV	3
255	TheTrueClipse	3
255	olmul	3
255	Meepcraft	3
255	Russiancat1	3
255	MAns_44	3
255	QueenShuvi	3
255	Templar_David	3
255	Warlord324	3
255	SSytex_X	3
255	Nekomin0	3
255	krutas2000	3
255	Winston_Ingram	3
255	Hermanni__	3
255	laron58	3
255	SpaceTurtleOX	3
255	AltnumberF4	3
255	ThatBurritoTh0	3
255	h2p_emrld	3
255	diggydog67	3
255	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	Lepthymo	2
299	SKYPEX_	2
