rank	username	minecraft:dropped/minecraft:ink_sac
159	EMC_	10
159	Wolf_Mauler_73	10
159	Historical_Sand	10
159	Kakolbus	10
159	NameGenerat0r	10
159	gusstationwerker	10
159	MandenR1	10
166	NinjaKnifeKill	9
166	Rich_Kat	9
166	shadowthemonkey	9
166	ItsMrRamen	9
166	TheWildMateo	9
166	KeruNatsema	9
166	lizardfightclub	9
166	AvaRosey	9
166	Ryn777	9
166	GlitchyPlate810	9
166	jcool7	9
166	Kubeusz2010	9
178	pZygh0st	8
178	AuroraValkyrie	8
178	Gemstuff	8
178	ROY4LE	8
178	Zaridey	8
178	HellsSponge	8
178	iSammael	8
178	pixelviolin	8
178	lcvezra	8
178	anbbang	8
188	NieToksikpl	7
188	Ardennes	7
188	paranoid_plant	7
188	fr_ser	7
188	burbankbuilder28	7
188	DarlaMeow	7
188	DanTheBuilderino	7
188	Quaintster	7
188	MovingFish7	7
188	ReyTheLegend	7
188	Dogcorn69420	7
188	fffMike	7
188	MilleGrug	7
201	I_Am_Mushkin	6
201	jessemgaming	6
201	hm947	6
201	CoffeeNoir	6
201	Khelvoryk	6
201	mwrty	6
201	Winklepicker279	6
201	Zythose	6
201	MaGro2010	6
201	Afinnity	6
201	Smussa	6
201	HyperCave	6
201	IamCL4SSY	6
201	ItsDeltaMC	6
201	Kferno	6
201	00000000-0000-0000-0009-01f073f37a91	6
217	chipklip	5
217	PazinGaming	5
217	BigBootyHudge	5
217	lewieinnit	5
217	shineh10	5
217	LeDuctTape	5
217	jessewegottacook	5
217	FirsTimeGamingTV	5
217	Presisor	5
217	Nicky_H225	5
217	Fullut	5
217	intropass	5
217	Silvo614	5
217	lOlmantschi	5
217	Mattesco	5
217	Hyperphoenix42	5
217	AuroraSkies	5
217	ogoa	5
217	weabis	5
217	fluddd	5
217	Chayula	5
217	UCP_TheKingK	5
217	tsitrawhy	5
217	stellarjay	5
217	CalebDHawk	5
217	Njensen7	5
217	Skippeh	5
244	H0UNDFRMH3LL	4
244	domon41c_2	4
244	Creativebuilder2	4
244	QuiCreans	4
244	500am	4
244	leaf26	4
244	ConcretePirate	4
244	Flapjacker687	4
244	Yirtle	4
244	CarltheCuck	4
244	hanaryheatwave	4
244	Werbe	4
244	iElijah	4
244	J4ko8_	4
244	fxiryglitch	4
244	gustarlep	4
244	CuzIm2Kev	4
244	Lutres_Torane	4
244	MAns_44	4
244	3_Solar_3	4
244	SkateboardR6	4
244	KingMatthew506	4
244	Hermanni__	4
244	TinyTheMelon	4
268	tuckerdoodle	3
268	Wooptey	3
268	Norhh	3
268	Natty	3
268	Jackster03	3
268	stevewithclout	3
268	Sleepy_Time_	3
268	xPixelRainx	3
268	Chickenchaser2	3
268	m_be9	3
268	Secret_Canary	3
268	Kamflame10	3
268	KGTV	3
268	SellyZ	3
268	xxPipperDipperxx	3
268	Touched_Bread	3
268	HoltGrim	3
268	thatbeanyboi	3
268	Donutt	3
268	SonicRainBow_	3
268	sammidk	3
268	Drewen24	3
268	groofles	3
268	ADEXTV	3
268	TheTrueClipse	3
268	olmul	3
268	Meepcraft	3
268	Russiancat1	3
268	QueenShuvi	3
268	Templar_David	3
268	Warlord324	3
268	SSytex_X	3
268	Nekomin0	3
