rank	username	minecraft:dropped/minecraft:ink_sac
158	EMC_	9
158	NinjaKnifeKill	9
158	Rich_Kat	9
158	Snowflowe	9
158	KeruNatsema	9
158	lizardfightclub	9
158	Jiminie	9
158	AvaRosey	9
158	RealDelver	9
158	jcool7	9
158	Kubeusz2010	9
169	pZygh0st	8
169	AuroraValkyrie	8
169	ROY4LE	8
169	Zaridey	8
169	HellsSponge	8
169	iSammael	8
169	pixelviolin	8
169	lcvezra	8
169	anbbang	8
178	NieToksikpl	7
178	Ardennes	7
178	paranoid_plant	7
178	fr_ser	7
178	burbankbuilder28	7
178	DarlaMeow	7
178	DanTheBuilderino	7
178	Quaintster	7
178	MovingFish7	7
178	ReyTheLegend	7
178	GlitchyPlate810	7
178	Dogcorn69420	7
178	fffMike	7
178	MilleGrug	7
192	I_Am_Mushkin	6
192	jessemgaming	6
192	hm947	6
192	CoffeeNoir	6
192	Khelvoryk	6
192	mwrty	6
192	Winklepicker279	6
192	Zythose	6
192	MaGro2010	6
192	TheWildMateo	6
192	Afinnity	6
192	CruncyIsTaken	6
192	HyperCave	6
192	Sky_light_KING	6
192	binman420	6
192	ItsDeltaMC	6
192	Kferno	6
192	Jimb0nat0r	6
192	00000000-0000-0000-0009-01f898304150	6
211	nataliecool	5
211	BigBootyHudge	5
211	lewieinnit	5
211	shineh10	5
211	Begformurrcy	5
211	itburb	5
211	FirsTimeGamingTV	5
211	Nicky_H225	5
211	Fullut	5
211	intropass	5
211	Silvo614	5
211	lOlmantschi	5
211	Hyperphoenix42	5
211	AuroraSkies	5
211	ogoa	5
211	iHuntWeeaboos	5
211	fluddd	5
211	Chayula	5
211	UCP_TheKingK	5
211	tsitrawhy	5
211	stellarjay	5
211	CalebDHawk	5
211	Njensen7	5
211	Skippeh	5
235	domon41c_2	4
235	500am	4
235	leaf26	4
235	ConcretePirate	4
235	Flapjacker687	4
235	Nach0Bear	4
235	CarltheCuck	4
235	Werbe	4
235	iElijah	4
235	TTNG	4
235	fxiryglitch	4
235	gustarbite	4
235	CuzIm2Kev	4
235	Lutres_Torane	4
235	SkateboardR6	4
235	KingMatthew506	4
235	TinyTheMelon	4
252	tuckerdoodle	3
252	Wooptey	3
252	Rasplinn	3
252	Natty	3
252	Jackster03	3
252	SteveWithClout	3
252	jessewegottacook	3
252	Sleepy_Time_	3
252	xPixelRainx	3
252	Chickenchaser2	3
252	m_be9	3
252	Kamflame10	3
252	SellyZ	3
252	xxPipperDipperxx	3
252	Touched_Bread	3
252	HoltGrim	3
252	Donutt	3
252	SonicRainBow_	3
252	sammidk	3
252	Drewen24	3
252	groofles	3
252	ADEXTV	3
252	TheTrueClipse	3
252	olmul	3
252	Meepcraft	3
252	Russiancat1	3
252	MAns_44	3
252	QueenShuvi	3
252	Templar_David	3
252	Warlord324	3
252	SSytex_X	3
252	Nekomin0	3
252	krutas2000	3
252	Winston_Ingram	3
252	Hermanni__	3
252	laron58	3
252	SpaceTurtleOX	3
252	AltnumberF4	3
252	ThatBurritoTh0	3
252	h2p_emrld	3
252	diggydog67	3
252	00000000-0000-0000-0009-01ff0c3e5e4f	3
294	Lepthymo	2
294	SKYPEX_	2
294	PhantomsGhost_	2
294	ItsColin11	2
294	Nesquiczek	2
294	BlancoFlaco	2
294	Incinere	2
