rank	username	minecraft:dropped/minecraft:ink_sac
157	Xalithia	12
157	HAIRYCLOUD626	12
157	ooga47	12
157	Syropatathe	12
157	Dakar_	12
157	2blox_	12
165	Groovy_MoonBird	11
165	Ryan_GEMS	11
165	_Boipl_	11
165	sufjanlover	11
165	fffMike	11
165	Jordan_R	11
171	EMC_	10
171	Wolf_Mauler_73	10
171	Historical_Sand	10
171	Kakolbus	10
171	NameGenerat0r	10
171	Spenduh	10
171	MandenR1	10
178	NinjaKnifeKill	9
178	Rich_Kat	9
178	shadowthemonkey	9
178	ItsMrRamen	9
178	TheWildMateo	9
178	KeruNatsema	9
178	lizardfightclub	9
178	GooseWithin	9
178	AvaRosey	9
178	UCP_TheKingK	9
178	Ryn777	9
178	_i_ERROR_i_	9
178	jcool7	9
178	Kubeusz2010	9
192	TrNrGhost	8
192	AuroraValkyrie	8
192	Gemstuff	8
192	jessewegottacook	8
192	ROY4LE	8
192	Zaridey	8
192	Manaateee	8
192	HellsSponge	8
192	iSammael	8
192	pixelviolin	8
192	lcvezra	8
192	anbbang	8
204	NieToksikpl	7
204	Tiberonus	7
204	paranoid_plant	7
204	fr_ser	7
204	burbankbuilder28	7
204	DarlaMeow	7
204	DanTheBuilderino	7
204	Quaintster	7
204	MovingFish7	7
204	ReyTheLegend	7
204	Dogcorn69420	7
204	MilleGrug	7
216	PazinGaming	6
216	I_Am_Mushkin	6
216	jessemgaming	6
216	hm947	6
216	CoffeeNoir	6
216	Miroryk	6
216	Auseawesome	6
216	ItsHydroMC	6
216	4774	6
216	mwrty	6
216	Winklepicker279	6
216	hanaryheatwave	6
216	Zythose	6
216	MaGro2010	6
216	Afinnity	6
216	The_Cruncy	6
216	HyperCave	6
216	IamCL4SSY	6
216	StinkyDiplomat	6
216	Steve897	6
216	ItsDeltaMC	6
216	Kferno	6
238	chipklip	5
238	BigBootyHudge	5
238	lewieinnit	5
238	shineh10	5
238	itburb	5
238	FirsTimeGamingTV	5
238	Presisor	5
238	Nicky_H225	5
238	Fullut	5
238	intropass	5
238	Jonafrog99	5
238	Silvo614	5
238	Inconvenionce	5
238	Hyperphoenix42	5
238	AuroraSkies	5
238	ogoa	5
238	weabis	5
238	fluddd	5
238	Chayula	5
238	tsitrawhy	5
238	stellarjay	5
238	CalebDHawk	5
238	Njensen7	5
238	Skippeh	5
262	H0UNDFRMH3LL	4
262	domon41c_2	4
262	Creativebuilder2	4
262	QuiCreans	4
262	500am	4
262	leaf26	4
262	ConcretePirate	4
262	Flapjacker687	4
262	Nach0Bear	4
262	CarltheCuck	4
262	Krowuss	4
262	Werbe	4
262	iElijah	4
262	J4k__	4
262	fxiryglitch	4
262	gustarlep	4
262	CuzIm2Kev	4
262	MAns_44	4
262	3_Solar_3	4
262	SkateboardR6	4
262	KingMatthew506	4
262	Hermanni__	4
262	TinyTheMelon	4
285	tuckerdoodle	3
285	Wooptey	3
285	Appleten	3
285	Natty	3
285	Jackster03	3
285	stevewithclout	3
285	Sleepy_Time_	3
285	xPixelRainx	3
285	Chickenchaser2	3
285	m_be9	3
285	Secret_Canary	3
285	Kamflame10	3
285	KGTV	3
285	SellyZ	3
285	xxPipperDipperxx	3
285	Touched_Bread	3
