rank	username	minecraft:dropped/minecraft:ink_sac
193	500am	4
193	leaf26	4
193	ConcretePirate	4
193	Flapjacker687	4
193	Nach0Bear	4
193	CarltheCuck	4
193	Werbe	4
193	TTNG	4
193	fxiryglitch	4
193	gustarbite	4
193	AssEatrAndLicker	4
193	SkateboardR6	4
193	SvenskaHugo	4
193	Njensen7	4
193	KingMatthew506	4
193	TinyTheMelon	4
210	Wooptey	3
210	Rasplinn	3
210	Natty	3
210	Jackster03	3
210	SteveWithClout	3
210	Chickenchaser2	3
210	m_be9	3
210	Kamflame10	3
210	SellyZ	3
210	xxPipperDipperxx	3
210	Donutt	3
210	SonicRainBow_	3
210	sammidk	3
210	Drewen24	3
210	ADEXTV	3
210	TheTrueClipse	3
210	olmul	3
210	Meepcraft	3
210	Russiancat1	3
210	QueenShuvi	3
210	Templar_David	3
210	Warlord324	3
210	SSytex_X	3
210	Nekomin0	3
210	krutas2000	3
210	Winston_Ingram	3
210	Hermanni__	3
210	laron58	3
210	SpaceTurtleOX	3
210	ThatBurritoTh0	3
210	h2p_emrld	3
210	diggydog67	3
242	Lepthymo	2
242	SKYPEX_	2
242	PhantomsGhost_	2
242	ItsColin11	2
242	Nesquiczek	2
242	BlancoFlaco	2
242	Incinere	2
242	tramizu	2
242	Euclidoris	2
242	YungJakobo	2
242	ThePoliteG	2
242	ProfessorBee	2
242	_Nuf	2
242	LittleIan365	2
242	BlueZabu	2
242	Kynigito	2
242	BRRRN179	2
242	thgrocks	2
242	Huic_ostiarius	2
242	Nicky19	2
242	420BreadLizard	2
242	KnightmareD	2
242	bpmm	2
242	fkGrim	2
242	PartyPhoenix	2
242	mafiKiwi	2
242	Travka100	2
242	RedcatVII	2
242	DolphinLaugh	2
242	DarkLawD	2
242	geekbird	2
242	Ze_BaronKrigler	2
242	TheEnderman548	2
242	KG1999	2
242	djancak	2
242	tsitrawhy	2
242	Sheldor097	2
242	SlimeBOI03	2
242	YoshikageBites	2
281	heysushii	1
281	Sleek_Storm_721	1
281	H72l9w	1
281	TheMaster972	1
281	Ssor69	1
281	platinumzero	1
281	GOOBERGABE04	1
281	LAVA129	1
281	The11thDoctor	1
281	_naturell	1
281	PuFY	1
281	audiocracked	1
281	Gryglu583	1
281	LexMakesHistory	1
281	The_slideV3	1
281	_ritter	1
281	Groundler	1
281	SUN_DREAM	1
281	Leithz6	1
281	JosephCW	1
