rank	username	minecraft:dropped/minecraft:ink_sac
157	Historical_Sand	10
157	Kakolbus	10
157	NameGenerat0r	10
157	gusstationwerker	10
157	MandenR1	10
164	NinjaKnifeKill	9
164	Rich_Kat	9
164	KeruNatsema	9
164	lizardfightclub	9
164	AvaRosey	9
164	Ryn777	9
164	jcool7	9
164	Kubeusz2010	9
172	pZygh0st	8
172	AuroraValkyrie	8
172	ROY4LE	8
172	Zaridey	8
172	HellsSponge	8
172	iSammael	8
172	pixelviolin	8
172	lcvezra	8
172	anbbang	8
172	Jimb0nat0r	8
182	NieToksikpl	7
182	Ardennes	7
182	paranoid_plant	7
182	fr_ser	7
182	burbankbuilder28	7
182	DarlaMeow	7
182	DanTheBuilderino	7
182	Quaintster	7
182	MovingFish7	7
182	ReyTheLegend	7
182	GlitchyPlate810	7
182	Dogcorn69420	7
182	fffMike	7
182	MilleGrug	7
196	I_Am_Mushkin	6
196	jessemgaming	6
196	hm947	6
196	CoffeeNoir	6
196	Khelvoryk	6
196	mwrty	6
196	Winklepicker279	6
196	Zythose	6
196	MaGro2010	6
196	TheWildMateo	6
196	Afinnity	6
196	Smussa	6
196	HyperCave	6
196	IamCL4SSY	6
196	ItsDeltaMC	6
196	Kferno	6
196	00000000-0000-0000-0009-01f073f37a91	6
213	chipklip	5
213	PazinGaming	5
213	BigBootyHudge	5
213	lewieinnit	5
213	shineh10	5
213	Gemstuff	5
213	LeDuctTape	5
213	FirsTimeGamingTV	5
213	Nicky_H225	5
213	Fullut	5
213	intropass	5
213	Silvo614	5
213	lOlmantschi	5
213	Hyperphoenix42	5
213	AuroraSkies	5
213	ogoa	5
213	weabis	5
213	fluddd	5
213	Chayula	5
213	UCP_TheKingK	5
213	tsitrawhy	5
213	stellarjay	5
213	CalebDHawk	5
213	Njensen7	5
213	Skippeh	5
238	domon41c_2	4
238	Creativebuilder2	4
238	QuiCreans	4
238	500am	4
238	leaf26	4
238	ConcretePirate	4
238	Flapjacker687	4
238	Yirtle	4
238	CarltheCuck	4
238	Werbe	4
238	iElijah	4
238	J4ko8_	4
238	fxiryglitch	4
238	gustarlep	4
238	CuzIm2Kev	4
238	Lutres_Torane	4
238	SkateboardR6	4
238	KingMatthew506	4
238	TinyTheMelon	4
257	tuckerdoodle	3
257	Wooptey	3
257	Norhh	3
257	Natty	3
257	Jackster03	3
257	stevewithclout	3
257	jessewegottacook	3
257	Sleepy_Time_	3
257	Presisor	3
257	xPixelRainx	3
257	Chickenchaser2	3
257	m_be9	3
257	Kamflame10	3
257	KGTV	3
257	SellyZ	3
257	xxPipperDipperxx	3
257	Touched_Bread	3
257	HoltGrim	3
257	thatbeanyboi	3
257	Donutt	3
257	SonicRainBow_	3
257	sammidk	3
257	Drewen24	3
257	groofles	3
257	ADEXTV	3
257	TheTrueClipse	3
257	olmul	3
257	Meepcraft	3
257	Russiancat1	3
257	MAns_44	3
257	QueenShuvi	3
257	Templar_David	3
257	Warlord324	3
257	SSytex_X	3
257	Nekomin0	3
257	krutas2000	3
257	Winston_Ingram	3
257	Hermanni__	3
257	laron58	3
257	SpaceTurtleOX	3
257	AltnumberF4	3
257	ThatBurritoTh0	3
257	h2p_emrld	3
257	diggydog67	3
