rank	username	minecraft:dropped/minecraft:ink_sac
158	Wolf_Mauler_73	10
158	Historical_Sand	10
158	Kakolbus	10
158	NameGenerat0r	10
158	gusstationwerker	10
158	MandenR1	10
165	NinjaKnifeKill	9
165	Rich_Kat	9
165	shadowthemonkey	9
165	TheWildMateo	9
165	KeruNatsema	9
165	lizardfightclub	9
165	AvaRosey	9
165	Ryn777	9
165	GlitchyPlate810	9
165	jcool7	9
165	Kubeusz2010	9
176	pZygh0st	8
176	AuroraValkyrie	8
176	Gemstuff	8
176	ROY4LE	8
176	Zaridey	8
176	HellsSponge	8
176	iSammael	8
176	pixelviolin	8
176	lcvezra	8
176	anbbang	8
186	NieToksikpl	7
186	Ardennes	7
186	paranoid_plant	7
186	fr_ser	7
186	burbankbuilder28	7
186	DarlaMeow	7
186	DanTheBuilderino	7
186	Quaintster	7
186	MovingFish7	7
186	ReyTheLegend	7
186	Dogcorn69420	7
186	fffMike	7
186	MilleGrug	7
199	I_Am_Mushkin	6
199	jessemgaming	6
199	hm947	6
199	CoffeeNoir	6
199	Khelvoryk	6
199	mwrty	6
199	Winklepicker279	6
199	Zythose	6
199	MaGro2010	6
199	Afinnity	6
199	Smussa	6
199	HyperCave	6
199	IamCL4SSY	6
199	ItsDeltaMC	6
199	Kferno	6
199	00000000-0000-0000-0009-01f073f37a91	6
215	chipklip	5
215	PazinGaming	5
215	BigBootyHudge	5
215	lewieinnit	5
215	shineh10	5
215	LeDuctTape	5
215	FirsTimeGamingTV	5
215	Presisor	5
215	Nicky_H225	5
215	Fullut	5
215	intropass	5
215	Silvo614	5
215	lOlmantschi	5
215	Mattesco	5
215	Hyperphoenix42	5
215	AuroraSkies	5
215	ogoa	5
215	weabis	5
215	fluddd	5
215	Chayula	5
215	UCP_TheKingK	5
215	tsitrawhy	5
215	stellarjay	5
215	CalebDHawk	5
215	Njensen7	5
215	Skippeh	5
241	domon41c_2	4
241	Creativebuilder2	4
241	QuiCreans	4
241	500am	4
241	leaf26	4
241	ConcretePirate	4
241	Flapjacker687	4
241	Yirtle	4
241	CarltheCuck	4
241	hanaryheatwave	4
241	Werbe	4
241	iElijah	4
241	J4ko8_	4
241	fxiryglitch	4
241	gustarlep	4
241	CuzIm2Kev	4
241	Lutres_Torane	4
241	MAns_44	4
241	SkateboardR6	4
241	KingMatthew506	4
241	Hermanni__	4
241	TinyTheMelon	4
263	tuckerdoodle	3
263	Wooptey	3
263	Norhh	3
263	Natty	3
263	Jackster03	3
263	stevewithclout	3
263	jessewegottacook	3
263	Sleepy_Time_	3
263	xPixelRainx	3
263	Chickenchaser2	3
263	m_be9	3
263	Secret_Canary	3
263	Kamflame10	3
263	KGTV	3
263	SellyZ	3
263	xxPipperDipperxx	3
263	Touched_Bread	3
263	HoltGrim	3
263	thatbeanyboi	3
263	Donutt	3
263	SonicRainBow_	3
263	sammidk	3
263	Drewen24	3
263	groofles	3
263	ADEXTV	3
263	TheTrueClipse	3
263	olmul	3
263	Meepcraft	3
263	Russiancat1	3
263	QueenShuvi	3
263	Templar_David	3
263	Warlord324	3
263	SSytex_X	3
263	Nekomin0	3
263	krutas2000	3
263	Winston_Ingram	3
263	laron58	3
263	SpaceTurtleOX	3
