rank	username	minecraft:dropped/minecraft:ink_sac
151	2blox_	12
160	Groovy_MoonBird	11
160	Ryan_GEMS	11
160	_Boipl_	11
160	sufjanlover	11
160	Jordan_R	11
165	EMC_	10
165	Wolf_Mauler_73	10
165	Historical_Sand	10
165	Kakolbus	10
165	NameGenerat0r	10
165	Spenduh	10
165	MandenR1	10
172	NinjaKnifeKill	9
172	Rich_Kat	9
172	shadowthemonkey	9
172	ItsMrRamen	9
172	TheWildMateo	9
172	KeruNatsema	9
172	lizardfightclub	9
172	GooseWithin	9
172	AvaRosey	9
172	Ryn777	9
172	_i_ERROR_i_	9
172	jcool7	9
172	Kubeusz2010	9
185	TrNrGhost	8
185	AuroraValkyrie	8
185	Gemstuff	8
185	jessewegottacook	8
185	ROY4LE	8
185	Zaridey	8
185	HellsSponge	8
185	iSammael	8
185	pixelviolin	8
185	lcvezra	8
185	NATE_the_HALO	8
185	anbbang	8
197	k_ce	7
197	NieToksikpl	7
197	Tiberonus	7
197	paranoid_plant	7
197	fr_ser	7
197	burbankbuilder28	7
197	DarlaMeow	7
197	DanTheBuilderino	7
197	Quaintster	7
197	MovingFish7	7
197	ReyTheLegend	7
197	UCP_TheKingK	7
197	Dogcorn69420	7
197	fffMike	7
197	MilleGrug	7
212	PazinGaming	6
212	I_Am_Mushkin	6
212	jessemgaming	6
212	hm947	6
212	CoffeeNoir	6
212	Miroryk	6
212	4774	6
212	mwrty	6
212	Winklepicker279	6
212	hanaryheatwave	6
212	Zythose	6
212	MaGro2010	6
212	Afinnity	6
212	The_Cruncy	6
212	HyperCave	6
212	IamCL4SSY	6
212	StinkyDiplomat	6
212	ItsDeltaMC	6
212	Kferno	6
212	00000000-0000-0000-0009-01f898304150	6
232	chipklip	5
232	BigBootyHudge	5
232	lewieinnit	5
232	shineh10	5
232	itburb	5
232	FirsTimeGamingTV	5
232	Presisor	5
232	Nicky_H225	5
232	Fullut	5
232	intropass	5
232	Silvo614	5
232	Inconvenionce	5
232	Hyperphoenix42	5
232	AuroraSkies	5
232	ogoa	5
232	Manaateee	5
232	weabis	5
232	fluddd	5
232	Chayula	5
232	tsitrawhy	5
232	stellarjay	5
232	CalebDHawk	5
232	Njensen7	5
232	Skippeh	5
256	H0UNDFRMH3LL	4
256	domon41c_2	4
256	Creativebuilder2	4
256	QuiCreans	4
256	500am	4
256	leaf26	4
256	ConcretePirate	4
256	Flapjacker687	4
256	Nach0Bear	4
256	CarltheCuck	4
256	Werbe	4
256	iElijah	4
256	J4k__	4
256	fxiryglitch	4
256	gustarlep	4
256	CuzIm2Kev	4
256	MAns_44	4
256	3_Solar_3	4
256	SkateboardR6	4
256	KingMatthew506	4
256	Hermanni__	4
256	TinyTheMelon	4
278	tuckerdoodle	3
278	Wooptey	3
278	Appleten	3
278	Natty	3
278	Jackster03	3
278	stevewithclout	3
278	Sleepy_Time_	3
278	xPixelRainx	3
278	Chickenchaser2	3
278	m_be9	3
278	Secret_Canary	3
278	Kamflame10	3
278	KGTV	3
278	SellyZ	3
278	xxPipperDipperxx	3
278	Touched_Bread	3
278	HoltGrim	3
278	thatbeanyboi	3
278	Donutt	3
278	SonicRainBow_	3
278	sammidk	3
278	Drewen24	3
278	groofles	3
