rank	username	minecraft:dropped/minecraft:ink_sac
189	Nach0Bear	4
189	CarltheCuck	4
189	Werbe	4
189	HyperCave	4
189	TTNG	4
189	fxiryglitch	4
189	gustarbite	4
189	AssEatrAndLicker	4
189	SkateboardR6	4
189	SvenskaHugo	4
189	Njensen7	4
189	KingMatthew506	4
189	TinyTheMelon	4
207	hm947	3
207	Wooptey	3
207	Rasplinn	3
207	Natty	3
207	Jackster03	3
207	SteveWithClout	3
207	Chickenchaser2	3
207	m_be9	3
207	Kamflame10	3
207	SellyZ	3
207	xxPipperDipperxx	3
207	Donutt	3
207	SonicRainBow_	3
207	sammidk	3
207	Drewen24	3
207	ADEXTV	3
207	TheTrueClipse	3
207	olmul	3
207	Meepcraft	3
207	Russiancat1	3
207	QueenShuvi	3
207	Templar_David	3
207	Warlord324	3
207	SSytex_X	3
207	Nekomin0	3
207	krutas2000	3
207	Winston_Ingram	3
207	Hermanni__	3
207	laron58	3
207	SpaceTurtleOX	3
207	ThatBurritoTh0	3
207	h2p_emrld	3
207	diggydog67	3
240	Lepthymo	2
240	SKYPEX_	2
240	PhantomsGhost_	2
240	ItsColin11	2
240	Nesquiczek	2
240	BlancoFlaco	2
240	Incinere	2
240	tramizu	2
240	Euclidoris	2
240	YungJakobo	2
240	ThePoliteG	2
240	ProfessorBee	2
240	_Nuf	2
240	LittleIan365	2
240	BlueZabu	2
240	Kynigito	2
240	BRRRN179	2
240	thgrocks	2
240	Huic_ostiarius	2
240	Nicky19	2
240	420BreadLizard	2
240	KnightmareD	2
240	bpmm	2
240	fkGrim	2
240	PartyPhoenix	2
240	mafiKiwi	2
240	Travka100	2
240	RedcatVII	2
240	DolphinLaugh	2
240	DarkLawD	2
240	geekbird	2
240	Ze_BaronKrigler	2
240	TheEnderman548	2
240	KG1999	2
240	djancak	2
240	tsitrawhy	2
240	Sheldor097	2
240	SlimeBOI03	2
240	YoshikageBites	2
279	heysushii	1
279	Sleek_Storm_721	1
279	H72l9w	1
279	TheMaster972	1
279	Ssor69	1
279	platinumzero	1
279	GOOBERGABE04	1
279	LAVA129	1
279	The11thDoctor	1
279	_naturell	1
279	PuFY	1
279	audiocracked	1
279	Gryglu583	1
279	LexMakesHistory	1
279	The_slideV3	1
279	_ritter	1
279	Groundler	1
279	SUN_DREAM	1
279	Leithz6	1
279	JosephCW	1
279	stavgod	1
279	ayamefag	1
