rank	username	minecraft:dropped/minecraft:ink_sac
157	Historical_Sand	10
157	Kakolbus	10
157	NameGenerat0r	10
157	gusstationwerker	10
157	MandenR1	10
164	NinjaKnifeKill	9
164	Rich_Kat	9
164	KeruNatsema	9
164	lizardfightclub	9
164	AvaRosey	9
164	Ryn777	9
164	jcool7	9
164	Kubeusz2010	9
172	pZygh0st	8
172	AuroraValkyrie	8
172	ROY4LE	8
172	Zaridey	8
172	HellsSponge	8
172	iSammael	8
172	pixelviolin	8
172	lcvezra	8
172	anbbang	8
172	Jimb0nat0r	8
182	NieToksikpl	7
182	Ardennes	7
182	paranoid_plant	7
182	fr_ser	7
182	burbankbuilder28	7
182	DarlaMeow	7
182	DanTheBuilderino	7
182	Quaintster	7
182	MovingFish7	7
182	ReyTheLegend	7
182	GlitchyPlate810	7
182	Dogcorn69420	7
182	fffMike	7
182	MilleGrug	7
196	I_Am_Mushkin	6
196	jessemgaming	6
196	hm947	6
196	CoffeeNoir	6
196	Khelvoryk	6
196	mwrty	6
196	Winklepicker279	6
196	Zythose	6
196	MaGro2010	6
196	TheWildMateo	6
196	Afinnity	6
196	Smussa	6
196	HyperCave	6
196	IamCL4SSY	6
196	ItsDeltaMC	6
196	Kferno	6
196	00000000-0000-0000-0009-01f073f37a91	6
213	chipklip	5
213	BigBootyHudge	5
213	lewieinnit	5
213	shineh10	5
213	Gemstuff	5
213	LeDuctTape	5
213	FirsTimeGamingTV	5
213	Nicky_H225	5
213	Fullut	5
213	intropass	5
213	Silvo614	5
213	lOlmantschi	5
213	Hyperphoenix42	5
213	AuroraSkies	5
213	ogoa	5
213	weabis	5
213	fluddd	5
213	Chayula	5
213	UCP_TheKingK	5
213	tsitrawhy	5
213	stellarjay	5
213	CalebDHawk	5
213	Njensen7	5
213	Skippeh	5
237	domon41c_2	4
237	PazinGaming	4
237	QuiCreans	4
237	500am	4
237	leaf26	4
237	ConcretePirate	4
237	Flapjacker687	4
237	Yirtle	4
237	CarltheCuck	4
237	Werbe	4
237	iElijah	4
237	J4ko8_	4
237	fxiryglitch	4
237	gustarlep	4
237	CuzIm2Kev	4
237	Lutres_Torane	4
237	SkateboardR6	4
237	KingMatthew506	4
237	TinyTheMelon	4
256	tuckerdoodle	3
256	Wooptey	3
256	Norhh	3
256	Natty	3
256	Jackster03	3
256	stevewithclout	3
256	jessewegottacook	3
256	Sleepy_Time_	3
256	Presisor	3
256	xPixelRainx	3
256	Chickenchaser2	3
256	m_be9	3
256	Kamflame10	3
256	KGTV	3
256	SellyZ	3
256	xxPipperDipperxx	3
256	Touched_Bread	3
256	HoltGrim	3
256	Donutt	3
256	SonicRainBow_	3
256	sammidk	3
256	Drewen24	3
256	groofles	3
256	ADEXTV	3
256	TheTrueClipse	3
256	olmul	3
256	Meepcraft	3
256	Russiancat1	3
256	MAns_44	3
256	QueenShuvi	3
256	Templar_David	3
256	Warlord324	3
256	SSytex_X	3
256	Nekomin0	3
256	krutas2000	3
256	Winston_Ingram	3
256	Hermanni__	3
256	laron58	3
256	SpaceTurtleOX	3
256	AltnumberF4	3
256	ThatBurritoTh0	3
256	h2p_emrld	3
256	diggydog67	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
300	Lepthymo	2
