rank	username	minecraft:dropped/minecraft:ink_sac
157	NinjaKnifeKill	9
157	Rich_Kat	9
157	Snowflowe	9
157	KeruNatsema	9
157	lizardfightclub	9
157	AvaRosey	9
157	RealDelver	9
157	jcool7	9
157	Kubeusz2010	9
167	pZygh0st	8
167	AuroraValkyrie	8
167	ROY4LE	8
167	Zaridey	8
167	HellsSponge	8
167	iSammael	8
167	pixelviolin	8
167	lcvezra	8
167	anbbang	8
176	NieToksikpl	7
176	Ardennes	7
176	paranoid_plant	7
176	fr_ser	7
176	burbankbuilder28	7
176	DarlaMeow	7
176	DanTheBuilderino	7
176	Quaintster	7
176	MovingFish7	7
176	ReyTheLegend	7
176	GlitchyPlate810	7
176	Dogcorn69420	7
176	fffMike	7
176	MilleGrug	7
190	I_Am_Mushkin	6
190	jessemgaming	6
190	hm947	6
190	CoffeeNoir	6
190	Khelvoryk	6
190	mwrty	6
190	Winklepicker279	6
190	Zythose	6
190	MaGro2010	6
190	TheWildMateo	6
190	Afinnity	6
190	CruncyIsTaken	6
190	HyperCave	6
190	Sky_light_KING	6
190	ItsDeltaMC	6
190	Kferno	6
190	00000000-0000-0000-0009-01f898304150	6
207	nataliecool	5
207	BigBootyHudge	5
207	lewieinnit	5
207	shineh10	5
207	Begformurrcy	5
207	itburb	5
207	FirsTimeGamingTV	5
207	Nicky_H225	5
207	Fullut	5
207	intropass	5
207	Silvo614	5
207	lOlmantschi	5
207	Hyperphoenix42	5
207	AuroraSkies	5
207	ogoa	5
207	Jiminie	5
207	iHuntWeeaboos	5
207	fluddd	5
207	Chayula	5
207	UCP_TheKingK	5
207	tsitrawhy	5
207	stellarjay	5
207	CalebDHawk	5
207	Njensen7	5
207	Skippeh	5
232	domon41c_2	4
232	500am	4
232	leaf26	4
232	ConcretePirate	4
232	Flapjacker687	4
232	Nach0Bear	4
232	CarltheCuck	4
232	Werbe	4
232	iElijah	4
232	TTNG	4
232	fxiryglitch	4
232	gustarbite	4
232	CuzIm2Kev	4
232	Lutres_Torane	4
232	SkateboardR6	4
232	KingMatthew506	4
232	TinyTheMelon	4
249	tuckerdoodle	3
249	Wooptey	3
249	Rasplinn	3
249	Natty	3
249	Jackster03	3
249	SteveWithClout	3
249	Sleepy_Time_	3
249	xPixelRainx	3
249	Chickenchaser2	3
249	m_be9	3
249	Kamflame10	3
249	SellyZ	3
249	xxPipperDipperxx	3
249	Touched_Bread	3
249	HoltGrim	3
249	Donutt	3
249	SonicRainBow_	3
249	sammidk	3
249	Drewen24	3
249	groofles	3
249	ADEXTV	3
249	TheTrueClipse	3
249	olmul	3
249	Meepcraft	3
249	Russiancat1	3
249	MAns_44	3
249	QueenShuvi	3
249	Templar_David	3
249	Warlord324	3
249	SSytex_X	3
249	Nekomin0	3
249	krutas2000	3
249	Winston_Ingram	3
249	Hermanni__	3
249	laron58	3
249	SpaceTurtleOX	3
249	AltnumberF4	3
249	ThatBurritoTh0	3
249	h2p_emrld	3
249	diggydog67	3
249	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	Lepthymo	2
290	SKYPEX_	2
290	PhantomsGhost_	2
290	ItsColin11	2
290	Nesquiczek	2
290	BlancoFlaco	2
290	Incinere	2
290	tramizu	2
290	Euclidoris	2
290	YungJakobo	2
290	ThePoliteG	2
