rank	username	minecraft:dropped/minecraft:ink_sac
159	EMC_	10
159	Wolf_Mauler_73	10
159	Historical_Sand	10
159	Kakolbus	10
159	NameGenerat0r	10
159	gusstationwerker	10
159	MandenR1	10
166	NinjaKnifeKill	9
166	Rich_Kat	9
166	shadowthemonkey	9
166	ItsMrRamen	9
166	TheWildMateo	9
166	KeruNatsema	9
166	lizardfightclub	9
166	AvaRosey	9
166	Ryn777	9
166	GlitchyPlate810	9
166	jcool7	9
166	Kubeusz2010	9
178	pZygh0st	8
178	AuroraValkyrie	8
178	Gemstuff	8
178	ROY4LE	8
178	Zaridey	8
178	HellsSponge	8
178	iSammael	8
178	pixelviolin	8
178	lcvezra	8
178	anbbang	8
188	NieToksikpl	7
188	Ardennes	7
188	paranoid_plant	7
188	fr_ser	7
188	burbankbuilder28	7
188	DarlaMeow	7
188	DanTheBuilderino	7
188	Quaintster	7
188	MovingFish7	7
188	ReyTheLegend	7
188	Dogcorn69420	7
188	fffMike	7
188	MilleGrug	7
201	I_Am_Mushkin	6
201	jessemgaming	6
201	hm947	6
201	CoffeeNoir	6
201	Khelvoryk	6
201	mwrty	6
201	Winklepicker279	6
201	Zythose	6
201	MaGro2010	6
201	Afinnity	6
201	Smussa	6
201	HyperCave	6
201	IamCL4SSY	6
201	ItsDeltaMC	6
201	Kferno	6
201	00000000-0000-0000-0009-01f073f37a91	6
217	chipklip	5
217	PazinGaming	5
217	BigBootyHudge	5
217	lewieinnit	5
217	shineh10	5
217	LeDuctTape	5
217	FirsTimeGamingTV	5
217	Presisor	5
217	Nicky_H225	5
217	Fullut	5
217	intropass	5
217	Silvo614	5
217	lOlmantschi	5
217	Mattesco	5
217	Hyperphoenix42	5
217	AuroraSkies	5
217	ogoa	5
217	weabis	5
217	fluddd	5
217	Chayula	5
217	UCP_TheKingK	5
217	tsitrawhy	5
217	stellarjay	5
217	CalebDHawk	5
217	Njensen7	5
217	Skippeh	5
243	H0UNDFRMH3LL	4
243	domon41c_2	4
243	Creativebuilder2	4
243	QuiCreans	4
243	500am	4
243	leaf26	4
243	ConcretePirate	4
243	Flapjacker687	4
243	Yirtle	4
243	CarltheCuck	4
243	hanaryheatwave	4
243	Werbe	4
243	iElijah	4
243	J4ko8_	4
243	fxiryglitch	4
243	gustarlep	4
243	CuzIm2Kev	4
243	Lutres_Torane	4
243	MAns_44	4
243	3_Solar_3	4
243	SkateboardR6	4
243	KingMatthew506	4
243	Hermanni__	4
243	TinyTheMelon	4
267	tuckerdoodle	3
267	Wooptey	3
267	Norhh	3
267	Natty	3
267	Jackster03	3
267	stevewithclout	3
267	jessewegottacook	3
267	Sleepy_Time_	3
267	xPixelRainx	3
267	Chickenchaser2	3
267	m_be9	3
267	Secret_Canary	3
267	Kamflame10	3
267	KGTV	3
267	SellyZ	3
267	xxPipperDipperxx	3
267	Touched_Bread	3
267	HoltGrim	3
267	thatbeanyboi	3
267	Donutt	3
267	SonicRainBow_	3
267	sammidk	3
267	Drewen24	3
267	groofles	3
267	ADEXTV	3
267	TheTrueClipse	3
267	olmul	3
267	Meepcraft	3
267	Russiancat1	3
267	QueenShuvi	3
267	Templar_David	3
267	Warlord324	3
267	SSytex_X	3
267	Nekomin0	3
