rank	username	minecraft:dropped/minecraft:ink_sac
254	djancak	2
254	tsitrawhy	2
254	Sheldor097	2
254	SlimeBOI03	2
254	YoshikageBites	2
296	heysushii	1
296	Sleek_Storm_721	1
296	H72l9w	1
296	TheMaster972	1
296	Ssor69	1
