rank	username	minecraft:dropped/minecraft:ink_sac
158	Wolf_Mauler_73	10
158	Historical_Sand	10
158	Kakolbus	10
158	NameGenerat0r	10
158	gusstationwerker	10
158	MandenR1	10
165	NinjaKnifeKill	9
165	Rich_Kat	9
165	shadowthemonkey	9
165	KeruNatsema	9
165	lizardfightclub	9
165	AvaRosey	9
165	Ryn777	9
165	GlitchyPlate810	9
165	jcool7	9
165	Kubeusz2010	9
175	pZygh0st	8
175	AuroraValkyrie	8
175	Gemstuff	8
175	ROY4LE	8
175	Zaridey	8
175	TheWildMateo	8
175	HellsSponge	8
175	iSammael	8
175	pixelviolin	8
175	lcvezra	8
175	anbbang	8
186	NieToksikpl	7
186	Ardennes	7
186	paranoid_plant	7
186	fr_ser	7
186	burbankbuilder28	7
186	DarlaMeow	7
186	DanTheBuilderino	7
186	Quaintster	7
186	MovingFish7	7
186	ReyTheLegend	7
186	Dogcorn69420	7
186	fffMike	7
186	MilleGrug	7
199	I_Am_Mushkin	6
199	jessemgaming	6
199	hm947	6
199	CoffeeNoir	6
199	Khelvoryk	6
199	mwrty	6
199	Winklepicker279	6
199	Zythose	6
199	MaGro2010	6
199	Afinnity	6
199	Smussa	6
199	HyperCave	6
199	IamCL4SSY	6
199	ItsDeltaMC	6
199	Kferno	6
199	00000000-0000-0000-0009-01f073f37a91	6
215	chipklip	5
215	PazinGaming	5
215	BigBootyHudge	5
215	lewieinnit	5
215	shineh10	5
215	LeDuctTape	5
215	FirsTimeGamingTV	5
215	Presisor	5
215	Nicky_H225	5
215	Fullut	5
215	intropass	5
215	Silvo614	5
215	lOlmantschi	5
215	Hyperphoenix42	5
215	AuroraSkies	5
215	ogoa	5
215	weabis	5
215	fluddd	5
215	Chayula	5
215	UCP_TheKingK	5
215	tsitrawhy	5
215	stellarjay	5
215	CalebDHawk	5
215	Njensen7	5
215	Skippeh	5
240	domon41c_2	4
240	Creativebuilder2	4
240	QuiCreans	4
240	500am	4
240	leaf26	4
240	ConcretePirate	4
240	Flapjacker687	4
240	Yirtle	4
240	CarltheCuck	4
240	Werbe	4
240	iElijah	4
240	J4ko8_	4
240	fxiryglitch	4
240	gustarlep	4
240	CuzIm2Kev	4
240	Lutres_Torane	4
240	MAns_44	4
240	SkateboardR6	4
240	KingMatthew506	4
240	Hermanni__	4
240	TinyTheMelon	4
261	tuckerdoodle	3
261	Wooptey	3
261	Norhh	3
261	Natty	3
261	Jackster03	3
261	stevewithclout	3
261	jessewegottacook	3
261	Sleepy_Time_	3
261	xPixelRainx	3
261	Chickenchaser2	3
261	m_be9	3
261	Secret_Canary	3
261	Kamflame10	3
261	KGTV	3
261	SellyZ	3
261	xxPipperDipperxx	3
261	Touched_Bread	3
261	HoltGrim	3
261	thatbeanyboi	3
261	Donutt	3
261	SonicRainBow_	3
261	Mattesco	3
261	sammidk	3
261	Drewen24	3
261	groofles	3
261	ADEXTV	3
261	TheTrueClipse	3
261	olmul	3
261	Meepcraft	3
261	Russiancat1	3
261	QueenShuvi	3
261	Templar_David	3
261	Warlord324	3
261	SSytex_X	3
261	Nekomin0	3
261	krutas2000	3
261	Winston_Ingram	3
261	laron58	3
261	SpaceTurtleOX	3
261	AltnumberF4	3
