rank	username	minecraft:dropped/minecraft:ink_sac
193	500am	4
193	leaf26	4
193	ConcretePirate	4
193	Flapjacker687	4
193	Nach0Bear	4
193	CarltheCuck	4
193	Werbe	4
193	TTNG	4
193	fxiryglitch	4
193	gustarbite	4
193	AssEatrAndLicker	4
193	SkateboardR6	4
193	SvenskaHugo	4
193	Njensen7	4
193	KingMatthew506	4
193	TinyTheMelon	4
210	Wooptey	3
210	Rasplinn	3
210	Natty	3
210	Jackster03	3
210	SteveWithClout	3
210	Chickenchaser2	3
210	m_be9	3
210	Kamflame10	3
210	SellyZ	3
210	xxPipperDipperxx	3
210	Donutt	3
210	SonicRainBow_	3
210	sammidk	3
210	Drewen24	3
210	ADEXTV	3
210	TheTrueClipse	3
210	olmul	3
210	Meepcraft	3
210	Russiancat1	3
210	QueenShuvi	3
210	Templar_David	3
210	Warlord324	3
210	ItsDeltaMC	3
210	SSytex_X	3
210	Nekomin0	3
210	krutas2000	3
210	Winston_Ingram	3
210	Hermanni__	3
210	laron58	3
210	SpaceTurtleOX	3
210	ThatBurritoTh0	3
210	h2p_emrld	3
210	diggydog67	3
243	Lepthymo	2
243	SKYPEX_	2
243	PhantomsGhost_	2
243	ItsColin11	2
243	Nesquiczek	2
243	BlancoFlaco	2
243	Incinere	2
243	tramizu	2
243	Euclidoris	2
243	YungJakobo	2
243	ThePoliteG	2
243	ProfessorBee	2
243	_Nuf	2
243	LittleIan365	2
243	BlueZabu	2
243	Kynigito	2
243	BRRRN179	2
243	thgrocks	2
243	Huic_ostiarius	2
243	Nicky19	2
243	420BreadLizard	2
243	KnightmareD	2
243	bpmm	2
243	fkGrim	2
243	PartyPhoenix	2
243	mafiKiwi	2
243	Travka100	2
243	RedcatVII	2
243	DolphinLaugh	2
243	DarkLawD	2
243	geekbird	2
243	Ze_BaronKrigler	2
243	TheEnderman548	2
243	KG1999	2
243	djancak	2
243	tsitrawhy	2
243	Sheldor097	2
243	SlimeBOI03	2
243	YoshikageBites	2
282	heysushii	1
282	Sleek_Storm_721	1
282	H72l9w	1
282	TheMaster972	1
282	Ssor69	1
282	ChampPog_	1
282	platinumzero	1
282	GOOBERGABE04	1
282	LAVA129	1
282	The11thDoctor	1
282	_naturell	1
282	PuFY	1
282	audiocracked	1
282	Gryglu583	1
282	LexMakesHistory	1
282	The_slideV3	1
282	_ritter	1
282	Groundler	1
282	SUN_DREAM	1
