rank	username	minecraft:dropped/minecraft:ink_sac
181	Chayula	5
181	stellarjay	5
181	CalebDHawk	5
181	Skippeh	5
197	domon41c_2	4
197	500am	4
197	leaf26	4
197	ConcretePirate	4
197	Flapjacker687	4
197	Nach0Bear	4
197	CarltheCuck	4
197	Werbe	4
197	TTNG	4
197	fxiryglitch	4
197	gustarbite	4
197	Jiminie	4
197	Lutres_Torane	4
197	SkateboardR6	4
197	SvenskaHugo	4
197	Njensen7	4
197	KingMatthew506	4
197	TinyTheMelon	4
215	Wooptey	3
215	Rasplinn	3
215	Natty	3
215	Jackster03	3
215	SteveWithClout	3
215	xPixelRainx	3
215	Chickenchaser2	3
215	m_be9	3
215	Kamflame10	3
215	SellyZ	3
215	xxPipperDipperxx	3
215	Donutt	3
215	SonicRainBow_	3
215	sammidk	3
215	Drewen24	3
215	ADEXTV	3
215	TheTrueClipse	3
215	olmul	3
215	Meepcraft	3
215	Russiancat1	3
215	QueenShuvi	3
215	Templar_David	3
215	Warlord324	3
215	SSytex_X	3
215	Nekomin0	3
215	krutas2000	3
215	Winston_Ingram	3
215	Hermanni__	3
215	laron58	3
215	SpaceTurtleOX	3
215	AltnumberF4	3
215	ThatBurritoTh0	3
215	h2p_emrld	3
215	diggydog67	3
249	Lepthymo	2
249	SKYPEX_	2
249	PhantomsGhost_	2
249	ItsColin11	2
249	Nesquiczek	2
249	BlancoFlaco	2
249	Incinere	2
249	tramizu	2
249	Euclidoris	2
249	YungJakobo	2
249	ThePoliteG	2
249	MinttyFressh	2
249	ProfessorBee	2
249	_Nuf	2
249	crying_wolf_13	2
249	LittleIan365	2
249	BlueZabu	2
249	Kynigito	2
249	BRRRN179	2
249	thgrocks	2
249	Huic_ostiarius	2
249	Nicky19	2
249	420BreadLizard	2
249	KnightmareD	2
249	bpmm	2
249	fkGrim	2
249	PartyPhoenix	2
249	mafiKiwi	2
249	Travka100	2
249	RedcatVII	2
249	DolphinLaugh	2
249	DarkLawD	2
249	geekbird	2
249	Ze_BaronKrigler	2
249	TheEnderman548	2
249	KG1999	2
249	djancak	2
249	tsitrawhy	2
249	Sheldor097	2
249	SlimeBOI03	2
249	YoshikageBites	2
290	heysushii	1
290	Sleek_Storm_721	1
290	H72l9w	1
290	TheMaster972	1
290	Ssor69	1
290	ChampPog_	1
290	platinumzero	1
290	GOOBERGABE04	1
290	LAVA129	1
290	Rebytre	1
290	The11thDoctor	1
