rank	username	minecraft:dropped/minecraft:ink_sac
239	Auseawesome	6
239	4774	6
239	mwrty	6
239	Winklepicker279	6
239	hanaryheatwave	6
239	Zythose	6
239	_Shadow66_	6
239	Afinnity	6
239	Cruncy_	6
239	HyperCave	6
239	IamCL4SSY	6
239	Veillax135	6
239	StinkyDiplomat	6
239	ItsDeltaMC	6
239	Kferno	6
259	chipklip	5
259	BigBootyHudge	5
259	LJW517	5
259	77Holly7	5
259	FirsTimeGamingTV	5
259	Presisor	5
259	Nicky_H225	5
259	Fullut	5
259	intropass	5
259	Jonafrog99	5
259	Silvo614	5
259	Inconvenionce	5
259	Hyperphoenix42	5
259	AuroraSkies	5
259	ogoa	5
259	XxCookiequeenxX	5
259	weabis	5
259	_flud	5
259	Chayula	5
259	MC_Skribble	5
259	stellarjay	5
259	CalebDHawk	5
259	Njensen7	5
259	Skippeh	5
259	FishisTTV	5
284	H0UNDFRMH3LL	4
284	domon41c_2	4
284	Creativebuilder2	4
284	iElijahi	4
284	QuiCreans	4
284	Secret_Canary	4
284	500am	4
284	leaf26	4
284	ConcretePirate	4
284	Flapjacker687	4
284	Nach0Bear	4
284	CarltheCuck	4
284	U_Mos_	4
284	J4k__	4
284	fxiryglitch	4
284	gustarlep	4
284	NumbaOneMunch	4
