rank	username	minecraft:dropped/minecraft:ink_sac
246	Hyperphoenix42	5
246	AuroraSkies	5
246	ogoa	5
246	weabis	5
246	fluddd	5
246	Chayula	5
246	tsitrawhy	5
246	stellarjay	5
246	CalebDHawk	5
246	Njensen7	5
246	Skippeh	5
270	H0UNDFRMH3LL	4
270	domon41c_2	4
270	Creativebuilder2	4
270	QuiCreans	4
270	Secret_Canary	4
270	500am	4
270	leaf26	4
270	ConcretePirate	4
270	Flapjacker687	4
270	Nach0Bear	4
270	CarltheCuck	4
270	UMosDiesIrae	4
270	iElijah	4
270	J4k__	4
270	fxiryglitch	4
270	gustarlep	4
270	CuzIm2Kev	4
270	MAns_44	4
270	3_Solar_3	4
270	SkateboardR6	4
270	KingMatthew506	4
270	Hermanni__	4
270	TinyTheMelon	4
293	tuckerdoodle	3
293	Wooptey	3
293	Appleten	3
293	Natty	3
293	Jackster03	3
293	stevewithclout	3
293	Sleepy_Time_	3
293	xPixelRainx	3
