rank	username	minecraft:dropped/minecraft:ink_sac
157	NinjaKnifeKill	9
157	Rich_Kat	9
157	KeruNatsema	9
157	lizardfightclub	9
157	AvaRosey	9
157	RealDelver	9
157	jcool7	9
157	Kubeusz2010	9
166	pZygh0st	8
166	AuroraValkyrie	8
166	ROY4LE	8
166	Zaridey	8
166	HellsSponge	8
166	iSammael	8
166	pixelviolin	8
166	lcvezra	8
166	anbbang	8
175	NieToksikpl	7
175	Ardennes	7
175	paranoid_plant	7
175	fr_ser	7
175	Snowflowe	7
175	burbankbuilder28	7
175	DarlaMeow	7
175	DanTheBuilderino	7
175	Quaintster	7
175	MovingFish7	7
175	ReyTheLegend	7
175	GlitchyPlate810	7
175	Dogcorn69420	7
175	fffMike	7
175	MilleGrug	7
190	I_Am_Mushkin	6
190	jessemgaming	6
190	hm947	6
190	CoffeeNoir	6
190	Khelvoryk	6
190	mwrty	6
190	Winklepicker279	6
190	Zythose	6
190	MaGro2010	6
190	TheWildMateo	6
190	Afinnity	6
190	CruncyIsTaken	6
190	HyperCave	6
190	Sky_light_KING	6
190	ItsDeltaMC	6
190	Kferno	6
190	00000000-0000-0000-0009-01f898304150	6
207	nataliecool	5
207	BigBootyHudge	5
207	lewieinnit	5
207	shineh10	5
207	Begformurrcy	5
207	itburb	5
207	FirsTimeGamingTV	5
207	Nicky_H225	5
207	Fullut	5
207	intropass	5
207	Silvo614	5
207	lOlmantschi	5
207	Hyperphoenix42	5
207	AuroraSkies	5
207	ogoa	5
207	Jiminie	5
207	fluddd	5
207	Chayula	5
207	UCP_TheKingK	5
207	tsitrawhy	5
207	stellarjay	5
207	CalebDHawk	5
207	Njensen7	5
207	Skippeh	5
231	domon41c_2	4
231	500am	4
231	leaf26	4
231	ConcretePirate	4
231	Flapjacker687	4
231	Nach0Bear	4
231	CarltheCuck	4
231	Werbe	4
231	iElijah	4
231	TTNG	4
231	fxiryglitch	4
231	gustarbite	4
231	Lutres_Torane	4
231	SkateboardR6	4
231	KingMatthew506	4
231	TinyTheMelon	4
247	tuckerdoodle	3
247	Wooptey	3
247	Rasplinn	3
247	Natty	3
247	Jackster03	3
247	SteveWithClout	3
247	Sleepy_Time_	3
247	xPixelRainx	3
247	Chickenchaser2	3
247	m_be9	3
247	Kamflame10	3
247	SellyZ	3
247	xxPipperDipperxx	3
247	Touched_Bread	3
247	HoltGrim	3
247	Donutt	3
247	SonicRainBow_	3
247	sammidk	3
247	Drewen24	3
247	groofles	3
247	ADEXTV	3
247	TheTrueClipse	3
247	olmul	3
247	Meepcraft	3
247	Russiancat1	3
247	iHuntWeeaboos	3
247	MAns_44	3
247	QueenShuvi	3
247	Templar_David	3
247	Warlord324	3
247	SSytex_X	3
247	Nekomin0	3
247	krutas2000	3
247	Winston_Ingram	3
247	Hermanni__	3
247	laron58	3
247	SpaceTurtleOX	3
247	AltnumberF4	3
247	ThatBurritoTh0	3
247	h2p_emrld	3
247	diggydog67	3
288	Lepthymo	2
288	SKYPEX_	2
288	PhantomsGhost_	2
288	ItsColin11	2
288	Nesquiczek	2
288	BlancoFlaco	2
288	Incinere	2
288	tramizu	2
288	Euclidoris	2
288	YungJakobo	2
288	ThePoliteG	2
288	MinttyFressh	2
288	ProfessorBee	2
