rank	username	minecraft:dropped/minecraft:kelp
201	Steelynan	166
201	FelixPSY375	166
204	MinttyFressh	165
205	Russiancat1	159
205	SUN_DREAM	159
207	Lez_	156
208	cedric72	155
209	xxPipperDipperxx	150
210	lpinfinity	146
211	NatalieTW	145
211	CoffeeNoir	145
211	picardred	145
211	Secret_Canary	145
211	OverallConcept	145
216	TheWildMateo	144
217	Felenov	141
218	luseis	139
219	Cambo5000	136
220	XboxPanda	135
221	catandmoose	133
222	Historical_Sand	131
223	BreadBacon	129
224	robertsnose	127
225	Akoot_	126
226	Kura2218	122
227	Z3braYTIL	121
227	MAns_44	121
227	CalebDHawk	121
230	Ecplosive	120
231	royal_2	118
231	Faart	118
233	belly0_0	116
233	The11thDoctor	116
235	ROY4LE	115
236	AlphaWolfPlaysMC	112
236	El_Jalapeno	112
236	mihimihimihi	112
239	Hisiste	111
240	Silvo614	110
241	WET_WET_WET	109
241	Spenduh	109
243	KingMatthew506	108
244	T045RTY	106
245	Celeste_121	105
246	Xclax101	104
247	Cowison	102
248	titanlax	99
248	ooga47	99
250	6king6colt6	96
250	hm947	96
250	AssFullaCum	96
253	OfficerAnvil	95
254	ediballbearings	94
255	Jovaphobic	93
256	thebaddruid	92
257	Merv__	91
258	legal_tax_evader	89
259	Optiprimus	88
259	NATE_the_HALO	88
261	NotMyLucKMC	87
261	_Nuf	87
263	gren_ben	86
264	Ssor69	85
265	Sleepy_Time_	84
266	PazinGaming	83
266	platinumzero	83
268	oscminus	82
268	FishyBoy3811	82
268	11Brewer	82
271	Soap_Bender	81
272	Skylord_Luke	80
273	Kouridragon	78
274	RobotMinion101	77
274	StinkyDiplomat	77
276	QuakerOatsGriff	75
276	claivin	75
278	seanitoo	73
279	ratglock	72
279	ZoomieZoomie	72
281	jushykins	71
281	himak1	71
281	Inbefour	71
284	shadowthemonkey	69
285	Incinere	68
285	Marbz_	68
285	GravitySaint	68
285	TheOnlyRake	68
289	elicobnoah	64
289	Hamsanders	64
289	valiSW	64
289	yheece	64
289	Vetral1	64
289	plato2066	64
289	TheKingK_	64
289	Bawbman	64
289	PlzNoBM	64
289	Legendosh	64
299	Wooptey	63
299	Shazzyling	63
