rank	username	minecraft:dropped/minecraft:kelp
200	FelixPSY375	166
203	MinttyFressh	165
204	Russiancat1	159
204	SUN_DREAM	159
206	cedric72	155
207	xxPipperDipperxx	150
208	NatalieTW	145
208	CoffeeNoir	145
208	picardred	145
208	Secret_Canary	145
208	OverallConcept	145
213	TheWildMateo	144
214	Felenov	141
215	Cambo5000	136
215	luseis	136
217	XboxPanda	135
218	Lez_	133
218	catandmoose	133
220	Historical_Sand	131
221	BreadBacon	129
222	robertsnose	127
223	Akoot_	126
224	Niklas20114552	122
224	Kura2218	122
226	Z3braYTIL	121
226	MAns_44	121
226	CalebDHawk	121
229	Ecplosive	120
230	royal_2	118
230	Faart	118
232	belly0_0	116
232	The11thDoctor	116
234	ROY4LE	115
235	AlphaWolfPlaysMC	112
235	El_Jalapeno	112
235	mihimihimihi	112
238	Hisiste	111
239	Silvo614	110
240	WET_WET_WET	109
240	Spenduh	109
242	KingMatthew506	108
243	T045RTY	106
244	Celeste_121	105
245	Xclax101	104
246	Cowison	102
247	titanlax	99
247	ooga47	99
249	6king6colt6	96
249	hm947	96
249	AssFullaCum	96
252	OfficerAnvil	95
253	ediballbearings	94
254	Jovaphobic	93
255	thebaddruid	92
256	Merv__	91
257	legal_tax_evader	89
258	Optiprimus	88
258	NATE_the_HALO	88
260	NotMyLucKMC	87
260	_Nuf	87
262	gren_ben	86
263	Ssor69	85
264	Sleepy_Time_	84
265	PazinGaming	83
265	platinumzero	83
267	oscminus	82
267	FishyBoy3811	82
267	11Brewer	82
270	Soap_Bender	81
271	Skylord_Luke	80
272	Kouridragon	78
273	RobotMinion101	77
273	StinkyDiplomat	77
275	QuakerOatsGriff	75
275	claivin	75
277	seanitoo	73
278	ratglock	72
278	ZoomieZoomie	72
280	jushykins	71
280	himak1	71
280	Inbefour	71
283	shadowthemonkey	69
284	Incinere	68
284	Marbz_	68
284	GravitySaint	68
284	TheOnlyRake	68
288	elicobnoah	64
288	Hamsanders	64
288	valiSW	64
288	yheece	64
288	Vetral1	64
288	plato2066	64
288	TheKingK_	64
288	Bawbman	64
288	PlzNoBM	64
288	Legendosh	64
298	Wooptey	63
298	Shazzyling	63
298	Saucepeh	63
